//              Time(s)       Moment[Z](Revolution:3)(N.mm) 
               0.00000      -532851.00000 
               0.00402      -541626.00000 
               0.00804      -550400.00000 
               0.01206      -559175.00000 
               0.01608      -567947.00000 
               0.02010      -576721.00000 
               0.02412      -585495.00000 
               0.02814      -594263.00000 
               0.03216      -603047.00000 
               0.03618      -611802.00000 
               0.04020      -620614.00000 
               0.04422      -629389.00000 
               0.04824      -638190.00000 
               0.05226      -646967.00000 
               0.05628      -655799.00000 
               0.06030      -664728.00000 
               0.06432      -673548.00000 
               0.06834      -682183.00000 
               0.07236      -690702.00000 
               0.07638      -691597.00000 
               0.08040      -691451.00000 
               0.08442      -691551.00000 
               0.08844      -691767.00000 
               0.09246      -691946.00000 
               0.09648      -692124.00000 
               0.10050      -692241.00000 
               0.10452      -692487.00000 
               0.10854      -692649.00000 
               0.11256      -692898.00000 
               0.11658      -693098.00000 
               0.12060      -693334.00000 
               0.12462      -693578.00000 
               0.12864      -693800.00000 
               0.13266      -694084.00000 
               0.13668      -694290.00000 
               0.14070      -694614.00000 
               0.14472      -694851.00000 
               0.14874      -695165.00000 
               0.15276      -695439.00000 
               0.15678      -695732.00000 
               0.16080      -696042.00000 
               0.16482      -696314.00000 
               0.16884      -696657.00000 
               0.17286      -696909.00000 
               0.17688      -697281.00000 
               0.18090      -697564.00000 
               0.18492      -697909.00000 
               0.18894      -698221.00000 
               0.19296      -698537.00000 
               0.19698      -698877.00000 
               0.20100      -699161.00000 
               0.20502      -699527.00000 
               0.20904      -699794.00000 
               0.21306      -700167.00000 
               0.21708      -700456.00000 
               0.22110      -700793.00000 
               0.22512      -701103.00000 
               0.22914      -701400.00000 
               0.23316      -701729.00000 
               0.23718      -701984.00000 
               0.24120      -702334.00000 
               0.24522      -702575.00000 
               0.24924      -702903.00000 
               0.25326      -703149.00000 
               0.25728      -703450.00000 
               0.26130      -703747.00000 
               0.26532      -703964.00000 
               0.26934      -704136.00000 
               0.27336      -704251.00000 
               0.27738      -704942.00000 
               0.28140      -705497.00000 
               0.28542      -704575.00000 
               0.28944      -703269.00000 
               0.29346      -696950.00000 
               0.29748      -686737.00000 
               0.30150      -676837.00000 
               0.30552      -667271.00000 
               0.30954      -657958.00000 
               0.31356      -647772.00000 
               0.31758      -637893.00000 
               0.32160      -627626.00000 
               0.32562      -617455.00000 
               0.32964      -607092.00000 
               0.33366      -596528.00000 
               0.33768      -586067.00000 
               0.34170      -575122.00000 
               0.34572      -564539.00000 
               0.34974      -553243.00000 
               0.35376      -542278.00000 
               0.35778      -530892.00000 
               0.36180      -519544.00000 
               0.36582      -508079.00000 
               0.36984      -496347.00000 
               0.37386      -484809.00000 
               0.37788      -472701.00000 
               0.38190      -460987.00000 
               0.38592      -448619.00000 
               0.38994      -436534.00000 
               0.39396      -424126.00000 
               0.39798      -411708.00000 
               0.40200      -399235.00000 
               0.40602      -386421.00000 
               0.41004      -373894.00000 
               0.41406      -361008.00000 
               0.41808      -348484.00000 
               0.42210      -334738.00000 
               0.42612      -321090.00000 
               0.43014      -309250.00000 
               0.43416      -298696.00000 
               0.43818      -291044.00000 
               0.44220      -289077.00000 
               0.44622      -286971.00000 
               0.45024      -283785.00000 
               0.45426      -280569.00000 
               0.45828      -277715.00000 
               0.46230      -274925.00000 
               0.46632      -272138.00000 
               0.47034      -269354.00000 
               0.47436      -266585.00000 
               0.47838      -263922.00000 
               0.48240      -261221.00000 
               0.48642      -258653.00000 
               0.49044      -256048.00000 
               0.49446      -253537.00000 
               0.49848      -251038.00000 
               0.50250      -248586.00000 
               0.50652      -246193.00000 
               0.51054      -243802.00000 
               0.51456      -241519.00000 
               0.51858      -239199.00000 
               0.52260      -237019.00000 
               0.52662      -234812.00000 
               0.53064      -232697.00000 
               0.53466      -230606.00000 
               0.53868      -228558.00000 
               0.54270      -226585.00000 
               0.54672      -224604.00000 
               0.55074      -222752.00000 
               0.55476      -220863.00000 
               0.55878      -219112.00000 
               0.56280      -217346.00000 
               0.56682      -215668.00000 
               0.57084      -214027.00000 
               0.57486      -212422.00000 
               0.57888      -210910.00000 
               0.58290      -209378.00000 
               0.58692      -207995.00000 
               0.59094      -206573.00000 
               0.59496      -205289.00000 
               0.59898      -204000.00000 
               0.60300      -202789.00000 
               0.60702      -201628.00000 
               0.61104      -200499.00000 
               0.61506      -199498.00000 
               0.61908      -198460.00000 
               0.62310      -197504.00000 
               0.62712      -196506.00000 
               0.63114      -195905.00000 
               0.63516      -195387.00000 
               0.63918      -194290.00000 
               0.64320      -192637.00000 
               0.64722      -192408.00000 
               0.65124      -196618.00000 
               0.65526      -200763.00000 
               0.65928      -212111.00000 
               0.66330      -223522.00000 
               0.66732      -234030.00000 
               0.67134      -244156.00000 
               0.67536      -254500.00000 
               0.67938      -265123.00000 
               0.68340      -275712.00000 
               0.68742      -286254.00000 
               0.69144      -296780.00000 
               0.69546      -307570.00000 
               0.69948      -318376.00000 
               0.70350      -328716.00000 
               0.70752      -338817.00000 
               0.71154      -350007.00000 
               0.71556      -362854.00000 
               0.71958      -374005.00000 
               0.72360      -374006.00000 
               0.72762      -374008.00000 
               0.73164      -362859.00000 
               0.73566      -350015.00000 
               0.73968      -338829.00000 
               0.74370      -328730.00000 
               0.74772      -318393.00000 
               0.75174      -307590.00000 
               0.75576      -296803.00000 
               0.75978      -286280.00000 
               0.76380      -275741.00000 
               0.76782      -265155.00000 
               0.77184      -254535.00000 
               0.77586      -244194.00000 
               0.77988      -234071.00000 
               0.78390      -223565.00000 
               0.78792      -212157.00000 
               0.79194      -200812.00000 
               0.79596      -196668.00000 
               0.79998      -192461.00000 
               0.80400      -192692.00000 
               0.80802      -194347.00000 
               0.81204      -195446.00000 
               0.81606      -195965.00000 
               0.82008      -196567.00000 
               0.82410      -197566.00000 
               0.82812      -198523.00000 
               0.83214      -199561.00000 
               0.83616      -200562.00000 
               0.84018      -201691.00000 
               0.84420      -202852.00000 
               0.84822      -204062.00000 
               0.85224      -205349.00000 
               0.85626      -206633.00000 
               0.86028      -208053.00000 
               0.86430      -209434.00000 
               0.86832      -210964.00000 
               0.87234      -212474.00000 
               0.87636      -214077.00000 
               0.88038      -215715.00000 
               0.88440      -217391.00000 
               0.88842      -219155.00000 
               0.89244      -220903.00000 
               0.89646      -222789.00000 
               0.90048      -224638.00000 
               0.90450      -226616.00000 
               0.90852      -228586.00000 
               0.91254      -230632.00000 
