//              Time(s)       Moment[Z](Revolution:3)(N.mm) 
               0.00000      -382254.00000 
               0.00402      -399060.00000 
               0.00803      -415869.00000 
               0.01205      -432705.00000 
               0.01606      -449596.00000 
               0.02008      -466598.00000 
               0.02410      -483701.00000 
               0.02811      -501164.00000 
               0.03213      -518315.00000 
               0.03614      -518978.00000 
               0.04016      -520377.00000 
               0.04418      -521870.00000 
               0.04819      -523616.00000 
               0.05221      -525569.00000 
               0.05622      -527732.00000 
               0.06024      -530097.00000 
               0.06426      -532656.00000 
               0.06827      -535401.00000 
               0.07229      -538324.00000 
               0.07630      -541414.00000 
               0.08032      -544662.00000 
               0.08434      -548056.00000 
               0.08835      -551586.00000 
               0.09237      -555238.00000 
               0.09638      -559000.00000 
               0.10040      -562858.00000 
               0.10442      -566795.00000 
               0.10843      -570803.00000 
               0.11245      -574835.00000 
               0.11646      -578982.00000 
               0.12048      -582842.00000 
               0.12450      -587724.00000 
               0.12851      -588837.00000 
               0.13253      -571021.00000 
               0.13654      -554409.00000 
               0.14056      -536687.00000 
               0.14458      -518424.00000 
               0.14859      -499492.00000 
               0.15261      -479949.00000 
               0.15663      -459820.00000 
               0.16064      -439152.00000 
               0.16466      -417996.00000 
               0.16867      -396415.00000 
               0.17269      -374470.00000 
               0.17671      -352265.00000 
               0.18072      -329742.00000 
               0.18474      -307531.00000 
               0.18875      -283476.00000 
               0.19277      -267397.00000 
               0.19679      -269805.00000 
               0.20080      -269093.00000 
               0.20482      -269495.00000 
               0.20883      -269774.00000 
               0.21285      -270276.00000 
               0.21687      -270890.00000 
               0.22088      -271635.00000 
               0.22490      -272491.00000 
               0.22891      -273449.00000 
               0.23293      -274494.00000 
               0.23695      -275613.00000 
               0.24096      -276792.00000 
               0.24498      -278014.00000 
               0.24899      -279262.00000 
               0.25301      -280521.00000 
               0.25703      -281772.00000 
               0.26104      -282998.00000 
               0.26506      -284183.00000 
               0.26908      -285299.00000 
               0.27309      -286379.00000 
               0.27711      -287205.00000 
               0.28112      -288572.00000 
               0.28514      -287274.00000 
               0.28915      -297816.00000 
               0.29317      -322677.00000 
               0.29719      -344341.00000 
               0.30120      -366787.00000 
               0.30522      -388835.00000 
               0.30923      -411320.00000 
               0.31325      -432268.00000 
               0.31727      -458881.00000 
               0.32128      -458880.00000 
               0.32530      -432268.00000 
               0.32932      -411320.00000 
               0.33333      -388835.00000 
               0.33735      -366787.00000 
               0.34136      -344341.00000 
               0.34538      -322677.00000 
               0.34940      -297816.00000 
               0.35341      -287273.00000 
               0.35743      -288571.00000 
               0.36144      -287204.00000 
               0.36546      -286378.00000 
               0.36948      -285298.00000 
               0.37349      -284182.00000 
               0.37751      -282997.00000 
               0.38152      -281771.00000 
               0.38554      -280520.00000 
               0.38956      -279261.00000 
               0.39357      -278012.00000 
               0.39759      -276791.00000 
               0.40160      -275612.00000 
               0.40562      -274493.00000 
               0.40964      -273447.00000 
               0.41365      -272490.00000 
               0.41767      -271634.00000 
               0.42168      -270889.00000 
               0.42570      -270275.00000 
               0.42972      -269772.00000 
               0.43373      -269493.00000 
               0.43775      -269091.00000 
               0.44177      -269803.00000 
               0.44578      -267395.00000 
               0.44980      -283474.00000 
               0.45381      -307529.00000 
               0.45783      -329740.00000 
               0.46185      -352262.00000 
               0.46586      -374467.00000 
               0.46988      -396413.00000 
               0.47389      -417993.00000 
               0.47791      -439149.00000 
               0.48192      -459817.00000 
               0.48594      -479945.00000 
               0.48996      -499488.00000 
               0.49397      -518421.00000 
               0.49799      -536683.00000 
               0.50201      -554405.00000 
               0.50602      -571017.00000 
               0.51004      -588832.00000 
               0.51405      -587719.00000 
               0.51807      -582837.00000 
               0.52209      -578977.00000 
               0.52610      -574830.00000 
               0.53012      -570797.00000 
               0.53413      -566788.00000 
               0.53815      -562851.00000 
               0.54217      -558993.00000 
               0.54618      -555231.00000 
               0.55020      -551578.00000 
               0.55421      -548048.00000 
               0.55823      -544653.00000 
               0.56225      -541405.00000 
               0.56626      -538314.00000 
               0.57028      -535391.00000 
               0.57429      -532646.00000 
               0.57831      -530086.00000 
               0.58233      -527721.00000 
               0.58634      -525557.00000 
               0.59036      -523604.00000 
               0.59437      -521857.00000 
               0.59839      -520364.00000 
               0.60241      -518964.00000 
               0.60642      -518301.00000 
               0.61044      -501151.00000 
               0.61445      -483687.00000 
               0.61847      -466584.00000 
               0.62249      -449582.00000 
               0.62650      -432691.00000 
               0.63052      -415855.00000 
               0.63453      -399047.00000 
               0.63855      -382240.00000 
