//              Time(s)       Moment[Z](Revolution:3)(N.mm) 
               0.00000       142186.00000 
               0.00402       151256.00000 
               0.00803       160344.00000 
               0.01205       169455.00000 
               0.01606       178589.00000 
               0.02008       187762.00000 
               0.02410       196928.00000 
               0.02811       206280.00000 
               0.03213       215086.00000 
               0.03614       214826.00000 
               0.04016       215060.00000 
               0.04418       215185.00000 
               0.04819       215369.00000 
               0.05221       215565.00000 
               0.05622       215785.00000 
               0.06024       216024.00000 
               0.06426       216284.00000 
               0.06827       216564.00000 
               0.07229       216861.00000 
               0.07630       217176.00000 
               0.08032       217506.00000 
               0.08434       217852.00000 
               0.08835       218212.00000 
               0.09237       218584.00000 
               0.09638       218967.00000 
               0.10040       219359.00000 
               0.10442       219759.00000 
               0.10843       220164.00000 
               0.11245       220570.00000 
               0.11646       220997.00000 
               0.12048       221315.00000 
               0.12450       222170.00000 
               0.12851       220384.00000 
               0.13253       210180.00000 
               0.13654       201591.00000 
               0.14056       192485.00000 
               0.14458       183525.00000 
               0.14859       174506.00000 
               0.15261       165484.00000 
               0.15663       156440.00000 
               0.16064       147378.00000 
               0.16466       138294.00000 
               0.16867       129190.00000 
               0.17269       120061.00000 
               0.17671       110921.00000 
               0.18072       101712.00000 
               0.18474       92672.30000  
               0.18875       82845.60000  
               0.19277       76231.40000  
               0.19679       77449.30000  
               0.20080       77326.60000  
               0.20482       77553.40000  
               0.20883       77667.50000  
               0.21285       77794.90000  
               0.21687       77903.10000  
               0.22088       78001.60000  
               0.22490       78089.20000  
               0.22891       78167.00000  
               0.23293       78235.70000  
               0.23695       78296.20000  
               0.24096       78349.00000  
               0.24498       78395.00000  
               0.24899       78434.70000  
               0.25301       78468.80000  
               0.25703       78497.90000  
               0.26104       78522.10000  
               0.26506       78544.20000  
               0.26908       78556.00000  
               0.27309       78589.30000  
               0.27711       78531.90000  
               0.28112       78789.50000  
               0.28514       77896.70000  
               0.28915       82021.10000  
               0.29317       92485.50000  
               0.29719       101704.00000 
               0.30120       111250.00000 
               0.30522       120657.00000 
               0.30923       130252.00000 
               0.31325       139191.00000 
               0.31727       150530.00000 
               0.32128       150530.00000 
               0.32530       139191.00000 
               0.32932       130252.00000 
               0.33333       120657.00000 
               0.33735       111250.00000 
               0.34136       101704.00000 
               0.34538       92485.50000  
               0.34940       82021.10000  
               0.35341       77896.70000  
               0.35743       78789.50000  
               0.36144       78531.90000  
               0.36546       78589.30000  
               0.36948       78556.00000  
               0.37349       78544.20000  
               0.37751       78522.10000  
               0.38152       78497.90000  
               0.38554       78468.80000  
               0.38956       78434.70000  
               0.39357       78395.00000  
               0.39759       78349.00000  
               0.40160       78296.20000  
               0.40562       78235.70000  
               0.40964       78167.00000  
               0.41365       78089.20000  
               0.41767       78001.60000  
               0.42168       77903.10000  
               0.42570       77794.90000  
               0.42972       77667.50000  
               0.43373       77553.40000  
               0.43775       77326.60000  
               0.44177       77449.30000  
               0.44578       76231.40000  
               0.44980       82845.60000  
               0.45381       92672.30000  
               0.45783       101712.00000 
               0.46185       110921.00000 
               0.46586       120061.00000 
               0.46988       129190.00000 
               0.47389       138294.00000 
               0.47791       147378.00000 
               0.48192       156440.00000 
               0.48594       165484.00000 
               0.48996       174506.00000 
               0.49397       183526.00000 
               0.49799       192485.00000 
               0.50201       201591.00000 
               0.50602       210180.00000 
               0.51004       220384.00000 
               0.51405       222170.00000 
               0.51807       221315.00000 
               0.52209       220997.00000 
               0.52610       220570.00000 
               0.53012       220164.00000 
               0.53413       219759.00000 
               0.53815       219359.00000 
               0.54217       218967.00000 
               0.54618       218584.00000 
               0.55020       218212.00000 
               0.55421       217852.00000 
               0.55823       217506.00000 
               0.56225       217176.00000 
               0.56626       216861.00000 
               0.57028       216564.00000 
               0.57429       216284.00000 
               0.57831       216024.00000 
               0.58233       215785.00000 
               0.58634       215565.00000 
               0.59036       215369.00000 
               0.59437       215185.00000 
               0.59839       215060.00000 
               0.60241       214826.00000 
               0.60642       215086.00000 
               0.61044       206280.00000 
               0.61445       196928.00000 
               0.61847       187762.00000 
               0.62249       178589.00000 
               0.62650       169455.00000 
               0.63052       160344.00000 
               0.63453       151256.00000 
               0.63855       142186.00000 
