Time(s) Force[Z](Revolution:2)-CabeceoCaso3.iaa(N) Force[Y](Revolution:2)-CabeceoCaso3.iaa(N) Force[X](Revolution:2)-CabeceoCaso3.iaa(N) Force(Revolution:2)-CabeceoCaso3.iaa(N) Moment[Z](Revolution:2)-CabeceoCaso3.iaa(N.mm) Moment[Y](Revolution:2)-CabeceoCaso3.iaa(N.mm) Moment[X](Revolution:2)-CabeceoCaso3.iaa(N.mm) Moment(Revolution:2)-CabeceoCaso3.iaa(N.mm) 
0.00000 22.23610 -4396.87000 1162.58000 4548.03000 869165.00000 21301.00000 63932.50000 871774.00000 
0.01532 23.42450 -4631.80000 1224.71000 4791.04000 915607.00000 22439.40000 67348.50000 918355.00000 
0.03064 24.60960 -4865.98000 1286.61000 5033.26000 961912.00000 23573.70000 70753.60000 964798.00000 
0.04596 25.78800 -5098.65000 1348.03000 5273.91000 1007940.00000 24699.80000 74136.40000 1010960.00000 
0.06128 26.95570 -5328.92000 1408.69000 5512.03000 1053530.00000 25812.80000 77483.70000 1056690.00000 
0.07660 28.11010 -5556.15000 1468.37000 5746.97000 1098560.00000 26908.90000 80786.00000 1101860.00000 
0.09192 29.24263 -5778.50000 1526.52000 5976.80000 1142700.00000 27978.50000 84016.30000 1146130.00000 
0.10724 30.36660 -5998.46000 1583.74000 6204.09000 1186450.00000 29032.90000 87210.60000 1190010.00000 
0.12257 31.41230 -6202.15000 1636.29000 6414.44000 1227090.00000 30004.10000 90166.60000 1230760.00000 
0.13789 31.24840 -6166.23000 1625.24000 6376.89000 1220420.00000 29811.40000 89637.30000 1224070.00000 
0.15321 31.09970 -6132.63000 1614.49000 6341.66000 1214300.00000 29626.10000 89140.30000 1217930.00000 
0.16853 30.91110 -6090.54000 1601.21000 6297.58000 1206580.00000 29396.20000 88518.40000 1210180.00000 
0.18385 30.69750 -6042.97000 1586.20000 6247.76000 1197850.00000 29136.30000 87815.60000 1201420.00000 
0.19917 30.45520 -5989.27000 1569.33000 6191.53000 1187980.00000 28843.60000 87022.20000 1191520.00000 
0.21449 30.18540 -5929.76000 1550.70000 6129.25000 1177030.00000 28520.00000 86143.10000 1180520.00000 
0.22981 29.88800 -5864.52000 1530.36000 6060.98000 1165000.00000 28166.10000 85179.50000 1168450.00000 
0.24513 29.56352 -5793.70000 1508.39000 5986.91000 1151910.00000 27782.90000 84133.80000 1155310.00000 
0.26045 29.21200 -5717.44000 1484.84000 5907.17000 1137780.00000 27371.60000 83007.80000 1141130.00000 
0.27577 28.83390 -5635.87000 1459.79000 5821.93000 1122630.00000 26933.10000 81803.90000 1125920.00000 
0.29109 28.42930 -5549.15000 1433.32000 5731.34000 1106470.00000 26468.60000 80524.20000 1109710.00000 
0.30642 27.99870 -5457.40000 1405.48000 5635.54000 1089340.00000 25979.10000 79170.80000 1092520.00000 
0.32174 27.54230 -5360.77000 1376.36000 5534.70000 1071230.00000 25465.70000 77745.90000 1074350.00000 
0.33706 27.06044 -5259.38000 1346.02000 5428.96000 1052180.00000 24929.40000 76251.40000 1055230.00000 
0.35238 26.55340 -5153.37000 1314.52000 5318.45000 1032190.00000 24371.20000 74689.40000 1035170.00000 
0.36770 26.02150 -5042.84000 1281.94000 5203.30000 1011270.00000 23792.10000 73061.60000 1014190.00000 
0.38302 25.46520 -4927.92000 1248.33000 5083.63000 989445.00000 23193.20000 71369.80000 992287.00000 
0.39834 24.88440 -4808.67000 1213.75000 4959.54000 966713.00000 22575.10000 69615.40000 969479.00000 
0.41366 24.28000 -4685.26000 1178.27000 4831.21000 943099.00000 21939.10000 67800.90000 945788.00000 
0.42898 23.65070 -4557.48000 1141.86000 4698.41000 918551.00000 21284.60000 65923.40000 921159.00000 
0.44430 23.00230 -4426.47000 1104.85000 4562.33000 893289.00000 20617.30000 63999.40000 895816.00000 
0.45962 22.31410 -4288.27000 1066.28000 4418.90000 866506.00000 19919.20000 61972.20000 868948.00000 
0.47494 21.66400 -4157.81000 1029.87000 4283.51000 841213.00000 19260.00000 60057.50000 843574.00000 
0.49027 20.75380 -3977.93000 981.52000 4097.28000 805831.00000 18375.50000 57430.00000 808084.00000 
0.50559 18.76890 -3592.73000 883.04200 3699.70000 728697.00000 16549.60000 51841.30000 730726.00000 
