Time(s) Force[Z](Revolution:2)-ArfadaCaso3.iaa(N) Force[Y](Revolution:2)-ArfadaCaso3.iaa(N) Force[X](Revolution:2)-ArfadaCaso3.iaa(N) Force(Revolution:2)-ArfadaCaso3.iaa(N) Moment[Z](Revolution:2)-ArfadaCaso3.iaa(N.mm) Moment[Y](Revolution:2)-ArfadaCaso3.iaa(N.mm) Moment[X](Revolution:2)-ArfadaCaso3.iaa(N.mm) Moment(Revolution:2)-ArfadaCaso3.iaa(N.mm) 
0.00000 20.49780 -4097.40000 701.12600 4157.00000 590783.00000 13524.30000 61760.80000 594156.00000 
0.00635 20.87630 -4173.04000 714.06900 4233.74000 601696.00000 13774.00000 62900.90000 605131.00000 
0.01270 21.25527 -4248.79000 727.11400 4310.61000 612656.00000 14025.40000 64042.50000 616154.00000 
0.01905 21.63530 -4324.72000 740.36261 4387.69000 623708.00000 14280.30000 65186.40000 627268.00000 
0.02540 22.01670 -4400.93000 753.92200 4465.09000 634900.00000 14540.50000 66333.60000 638522.00000 
0.03175 22.40060 -4477.61000 767.92900 4543.04000 646300.00000 14808.30000 67487.00000 649983.00000 
0.03810 22.78600 -4554.58000 782.45300 4621.36000 657920.00000 15084.70000 68643.40000 661663.00000 
0.04445 23.18040 -4633.32000 797.86100 4701.57000 670017.00000 15376.60000 69824.70000 673821.00000 
0.05080 23.55960 -4708.98000 813.43000 4778.78000 681934.00000 15669.70000 70957.80000 685795.00000 
0.05715 23.56450 -4709.81000 816.81900 4780.17000 683296.00000 15726.10000 70961.00000 687151.00000 
0.06350 23.58970 -4714.67000 821.60700 4785.78000 685516.00000 15807.50000 71022.90000 689367.00000 
0.06985 23.61420 -4719.34000 827.05500 4791.32000 687983.00000 15899.80000 71080.00000 691828.00000 
0.07620 23.64360 -4724.98000 833.35400 4797.96000 690862.00000 16006.50000 71149.40000 694701.00000 
0.08255 23.67650 -4731.25000 840.43200 4805.37000 694105.00000 16126.40000 71226.30000 697936.00000 
0.08890 23.71300 -4738.22000 848.28900 4813.61000 697720.00000 16259.50000 71311.70000 701543.00000 
0.09525 23.75305 -4745.85000 856.90200 4822.65000 701701.00000 16405.50000 71404.90000 705516.00000 
0.10160 23.79660 -4754.14000 866.25200 4832.47000 706046.00000 16563.90000 71505.80000 709851.00000 
0.10795 23.84350 -4763.05000 876.31700 4843.05000 710749.00000 16734.40000 71614.00000 714543.00000 
0.11430 23.89370 -4772.58000 887.07373 4854.37000 715806.00000 16916.60000 71729.20000 719590.00000 
0.12065 23.94720 -4782.69000 898.49600 4866.42000 721212.00000 17110.10000 71851.10000 724984.00000 
0.12700 24.00370 -4793.38000 910.55700 4879.16000 726963.00000 17314.40000 71979.40000 730723.00000 
0.13335 24.06330 -4804.61000 923.22876 4892.57000 733051.00000 17529.10000 72113.70000 736798.00000 
0.13970 24.12580 -4816.37000 936.48000 4906.63000 739472.00000 17753.60000 72253.70000 743206.00000 
0.14605 24.19110 -4828.63000 950.27800 4921.31000 746219.00000 17987.40000 72399.00000 749938.00000 
0.15240 24.25910 -4841.37000 964.59000 4936.59000 753284.00000 18229.90000 72549.10000 756989.00000 
0.15875 24.32970 -4854.57000 979.38000 4952.44000 760660.00000 18480.50000 72703.90000 764350.00000 
0.16510 24.40280 -4868.20000 994.61145 4968.82000 768339.00000 18738.60000 72862.80000 772014.00000 
0.17145 24.47830 -4882.25000 1010.25000 4985.74000 776315.00000 19003.70000 73025.70000 779974.00000 
0.17780 24.55590 -4896.63000 1026.24000 5003.07000 784568.00000 19274.70000 73191.10000 788210.00000 
0.18415 24.63680 -4911.62000 1042.60000 5021.12000 793137.00000 19552.20000 73363.30000 796763.00000 
0.19050 24.71440 -4925.86000 1059.01000 5038.47000 801796.00000 19830.10000 73522.00000 805404.00000 
0.19685 24.81710 -4945.05000 1076.66000 5060.96000 811468.00000 20130.80000 73752.10000 815062.00000 
0.20320 24.81950 -4944.17000 1090.03000 5062.97000 818026.00000 20351.40000 73680.70000 821590.00000 
0.20955 24.43400 -4866.02000 1086.14000 4985.83000 811824.00000 20250.20000 72456.70000 815303.00000 
0.21590 24.09910 -4797.92000 1083.97000 4918.90000 807191.00000 20182.30000 71382.40000 810592.00000 
0.22225 23.73800 -4724.62000 1080.05000 4846.55000 801540.00000 20082.90000 70231.20000 804861.00000 
0.22860 23.37300 -4650.53000 1075.29000 4773.28000 795567.00000 19969.30000 69069.10000 798809.00000 
0.23495 22.99707 -4574.29000 1069.30000 4697.66000 788998.00000 19834.50000 67876.20000 792160.00000 
0.24130 22.61200 -4496.25000 1062.12000 4620.05000 781855.00000 19679.00000 66658.00000 784938.00000 
0.24765 22.21700 -4416.28000 1053.66000 4540.29000 774083.00000 19501.70000 65413.20000 777087.00000 
0.25400 21.81240 -4334.45000 1043.92000 4458.44000 765661.00000 19302.20000 64142.80000 768585.00000 
0.26035 21.39830 -4250.77000 1032.87000 4374.51000 756565.00000 19080.40000 62847.40000 759411.00000 
0.26670 20.97480 -4165.29000 1020.53000 4288.54000 746784.00000 18836.30000 61528.20000 749551.00000 
0.27305 20.54220 -4078.06000 1006.91000 4200.58000 736306.00000 18570.20000 60185.90000 738995.00000 
0.27940 20.10137 -3989.28000 992.06700 4110.83000 725155.00000 18283.30000 58823.90000 727766.00000 
0.28575 19.65010 -3898.49000 975.90900 4018.83000 713236.00000 17973.70000 57435.60000 715770.00000 
0.29210 19.20020 -3808.07000 959.06000 3927.03000 700979.00000 17652.90000 56056.20000 703438.00000 
0.29845 18.70590 -3708.93000 939.25800 3826.05000 686704.00000 17279.10000 54551.90000 689084.00000 
0.30480 18.36710 -3640.68000 926.59700 3756.79000 677765.00000 17038.00000 53505.70000 680087.00000 
0.31115 18.41000 -3648.12000 932.68300 3765.50000 682645.00000 17142.60000 53574.10000 684959.00000 
0.31750 18.38720 -3642.57000 935.05300 3760.72000 684897.00000 17179.70000 53453.40000 687195.00000 
0.32385 18.38450 -3641.03000 938.07400 3759.98000 687701.00000 17229.40000 53393.20000 689986.00000 
0.33020 18.37730 -3638.66000 940.53500 3758.30000 690158.00000 17269.50000 53322.30000 692431.00000 
0.33655 18.37260 -3636.79000 942.81000 3757.06000 692530.00000 17306.80000 53260.50000 694790.00000 
0.34290 18.36820 -3635.04000 944.82300 3755.87000 694748.00000 17339.80000 53201.90000 696998.00000 
0.34925 18.36480 -3633.50000 946.62262 3754.83000 696839.00000 17369.40000 53148.00000 699079.00000 
0.35560 18.36200 -3632.12000 948.22100 3753.90000 698802.00000 17395.70000 53098.00000 701032.00000 
0.36195 18.35990 -3630.90000 949.63800 3753.08000 700641.00000 17419.10000 53051.90000 702863.00000 
0.36829 18.35830 -3629.83000 950.89100 3752.36000 702362.00000 17439.90000 53009.50000 704575.00000 
0.37465 18.35730 -3628.89000 951.99500 3751.73000 703967.00000 17458.20000 52970.50000 706173.00000 
0.38099 18.35680 -3628.07000 952.96500 3751.18000 705460.00000 17474.40000 52934.90000 707659.00000 
0.38734 18.35663 -3627.36000 953.81366 3750.72000 706846.00000 17488.60000 52902.30000 709038.00000 
0.39370 18.35690 -3626.76000 954.55400 3750.32000 708126.00000 17501.10000 52872.80000 710313.00000 
0.40004 18.35740 -3626.24000 955.19700 3749.98000 709303.00000 17512.00000 52846.10000 711485.00000 
0.40640 18.35820 -3625.81000 955.75400 3749.70000 710381.00000 17521.50000 52822.00000 712558.00000 
0.41274 18.35930 -3625.44000 956.23200 3749.47000 711361.00000 17529.70000 52800.50000 713533.00000 
0.41909 18.36050 -3625.15000 956.64500 3749.30000 712249.00000 17536.90000 52781.50000 714417.00000 
0.42545 18.36170 -3624.86000 956.98100 3749.10000 713031.00000 17542.70000 52764.00000 715196.00000 
0.43179 18.36400 -3624.83000 957.31900 3749.16000 713765.00000 17548.80000 52751.80000 715926.00000 
0.43815 18.36230 -3624.02000 957.39200 3748.40000 714247.00000 17550.00000 52729.70000 716405.00000 
0.44449 18.37620 -3626.32000 958.23300 3750.83000 715245.00000 17565.40000 52754.40000 717403.00000 
0.45084 18.33170 -3617.14000 955.99400 3741.39000 713885.00000 17524.40000 52613.50000 716036.00000 
0.45719 18.55060 -3659.92000 967.44400 3785.67000 722691.00000 17734.40000 53229.80000 724866.00000 
0.46354 19.09680 -3767.23000 995.91980 3896.70000 744167.00000 18256.70000 54785.90000 746404.00000 
0.46989 19.57740 -3861.63000 1020.96000 3994.36000 763029.00000 18715.90000 56155.30000 765321.00000 
0.47624 20.07670 -3959.69000 1046.94000 4095.80000 782557.00000 19192.50000 57578.80000 784907.00000 
0.48259 20.56890 -4056.34000 1072.53000 4195.79000 801760.00000 19662.00000 58982.70000 804167.00000 
0.48894 21.07139 -4155.02000 1098.64000 4297.87000 821322.00000 20141.10000 60416.70000 823787.00000 
0.49529 21.53990 -4246.98000 1122.97000 4392.99000 839526.00000 20587.40000 61753.40000 842046.00000 
0.50164 22.13420 -4363.69000 1153.83000 4513.72000 862606.00000 21153.70000 63450.60000 865195.00000 
0.50799 22.13620 -4363.69000 1153.83000 4513.72000 862606.00000 21154.10000 63450.60000 865195.00000 
0.51434 21.54570 -4246.98000 1122.97000 4392.99000 839526.00000 20588.60000 61753.50000 842045.00000 
0.52069 21.08080 -4155.02000 1098.65000 4297.87000 821322.00000 20143.10000 60416.80000 823787.00000 
0.52704 20.58160 -4056.34000 1072.54000 4195.79000 801759.00000 19664.70000 58982.80000 804167.00000 
0.53339 20.09250 -3959.69000 1046.95000 4095.80000 782557.00000 19195.80000 57578.90000 784907.00000 
0.53974 19.59610 -3861.63000 1020.97000 3994.36000 763028.00000 18719.90000 56155.40000 765321.00000 
0.54609 19.11810 -3767.23000 995.93900 3896.70000 744167.00000 18261.20000 54786.10000 746404.00000 
0.55244 18.57416 -3659.92000 967.46600 3785.67000 722691.00000 17739.40000 53230.00000 724865.00000 
0.55879 18.35790 -3617.14000 956.01900 3741.39000 713885.00000 17530.00000 52613.70000 716036.00000 
0.56514 18.40530 -3626.32000 958.26100 3750.84000 715245.00000 17571.60000 52754.60000 717403.00000 
0.57149 18.39430 -3624.02000 957.42300 3748.40000 714246.00000 17556.80000 52730.10000 716405.00000 
0.57784 18.39880 -3624.83000 957.35300 3749.17000 713764.00000 17556.20000 52752.10000 715926.00000 
0.58419 18.39920 -3624.85000 957.01700 3749.11000 713030.00000 17550.70000 52764.40000 715195.00000 
0.59054 18.40060 -3625.15000 956.68500 3749.30000 712248.00000 17545.40000 52781.90000 714416.00000 
0.59689 18.40180 -3625.44000 956.27500 3749.48000 711360.00000 17538.80000 52801.00000 713532.00000 
0.60324 18.40320 -3625.80000 955.80000 3749.71000 710380.00000 17531.10000 52822.60000 712557.00000 
0.60959 18.40460 -3626.24000 955.24700 3749.99000 709302.00000 17522.10000 52846.70000 711483.00000 
0.61594 18.40620 -3626.75000 954.60700 3750.33000 708124.00000 17511.70000 52873.50000 710311.00000 
0.62229 18.40790 -3627.36000 953.87000 3750.72000 706843.00000 17499.70000 52903.10000 709036.00000 
0.62864 18.40980 -3628.06000 953.02500 3751.19000 705457.00000 17485.80000 52935.70000 707657.00000 
0.63499 18.41190 -3628.88000 952.05900 3751.73000 703963.00000 17470.00000 52971.40000 706170.00000 
0.64134 18.41430 -3629.82000 950.95800 3752.36000 702358.00000 17452.00000 53010.40000 704571.00000 
0.64769 18.41710 -3630.89000 949.70900 3753.08000 700637.00000 17431.50000 53052.90000 702859.00000 
0.65404 18.42020 -3632.10000 948.29500 3753.90000 698796.00000 17408.30000 53099.10000 701027.00000 
0.66039 18.42370 -3633.48000 946.70100 3754.83000 696833.00000 17382.20000 53149.20000 699074.00000 
0.66674 18.42760 -3635.02000 944.90448 3755.87000 694742.00000 17352.70000 53203.20000 696992.00000 
0.67309 18.43220 -3636.77000 942.89500 3757.06000 692522.00000 17319.80000 53261.80000 694783.00000 
0.67944 18.43690 -3638.63000 940.62400 3758.29000 690150.00000 17282.60000 53323.70000 692423.00000 
0.68579 18.44372 -3641.00000 938.16600 3759.97000 687692.00000 17242.50000 53394.70000 689977.00000 
0.69214 18.44590 -3642.54000 935.14800 3760.71000 684887.00000 17192.60000 53455.00000 687185.00000 
0.69849 18.46800 -3648.08000 932.78100 3765.49000 682635.00000 17155.40000 53575.70000 684949.00000 
0.70484 18.42360 -3640.64000 926.69800 3756.78000 677754.00000 17050.60000 53507.40000 680076.00000 
0.71119 18.76370 -3708.88000 939.36500 3826.04000 686691.00000 17291.90000 54553.70000 689071.00000 
0.71754 19.26020 -3808.02000 959.17300 3927.01000 700965.00000 17666.20000 56058.10000 703424.00000 
0.72389 19.71171 -3898.44000 976.02800 4018.81000 713220.00000 17987.40000 57437.70000 715755.00000 
0.73024 20.16450 -3989.22000 992.19200 4110.80000 725136.00000 18297.40000 58826.10000 727749.00000 
0.73659 20.60640 -4077.99000 1007.04000 4200.54000 736286.00000 18584.60000 60188.20000 738976.00000 
0.74294 21.03970 -4165.22000 1020.67000 4288.50000 746762.00000 18850.80000 61530.60000 749530.00000 
0.74929 21.46340 -4250.68000 1033.02000 4374.46000 756541.00000 19095.00000 62849.90000 759387.00000 
0.75564 21.87730 -4334.36000 1044.07000 4458.39000 765634.00000 19316.80000 64145.30000 768560.00000 
0.76199 22.28100 -4416.19000 1053.82000 4540.24000 774054.00000 19516.20000 65415.80000 777059.00000 
0.76834 22.67440 -4496.14000 1062.29000 4619.98000 781823.00000 19693.30000 66660.50000 784907.00000 
0.77469 23.05720 -4574.17000 1069.48000 4697.59000 788964.00000 19848.40000 67878.50000 792127.00000 
0.78104 23.43000 -4650.41000 1075.48000 4773.20000 795530.00000 19982.70000 69071.30000 798773.00000 
0.78739 23.79100 -4724.48000 1080.25000 4846.47000 801500.00000 20095.60000 70233.10000 804822.00000 
0.79374 24.14710 -4797.78000 1084.18000 4918.81000 807149.00000 20194.10000 71384.00000 810551.00000 
0.80009 24.47590 -4865.87000 1086.35000 4985.72000 811780.00000 20261.00000 72457.70000 815259.00000 
0.80644 24.85440 -4944.01000 1090.25000 5062.85000 817979.00000 20361.00000 73681.20000 821543.00000 
0.81279 24.84140 -4944.88000 1076.88000 5060.85000 811419.00000 20138.50000 73751.70000 815013.00000 
0.81914 24.72690 -4925.69000 1059.23000 5038.36000 801747.00000 19835.60000 73520.70000 805355.00000 
0.82549 24.63740 -4911.45000 1042.82000 5021.00000 793087.00000 19555.50000 73361.00000 796713.00000 
0.83184 24.54430 -4896.47000 1026.46000 5002.96000 784519.00000 19275.90000 73187.70000 788161.00000 
0.83819 24.45470 -4882.09000 1010.47000 4985.62000 776267.00000 19002.70000 73021.20000 779925.00000 
0.84454 24.36730 -4868.05000 994.83000 4968.72000 768292.00000 18735.50000 72857.20000 771966.00000 
0.85089 24.28270 -4854.42000 979.59500 4952.34000 760614.00000 18475.40000 72697.30000 764304.00000 
0.85724 24.20130 -4841.24000 964.79900 4936.50000 753240.00000 18222.80000 72541.60000 756944.00000 
0.86359 24.12330 -4828.51000 950.48000 4921.23000 746177.00000 17978.60000 72390.50000 749896.00000 
0.86994 24.04920 -4816.26000 936.67500 4906.56000 739434.00000 17743.20000 72244.50000 743167.00000 
0.87629 23.97920 -4804.52000 923.41500 4892.51000 733016.00000 17517.30000 72103.80000 736763.00000 
0.88264 23.91370 -4793.30000 910.73500 4879.11000 726932.00000 17301.60000 71969.10000 730690.00000 
0.88899 23.85290 -4782.64000 898.66300 4866.39000 721185.00000 17096.50000 71840.50000 724956.00000 
0.89534 23.79720 -4772.54000 887.23100 4854.37000 715783.00000 16902.50000 71718.50000 719566.00000 
0.90169 23.74670 -4763.04000 876.46400 4843.07000 710731.00000 16720.10000 71603.40000 714524.00000 
0.90804 23.70160 -4754.15000 866.38800 4832.50000 706033.00000 16549.80000 71495.60000 709836.00000 
0.91439 23.66200 -4745.88000 857.02800 4822.70000 701693.00000 16392.00000 71395.40000 705506.00000 
0.92074 23.62790 -4738.27000 848.40500 4813.69000 697716.00000 16247.00000 71303.10000 701539.00000 
0.92709 23.59940 -4731.32000 840.54000 4805.46000 694106.00000 16115.20000 71218.90000 697936.00000 
0.93344 23.57640 -4725.08000 833.45400 4798.08000 690867.00000 15996.80000 71143.30000 694705.00000 
0.93979 23.55830 -4719.46000 827.14900 4791.45000 687992.00000 15891.90000 71075.40000 691836.00000 
0.94614 23.54650 -4714.80000 821.69600 4785.92000 685528.00000 15801.70000 71020.00000 689379.00000 
0.95249 23.53500 -4709.96000 816.90600 4780.33000 683311.00000 15722.50000 70959.90000 687166.00000 
0.95884 23.54439 -4709.14000 813.51600 4778.95000 681951.00000 15668.50000 70958.40000 685811.00000 
0.96519 23.17990 -4633.50000 797.94300 4701.76000 670037.00000 15377.70000 69827.30000 673841.00000 
0.97154 22.80000 -4554.77000 782.53200 4621.56000 657942.00000 15088.20000 68647.80000 661686.00000 
0.97789 22.42860 -4477.81000 768.00600 4543.25000 646325.00000 14814.00000 67493.20000 650008.00000 
0.98424 22.05780 -4401.14000 753.99939 4465.31000 634926.00000 14548.30000 66341.40000 638548.00000 
0.99059 21.68840 -4324.94000 740.44100 4387.92000 623735.00000 14290.20000 65195.60000 627295.00000 
0.99694 21.31930 -4249.00000 727.19400 4310.83000 612682.00000 14037.10000 64053.00000 616181.00000 
1.00329 20.94990 -4173.25000 714.15200 4233.97000 601722.00000 13787.30000 62912.50000 605159.00000 
1.00964 20.57980 -4097.61000 701.21200 4157.23000 590808.00000 13539.00000 61773.30000 594183.00000 
