Time(s) Force[Z](Revolution:2)-BalanceoCaso3.iaa(N) Force[Y](Revolution:2)-BalanceoCaso3.iaa(N) Force[X](Revolution:2)-BalanceoCaso3.iaa(N) Force(Revolution:2)-BalanceoCaso3.iaa(N) Moment[Z](Revolution:2)-BalanceoCaso3.iaa(N.mm) Moment[Y](Revolution:2)-BalanceoCaso3.iaa(N.mm) Moment[X](Revolution:2)-BalanceoCaso3.iaa(N.mm) Moment(Revolution:2)-BalanceoCaso3.iaa(N.mm) 
0.00000 23.05535 -1346.80329 -4352.13298 4555.82000 870408.53643 -63102.72702 24139.58670 873027.00000 
0.00910 24.12548 -1409.24630 -4554.00572 4767.13000 910783.06873 -66029.88734 25259.03682 913523.00000 
0.01820 25.19809 -1471.38712 -4755.74865 4978.23000 951131.65477 -68955.15725 26374.60110 953993.00000 
0.02731 26.27598 -1532.87465 -4957.20334 5188.86000 991422.59217 -71876.24762 27481.74942 994404.00000 
0.03641 27.36175 -1593.27560 -5158.08578 5398.62000 1031599.08226 -74789.04056 28574.71719 1034700.00000 
0.04551 28.45951 -1652.18187 -5358.33151 5607.34000 1071648.22764 -77692.60099 29648.41111 1074870.00000 
0.05461 29.56794 -1708.81611 -5556.81216 5813.70000 1111344.35799 -80570.56783 30691.29713 1114680.00000 
0.06371 30.70558 -1763.50539 -5756.12189 6020.29000 1151206.30475 -83460.55631 31711.82217 1154660.00000 
0.07282 31.81511 -1812.20738 -5944.70037 6214.87000 1188922.00014 -86194.94167 32639.91025 1192490.00000 
0.08192 31.87070 -1796.52029 -5931.18096 6197.37000 1186218.11698 -85998.91013 32423.57136 1189770.00000 
0.09102 31.97899 -1780.06615 -5923.37878 6185.15000 1184657.67866 -85885.77823 32206.64998 1188200.00000 
0.10012 32.08586 -1760.02286 -5911.89620 6168.41000 1182361.16247 -85719.28070 31937.40282 1185890.00000 
0.10922 32.20056 -1737.18453 -5899.24761 6149.79000 1179831.44336 -85535.87595 31629.19627 1183350.00000 
0.11832 32.31457 -1711.39151 -5884.75945 6128.65000 1176933.80975 -85325.79740 31278.00781 1180440.00000 
0.12743 32.42340 -1682.74338 -5868.61086 6105.18000 1173704.08978 -85091.64259 30884.38593 1177190.00000 
0.13653 32.52079 -1651.27732 -5850.75267 6079.40000 1170132.44983 -84832.69860 30447.61794 1173600.00000 
0.14563 32.60032 -1617.05294 -5831.19650 6051.34000 1166221.21441 -84549.13395 29967.28293 1169670.00000 
0.15473 32.65500 -1580.12968 -5809.93743 6021.07000 1161969.40058 -84240.87739 29442.84565 1165390.00000 
0.16383 32.67745 -1540.57247 -5786.97467 5988.61000 1157376.84830 -83907.91733 28873.76982 1160770.00000 
0.17294 32.65987 -1498.45005 -5762.30600 5954.04000 1152443.11242 -83550.22149 28259.49450 1155810.00000 
0.18204 32.59413 -1453.83507 -5735.92921 5917.40000 1147167.75574 -83167.75820 27599.44696 1150510.00000 
0.19114 32.47180 -1406.80387 -5707.84180 5878.74000 1141550.27380 -82760.49089 26893.04652 1144860.00000 
0.20024 32.28418 -1357.43619 -5678.04087 5838.14000 1135590.08885 -82328.37768 26139.71020 1138870.00000 
0.20934 32.02237 -1305.81508 -5646.52366 5795.64000 1129286.64976 -81871.37863 25338.86122 1132530.00000 
0.21845 31.67728 -1252.02625 -5613.28556 5751.31000 1122639.03276 -81389.42677 24489.92629 1125850.00000 
0.22755 31.23975 -1196.15949 -5578.32755 5705.22000 1115647.43512 -80882.53642 23592.37461 1118820.00000 
0.23665 30.70043 -1138.30250 -5541.62850 5657.41000 1108307.62957 -80350.40111 22645.60715 1111450.00000 
