Time(s) Force[Z](Spherical:10)-ArfadaCaso3.iaa(N) Force[Y](Spherical:10)-ArfadaCaso3.iaa(N) Force[X](Spherical:10)-ArfadaCaso3.iaa(N) Force(Spherical:10)-ArfadaCaso3.iaa(N) Moment[Z](Spherical:10)-ArfadaCaso3.iaa(N.mm) Moment[Y](Spherical:10)-ArfadaCaso3.iaa(N.mm) Moment[X](Spherical:10)-ArfadaCaso3.iaa(N.mm) Moment(Spherical:10)-ArfadaCaso3.iaa(N.mm) 
0.00000 0.00390 -4155.31000 0.00189 4155.31000 -0.00003 -0.00004 0.00016 0.00017 
0.00635 -0.00005 -4232.00000 0.00201 4232.00000 0.00000 0.00000 -0.00000 0.00000 
0.01270 -0.00401 -4308.82000 0.00214 4308.82000 0.00000 0.00000 -0.00000 0.00000 
0.01905 -0.00799 -4385.87000 0.00228 4385.87000 0.00000 0.00000 -0.00000 0.00000 
0.02540 -0.01200 -4463.22000 0.00241 4463.22000 0.00000 0.00000 -0.00000 0.00000 
0.03175 -0.01604 -4541.13000 0.00256 4541.13000 0.00000 0.00000 -0.00000 0.00000 
0.03810 -0.02008 -4619.41000 0.00270 4619.41000 0.00000 0.00000 -0.00000 0.00000 
0.04445 -0.02419 -4699.57000 0.00285 4699.57000 0.00000 0.00000 -0.00000 0.00000 
0.05080 -0.02812 -4776.74000 0.00300 4776.74000 0.00000 0.00000 -0.00000 0.00000 
0.05715 -0.02815 -4778.14000 0.00303 4778.14000 0.00000 0.00000 -0.00000 0.00000 
0.06350 -0.02837 -4783.74000 0.00306 4783.74000 0.00000 0.00000 -0.00000 0.00000 
0.06985 -0.02858 -4789.29000 0.00310 4789.29000 0.00000 0.00000 -0.00000 0.00000 
0.07620 -0.02884 -4795.93000 0.00314 4795.93000 0.00000 0.00000 -0.00000 0.00000 
0.08255 -0.02913 -4803.34000 0.00319 4803.34000 0.00000 0.00000 -0.00000 0.00000 
0.08890 -0.02945 -4811.58000 0.00325 4811.58000 0.00000 0.00000 -0.00000 0.00000 
0.09525 -0.02981 -4820.62000 0.00331 4820.62000 0.00000 0.00000 -0.00000 0.00000 
0.10160 -0.03021 -4830.44000 0.00337 4830.44000 0.00000 0.00000 -0.00000 0.00000 
0.10795 -0.03064 -4841.02000 0.00344 4841.02000 0.00000 0.00000 -0.00000 0.00000 
0.11430 -0.03111 -4852.35000 0.00352 4852.35000 0.00001 0.00000 -0.00000 0.00001 
0.12065 -0.03161 -4864.39000 0.00360 4864.39000 0.00000 0.00000 -0.00000 0.00000 
0.12700 -0.03214 -4877.13000 0.00369 4877.13000 0.00000 0.00000 -0.00000 0.00000 
0.13335 -0.03271 -4890.54000 0.00379 4890.54000 0.00000 0.00000 -0.00000 0.00000 
0.13970 -0.03330 -4904.60000 0.00389 4904.60000 0.00000 0.00000 -0.00000 0.00000 
0.14605 -0.03393 -4919.29000 0.00400 4919.29000 0.00000 0.00000 -0.00000 0.00000 
0.15240 -0.03458 -4934.57000 0.00411 4934.57000 0.00000 0.00000 -0.00000 0.00000 
0.15875 -0.03526 -4950.42000 0.00424 4950.42000 0.00000 0.00000 -0.00000 0.00000 
0.16510 -0.03595 -4966.81000 0.00437 4966.81000 0.00000 0.00000 -0.00000 0.00000 
0.17145 -0.03667 -4983.72000 0.00451 4983.72000 0.00000 0.00000 -0.00000 0.00000 
0.17780 -0.03740 -5001.06000 0.00466 5001.06000 0.00000 0.00000 -0.00000 0.00000 
0.18415 -0.03814 -5019.10000 0.00481 5019.10000 -0.00000 0.00000 -0.00000 0.00000 
0.19050 -0.03885 -5036.46000 0.00497 5036.46000 -0.00000 0.00000 -0.00000 0.00000 
0.19685 -0.03974 -5058.95000 0.00515 5058.95000 -0.00000 0.00000 -0.00000 0.00000 
0.20320 -0.03991 -5060.96000 0.00531 5060.96000 -0.00000 0.00000 -0.00000 0.00000 
