tiempo,angulosCabeceo,VelocidadAngularCabeceo,AceleracionAngularCabeceo
0,3.48446231299293,0,0
0.0153207849975183,3.48445626996409,-0.00118329910824642,-0.154469384254569
0.0306415699950366,3.4844139690478,-0.00473314050732526,-0.308929642250266
0.0459623549925548,3.48429915479485,-0.0106492245096366,-0.463357291522282
0.0612831399900731,3.4840755797177,-0.0189307713182713,-0.617713122087241
0.0766039249875914,3.48370701349736,-0.0295762789342205,-0.771942027149099
0.0919247099851097,3.48315725592466,-0.0425832773688846,-0.925972681673103
0.107245494982628,3.4823901536523,-0.0579480764456691,-1.07971701858738
0.122566279980146,3.48136962163639,-0.0756625480411991,-1.22535278508111
0.137887064977665,3.48006665107354,-0.0944258425267787,-1.22398607319574
0.153207849975183,3.47847638475455,-0.11316579634866,-1.22230471893851
0.168528634972701,3.47659921748443,-0.131877533199027,-1.22030122280711
0.183849419970219,3.47443561970952,-0.1505560516406,-1.21796675140512
0.199170204967738,3.4719861395907,-0.169196204751574,-1.21529114823287
0.214490989965256,3.46925140538712,-0.187792679943784,-1.21226294546832
0.229811774962774,3.46623212814783,-0.206339978967308,-1.20886937648076
0.245132559960292,3.46292910470812,-0.224832398110664,-1.20509638880255
0.260453344957811,3.45934322098779,-0.243264008601431,-1.20092865727224
0.275774129955329,3.45547545558808,-0.261628637207673,-1.19634959705638
0.291094914952847,3.45132688368439,-0.279919847036069,-1.19134137625744
0.306415699950366,3.44689868121159,-0.298130918518206,-1.18588492782179
0.321736484947884,3.44219212933938,-0.316254830572193,-1.17995996047447
0.337057269945402,3.437208619235,-0.334284241922709,-1.17354496842678
0.35237805494292,3.43194965711105,-0.352211472558908,-1.16661723962834
0.367698839940439,3.42641686955646,-0.370028485306323,-1.15915286236722
0.383019624937957,3.42061200914915,-0.387726867486194,-1.15112673005963
0.398340409935475,3.41453696034908,-0.405297812633549,-1.14251254411485
0.413661194932994,3.40819374567129,-0.422732102243994,-1.13328281481085
0.428981979930512,3.40158453213842,-0.440020087518573,-1.12340886017139
0.44430276492803,3.39471163801324,-0.457151671076415,-1.11286080289677
0.459623549925548,3.3875775398117,-0.474116288606148,-1.10160756546618
0.474944334923067,3.3801848795978,-0.490902890429449,-1.08961686360171
0.490265119920585,3.37253651909277,-0.507454375789402,-1.04713881185989
0.505585904918103,3.36464533284938,-0.522262800585219,-0.886180043248815
0.520906689915621,3.35654611079034,-0.53461508965286,-0.72654592641274
0.53622747491314,3.34827631922447,-0.544533129385445,-0.568442952737533
0.551548259910658,3.33987306523386,-0.552041904819997,-0.412068754574246
0.566869044908176,3.33137305033097,-0.557169345926633,-0.257609720097932
0.582189829905695,3.32281252675913,-0.559946135744896,-0.105238405398487
0.597510614903213,3.31422725704274,-0.560405477601442,0.0448892119027689
0.612831399900731,3.30565247743127,-0.558582819314625,0.192636594070754
0.628152184898249,3.29712286590766,-0.554515532954115,0.337889576562497
0.643472969895768,3.28867251544883,-0.548242549385638,0.480559329884462
0.658793754893286,3.28033491323272,-0.539803947498815,0.620585306096497
0.674114539890804,3.27214292648266,-0.529240498694765,0.757938125239266
0.689435324888323,3.26412879562545,-0.516593167902453,0.892622356028115
0.704756109885841,3.25632413541533,-0.501902573099356,1.02467914423662
0.720076894883359,3.24875994463943,-0.485208406031943,1.15418864140224
0.735397679880877,3.24146647795119,-0.46664473880224,1.2395695404403
0.750718464878396,3.23446209776546,-0.447750654537763,1.22692086100117
0.766039249875914,3.22774571176705,-0.429049068335434,1.21444621933346
0.781360034873432,3.22131439248193,-0.410537055835961,1.20217906856329
0.796680819870951,3.2151652611137,-0.39221119032535,1.19015153537284
0.812001604868469,3.2092954950848,-0.37406756298951,1.17839442840709
0.827322389865987,3.20370233526818,-0.356101803057389,1.1669372445205
0.842643174863505,3.1983830929111,-0.338309097861317,1.155808173423
0.857963959861024,3.1933351562521,-0.320684212835443,1.14503410118315
0.873284744858542,3.18855599683186,-0.303221511466854,1.13464061295813
0.88860552985606,3.18404317549881,-0.285914975208867,1.12465199524286
0.903926314853578,3.17979434810984,-0.268758223362081,1.1150912378634
0.919247099851097,3.17580727092665,-0.251744532925743,1.10598003588184
0.934567884848615,3.17207980570819,-0.234866858419822,1.09733879153054
0.949888669846133,3.16860992449966,-0.218117851676725,1.08918661625151
0.965209454843652,3.16539571411849,-0.201489881600678,1.08154133288147
0.98053023984117,3.16243538033788,-0.184975053892421,1.07441947799468
0.995851024838688,3.15972725176847,-0.168565230736865,1.06783630439204
1.01117180983621,3.15726978343855,-0.15225205045167,1.06180578370702
1.02649259483372,3.15506156007367,-0.136026947095266,1.05634060908523
1.04181337983124,3.1531012990761,-0.119881170033602,1.05145219788518
1.05713416482876,3.15138785320485,-0.103805803465708,1.04715069434156
1.07245494982628,3.14992021295682,-0.0877917859091454,1.04344497212991
1.0877757348238,3.14869750864975,-0.0718299296473021,1.04034263677168
