tiempo,angulosCabeceo
0,0.0050060446231079
0.0158647359153861,0.00500059845280327
0.0317294718307722,0.0049624745512969
0.0475942077461582,0.00485898913287993
0.0634589436615443,0.00465743865725769
0.0793236795769304,0.00432507705929346
0.0951884154923165,0.00382908393031185
0.111053151407703,0.00313652373938551
0.126917887323089,0.00221430169730033
0.142782623238475,0.00103635157805873
0.158647359153861,-0.000402073410982195
0.174512095069247,-0.00210190935568345
0.190376830984633,-0.00406425619234096
0.206241566900019,-0.00629037531760829
0.222106302815405,-0.00878168683126028
0.237971038730791,-0.0115397664109547
0.253835774646177,-0.0145663418181107
0.269700510561563,-0.0178632890340075
0.285565246476949,-0.0214326280252129
0.301429982392336,-0.0252765181374786
0.317294718307722,-0.0293972531172854
0.333159454223108,-0.0337972557602794
0.349024190138494,-0.03847907218591
0.36488892605388,-0.0434453657376499
0.380753661969266,-0.0486989105082385
0.396618397884652,-0.0542425844894338
0.412483133800038,-0.0600793623457682
0.428347869715424,-0.0662123078117664
0.44421260563081,-0.0726445657119746
0.460077341546196,-0.0793793536029582
0.475942077461582,-0.0864199530361104
0.491806813376969,-0.0937697004396576
0.507671549292355,-0.101431601210669
0.523536285207741,-0.109393985994578
0.539401021123127,-0.11762572536466
0.555265757038513,-0.126093738300438
0.571130492953899,-0.134764232483056
0.586995228869285,-0.143602691265434
0.602859964784671,-0.152573871030779
0.618724700700057,-0.161641808189953
0.634589436615443,-0.170769835020043
0.650454172530829,-0.179920603512243
0.666318908446215,-0.189056116376403
0.682183644361601,-0.198137764342106
0.698048380276987,-0.207126368901504
0.713913116192374,-0.215982229657161
0.72977785210776,-0.224665175468728
0.745642588023146,-0.23313461863535
0.761507323938532,-0.241350972741912
0.777372059853918,-0.24929479911228
0.793236795769304,-0.256962443165557
0.80910153168469,-0.264350857591176
0.824966267600076,-0.271457190980625
0.840831003515462,-0.278278778842636
0.856695739430848,-0.284813134964532
0.872560475346234,-0.291057943117759
0.88842521126162,-0.297011049106223
0.904289947177007,-0.302670453156692
0.920154683092393,-0.308034302651207
0.936019419007779,-0.313100885202126
0.951884154923165,-0.317868622071081
0.967748890838551,-0.322336061933769
0.983613626753937,-0.32650187499309
0.999478362669323,-0.330364847443635
1.01534309858471,-0.333923876291008
1.0312078345001,-0.3371779645298
1.04707257041548,-0.340126216684319
1.06293730633087,-0.34276783471633
1.07880204224625,-0.345102114304159
1.09466677816164,-0.347128441497437
1.11053151407703,-0.348846289751689
1.12639624999241,-0.350255217346678
1.1422609859078,-0.351359629934381
1.15812572182318,-0.352189795238908
1.17399045773857,-0.352784752400038
1.18985519365396,-0.353183623154729
1.20571992956934,-0.35342558197564
1.22158466548473,-0.353549837204689
1.23744940140011,-0.353595616490735
1.2533141373155,NaN
