tiempo,angulosArfada
0,2.93467378830528
0.00401604312461699,2.93466577509183
0.00803208624923397,2.93460968266674
0.012048129373851,2.93445743240692
0.0160641724984679,2.93416094759535
0.0200802156230849,2.93367215555092
0.0240962587477019,2.93294299043299
0.0281123018723189,2.93192539645858
0.0321283449969359,2.93057133210666
0.0361443881215529,2.92884204208768
0.0401604312461699,2.92673071281478
0.0441764743707869,2.92423740249399
0.0481925174954038,2.92136216534696
0.0522085606200208,2.91810504432686
0.0562246037446378,2.91446606267254
0.0602406468692548,2.9104452142777
0.0642566899938718,2.90604245284617
0.0682727331184888,2.9012576797979
0.0722887762431058,2.89609073088191
0.0763048193677228,2.89054136144343
0.0803208624923397,2.88460923028116
0.0843369056169567,2.87829388201759
0.0883529487415737,2.8715947278902
0.0923689918661907,2.86451102485316
0.0963850349908077,2.85704185285828
0.100401078115425,2.84918609015919
0.104417121240042,2.84094238645371
0.108433164364659,2.832309133645
0.112449207489276,2.82328443396205
0.116465250613893,2.81386606513202
0.12048129373851,2.80405144224053
0.124497336863127,2.79383757584836
0.128513379987744,2.78322109059949
0.132529423112361,2.77221186417481
0.136545466236978,2.76085010073326
0.140561509361595,2.74918004046526
0.144577552486212,2.73724590685937
0.148593595610829,2.72509200209414
0.152609638735446,2.71276281317839
0.156625681860063,2.70030312769374
0.160641724984679,2.68775815774477
0.164657768109296,2.67517367043934
0.168673811233913,2.66259612289482
0.17268985435853,2.65007279938558
0.176705897483147,2.63765194780837
0.180721940607764,2.62538291214124
0.184737983732381,2.61331625701278
0.188754026856998,2.60150387989224
0.192770069981615,2.589998872676
0.196786113106232,2.57883768129557
0.200802156230849,2.56802693787833
0.204818199355466,2.55757065518469
0.208834242480083,2.54747314668975
0.2128502856047,2.53773900051496
0.216866328729317,2.52837305148745
0.220882371853934,2.51938035121168
0.224898414978551,2.51076613607407
0.228914458103168,2.50253579314261
0.232930501227785,2.49469482397132
0.236946544352402,2.48724880637198
0.240962587477019,2.48020335427409
0.244978630601636,2.47356407585578
0.248994673726253,2.46733653019395
0.25301071685087,2.46152618274832
0.257026759975487,2.45613836006026
0.261042803100104,2.45117820411033
0.265058846224721,2.44665062683707
0.269074889349338,2.4425602653692
0.273090932473955,2.43891143856387
0.277106975598572,2.43570810547007
0.281123018723189,2.4329538263484
0.285139061847806,2.43065172687306
0.289155104972423,2.42880358865801
0.29317114809704,2.4273848173337
0.297187191221657,2.42634070048595
0.301203234346274,2.42561432299162
0.305219277470891,2.42514833032339
0.309235320595508,2.42488506926378
0.313251363720125,2.42476670280122
0.317267406844742,2.4247352973968
0.321283449969359,2.4247352973968
0.325299493093976,2.42476670280122
0.329315536218593,2.42488506926378
0.33333157934321,2.42514833032339
0.337347622467827,2.42561432299162
0.341363665592444,2.42634070048595
0.345379708717061,2.4273848173337
0.349395751841678,2.42880358865801
0.353411794966295,2.43065172687306
0.357427838090912,2.4329538263484
0.361443881215529,2.43570810547007
0.365459924340146,2.43891143856387
0.369475967464763,2.4425602653692
0.37349201058938,2.44665062683707
0.377508053713997,2.45117820411033
0.381524096838614,2.45613836006026
0.385540139963231,2.46152618274832
0.389556183087848,2.46733653019395
0.393572226212465,2.47356407585578
0.397588269337082,2.48020335427409
0.401604312461699,2.48724880637198
0.405620355586316,2.49469482397132
0.409636398710933,2.50253579314261
0.41365244183555,2.51076613607407
0.417668484960167,2.51938035121168
0.421684528084784,2.52837305148745
0.425700571209401,2.53773900051496
0.429716614334018,2.54747314668975
0.433732657458635,2.55757065518469
0.437748700583252,2.56802693787833
0.441764743707869,2.57883768129557
0.445780786832486,2.58999887267601
0.449796829957103,2.60150387989224
0.45381287308172,2.61331625701278
0.457828916206337,2.62538291214124
0.461844959330954,2.63765194780837
0.46586100245557,2.65007279938558
0.469877045580188,2.66259612289482
0.473893088704805,2.67517367043934
0.477909131829421,2.68775815774477
0.481925174954038,2.70030312769374
0.485941218078655,2.71276281317839
0.489957261203272,2.72509200209414
0.493973304327889,2.73724590685937
0.497989347452506,2.74918004046526
0.502005390577123,2.76085010073326
0.50602143370174,2.77221186417481
0.510037476826357,2.78322109059949
0.514053519950974,2.79383757584836
0.518069563075591,2.80405144224053
0.522085606200208,2.81386606513202
0.526101649324825,2.82328443396205
0.530117692449442,2.832309133645
0.534133735574059,2.84094238645371
0.538149778698676,2.84918609015919
0.542165821823293,2.85704185285828
0.54618186494791,2.86451102485316
0.550197908072527,2.8715947278902
0.554213951197144,2.87829388201759
0.558229994321761,2.88460923028116
0.562246037446378,2.89054136144343
0.566262080570995,2.89609073088191
0.570278123695612,2.9012576797979
0.574294166820229,2.90604245284617
0.578310209944846,2.9104452142777
0.582326253069463,2.91446606267254
0.58634229619408,2.91810504432686
0.590358339318697,2.92136216534696
0.594374382443314,2.92423740249399
0.598390425567931,2.92673071281478
0.602406468692548,2.92884204208768
0.606422511817165,2.93057133210666
0.610438554941782,2.93192539645858
0.614454598066399,2.93294299043299
0.618470641191016,2.93367215555092
0.622486684315633,2.93416094759535
0.62650272744025,2.93445743240692
0.630518770564867,2.93460968266674
0.634534813689484,2.93466577509183
0.638550856814101,2.93467378830528
