tiempo,angulosArfada
0,0.200888021227402
0.00404146111907659,0.200896278279351
0.00808292223815318,0.200954077653858
0.0121243833572298,0.201110961767791
0.0161658444763064,0.201416473361444
0.0202073055953829,0.201920155946771
0.0242487667144595,0.202671554625618
0.0282902278335361,0.203720217561018
0.0323316889526127,0.205115690304997
0.0363731500716893,0.206896570702036
0.0404146111907659,0.209068911832517
0.0444560723098425,0.211632765590668
0.0484975334289191,0.214588208767435
0.0525389945479956,0.217935350850311
0.0565804556670722,0.221674343087778
0.0606219167861488,0.22580538885434
0.0646633779052254,0.230328755359978
0.068704839024302,0.235244786757105
0.0727463001433786,0.240553918708833
0.0767877612624552,0.246256694494923
0.0808292223815318,0.252353782746506
0.0848706835006083,0.25884599691788
0.0889121446196849,0.265734316623886
0.0929536057387615,0.273019910995059
0.0969950668578381,0.280704164230655
0.101036527976915,0.288788703562461
0.105077989095991,0.297275429881091
0.109119450215068,0.306166551322379
0.113160911334144,0.315464620165986
0.117202372453221,0.325172573463325
0.121243833572298,0.335293777889625
0.125285294691374,0.345832079408314
0.129326755810451,0.356791320668808
0.133368216929527,0.368154972682746
0.137409678048604,0.37987960368531
0.141451139167681,0.391920004045157
0.145492600286757,0.404230898348851
0.149534061405834,0.416766834209287
0.15357552252491,0.429482059308924
0.157616983643987,0.442330387751943
0.161658444763064,0.455265057101022
0.16569990588214,0.468238577828681
0.169741367001217,0.481202577333778
0.173782828120293,0.494107641173312
0.17782428923937,0.50690315474801
0.181865750358446,0.519537149362402
0.185907211477523,0.531956157354248
0.1899486725966,0.544105081841701
0.193990133715676,0.555929049978922
0.198031594834753,0.567400984685149
0.202073055953829,0.578515710985088
0.206114517072906,0.589268263962742
0.210155978191983,0.599653336093694
0.214197439311059,0.609665304677383
0.218238900430136,0.619298261985811
0.222280361549212,0.628546048312672
0.226321822668289,0.637402288063103
0.230363283787366,0.645860428970801
0.234404744906442,0.653913784465829
0.238446206025519,0.661555579142995
0.242487667144595,0.668778997197901
0.246529128263672,0.675577233606655
0.250570589382749,0.681943547727519
0.254612050501825,0.687871318901019
0.258653511620902,0.69335410352211
0.262694972739978,0.698385692957822
0.266736433859055,0.702960171590435
0.270777894978131,0.707071974184372
0.274819356097208,0.710715941709207
0.278860817216285,0.713887374706039
0.282902278335361,0.71658208326407
0.286943739454438,0.718796432681636
0.290985200573514,0.720534889242726
0.295026661692591,0.721843231107209
0.299068122811668,0.722781724153511
0.303109583930744,0.723411302708165
0.307151045049821,0.723793366065072
0.311192506168897,0.723989615988158
0.315233967287974,0.724061928047896
0.31927542840705,0.724072258758001
