tiempo,angulosArfada,VelocidadAngularArfada,AceleracionAngularArfada
0,0.185086252718355,NaN,NaN
0.00404146111907659,0.185094448069984,0.00608345565708324,3.01052093988659
0.00808292223815318,0.185151815431,0.0243337481307836,6.02099582127316
0.0121243833572298,0.185307525955481,0.054750479506097,9.03130698597815
0.0161658444763064,0.18561074802147,0.0973326235716465,12.0412621151535
0.0202073055953829,0.186110644101587,0.152078239682847,15.0506030539145
0.0242487667144595,0.186856366569134,0.218984237469731,18.0590225931545
0.0282902278335361,0.187897052717469,0.298046229960837,21.066191892311
0.0323316889526127,0.189281811250634,0.389197702125969,23.7708151551429
0.0363731500716893,0.191048853480356,0.485255740341949,23.7653576017777
0.0404146111907659,0.19320406424739,0.581290504708749,23.7593569356576
0.0444560723098425,0.195747346073796,0.677300567941663,23.7532050746639
0.0484975334289191,0.19867859911085,0.773286232967521,23.7473664968265
0.0525389945479956,0.201997728727085,0.869249828353211,23.7423793641285
0.0565804556670722,0.205704654300236,0.965196008858342,23.7388569431808
0.0606219167861488,0.209799319236383,1.06113206242362,23.7374893797017
0.0646633779052254,0.214281702245372,1.15706822515689,23.7390458939537
0.068704839024302,0.219151829908459,1.25301800617295,23.7443774757883
0.0727463001433786,0.224409790582344,1.34899852448693,23.7544201710293
0.0767877612624552,0.230055749693401,1.44503086056146,23.7701990660137
0.0808292223815318,0.236089966487369,1.54114042557419,23.7928330946772
0.0848706835006083,0.242512812313201,1.63735735201557,23.8235408132578
0.0889121446196849,0.249324790535638,1.73371690986113,23.86364731225
0.0929536057387615,0.256526558189659,1.83025995330588,23.9145924646379
0.0969950668578381,0.264118949511866,1.92703340392201,23.9779407448787
0.101036527976915,0.272103001509536,2.02409077713266,24.0553928961141
0.105077989095991,0.280479981758374,2.12149276011886,24.1487997755903
0.109119450215068,0.289251418655635,2.21930785073543,24.2601787727194
0.113160911334144,0.298419134397421,2.31761306876148,24.3917332737749
0.117202372453221,0.307985280998862,2.4164947529184,24.5458757459259
0.121243833572298,0.317952379735162,2.5160494596428,24.7252551364518
0.125285294691374,0.328323364452192,2.61638498271393,24.932789437401
0.129326755810451,0.339101100595981,2.71664017055175,23.9570211377363
0.133368216929527,0.350268370722731,2.80783991389361,21.1765869833103
0.137409678048604,0.361781536061821,2.88781813997644,18.403002797319
0.141451139167681,0.37359528730202,2.95659206415125,15.630959895732
0.145492600286757,0.385664339296882,3.01415593017011,12.8544084990238
0.149534061405834,0.397943332338204,3.06047813958626,10.0666216728508
0.15357552252491,0.410386722388927,3.09549866847382,7.26027377443954
0.157616983643987,0.422948661558916,3.1191268330047,4.42753496341694
0.161658444763064,0.435582870370345,3.13123947311731,1.56018402086313
0.16569990588214,0.448242503659326,3.13167963387242,-1.35025765325928
0.169741367001217,0.460880012307046,3.12025583678347,-4.31236747724905
0.173782828120293,0.47344700339536,3.09674204785428,-7.33463483403958
0.17782428923937,0.485894101843998,3.06087846436061,-10.4252421330778
0.181865750358446,0.498170817110148,3.01237325725394,-13.5918103117002
0.185907211477523,0.510225419110886,2.95090541861086,-16.8411061450057
0.1899486725966,0.522004828150612,2.87612887134474,-20.1787102674103
0.193990133715676,0.533456423844269,2.79003072671037,-21.6638123492901
0.198031594834753,0.544554706261607,2.70203109825452,-21.8880540482353
0.202073055953829,0.55529545506019,2.61308446595876,-22.1322025776083
0.206114517072906,0.565674684605537,2.52311352522391,-22.3946829484233
0.210155978191983,0.575688109987923,2.43204755046235,-22.6738128449075
0.214197439311059,0.585331174511736,2.33982284638617,-22.9677942594962
0.218238900430136,0.594599079071712,2.24638322911026,-23.2747071598568
0.222280361549212,0.603486813519008,2.15168052816043,-23.5925055356758
0.226321822668289,0.61198919008121,2.05567509904878,-23.919016181965
0.230363283787366,0.620100878855647,1.9583363346418,-24.2519405705291
0.234404744906442,0.627816445345013,1.85964316216384,-24.5888601392544
0.238446206025519,0.635130389948499,1.75958451142286,-24.9272452875733
0.242487667144595,0.642037189261202,1.65815973879902,-25.2644683039613
0.246529128263672,0.64853133897048,1.55537899078734,-25.5978203666199
0.250570589382749,0.654607398071498,1.45126349052376,-25.924532651746
0.254612050501825,0.660260034057351,1.34584573083562,-26.2418014565696
0.258653511620902,0.66548406867372,1.23916955801918,-26.5468170999073
0.262694972739978,0.670274523766557,1.13129013181957,-26.8367962063322
0.266736433859055,0.674626666696258,1.02227374900707,-27.109016817942
0.270777894978131,0.678536054745782,0.912197520515498,-27.3608556184028
0.274819356097208,0.681998577915913,0.801148895302272,-27.5898264068786
0.278860817216285,0.685010499480593,0.689225027836346,-27.793618834652
0.282902278335361,0.687568493671102,0.57653199030978,-27.9701363245587
0.286943739454438,0.689669679871269,0.463183835152415,-28.1175320416723
0.290985200573514,0.691318771254866,0.355174881556156,-25.0025596372167
0.295026661692591,0.692559553089109,0.261219607748268,-21.4869893212799
0.299068122811668,0.693449422287792,0.181539932087441,-17.9396680347232
0.303109583930744,0.694046305902,0.116244721470882,-14.3699858365702
0.307151045049821,0.694408498272757,0.0654078880105339,-10.7858224351989
0.311192506168897,0.694594532518718,0.0290747959895239,-7.19340696798582
0.315233967287974,0.694663078911291,0.00726912510604556,-3.59723058967104
0.31927542840705,0.694672871581129,NaN,NaN
