tiempo,angulosArfada,VelocidadAngularArfada,AceleracionAngularArfada
0,2.93467378830528,0,0
0.00401604312461699,2.93466577509183,-0.00598590102788272,-2.98099301950134
0.00803208624923397,2.93460968266674,-0.0239435524984699,-5.96195393343596
0.012048129373851,2.93445743240692,-0.0538726790343105,-8.94280092905803
0.0160641724984679,2.93416094759535,-0.0957725726106429,-11.923401267083
0.0200802156230849,2.93367215555092,-0.149641902867571,-14.90357972621
0.0240962587477019,2.93294299043299,-0.215478575772017,-17.8831346628606
0.0281123018723189,2.93192539645858,-0.293279676362701,-20.8618642561393
0.0321283449969359,2.93057133210666,-0.383026579161353,-23.6905780456216
0.0361443881215529,2.92884204208768,-0.478162034980394,-23.687076981864
0.0401604312461699,2.92673071281478,-0.573283034571298,-23.6834363935461
0.0441764743707869,2.92423740249399,-0.668389758411855,-23.6800369391521
0.0481925174954038,2.92136216534696,-0.763484057695998,-23.6773301486616
0.0522085606200208,2.91810504432686,-0.858569741149306,-23.675839560574
0.0562246037446378,2.91446606267254,-0.953652866987446,-23.6761621545217
0.0602406468692548,2.9104452142777,-1.04874204131248,-23.6789701347379
0.0642566899938718,2.90604245284617,-1.14384872448351,-23.6850131295671
0.0682727331184888,2.9012576797979,-1.23898754728171,-23.6951208833347
0.0722887762431058,2.89609073088191,-1.33417663902134,-23.7102065295662
0.0763048193677228,2.89054136144343,-1.42943797014413,-23.7312705491213
0.0803208624923397,2.88460923028116,-1.52479771228359,-23.7594055337881
0.0843369056169567,2.87829388201759,-1.62028661930889,-23.7958018958353
0.0883529487415737,2.8715947278902,-1.71594043346836,-23.841754687692
0.0923689918661907,2.86451102485316,-1.81180032146706,-23.8986717242292
0.0963850349908077,2.85704185285828,-1.9079133461521,-23.9680832342031
0.100401078115425,2.84918609015919,-2.00433298046959,-24.0516533087332
0.104417121240042,2.84094238645371,-2.10111967153071,-24.1511934650705
0.108433164364659,2.832309133645,-2.19834146402212,-24.2686787056765
0.112449207489276,2.82328443396205,-2.29607469386974,-24.4062665287843
0.116465250613893,2.81386606513202,-2.39440476507961,-24.5663194409667
0.12048129373851,2.80405144224053,-2.49342702511756,-24.7514316397701
0.124497336863127,2.79383757584836,-2.59324775715694,-24.9644606816422
0.128513379987744,2.78322109059949,-2.69374344929561,-24.6061726151343
0.132529423112361,2.77221186417481,-2.7870403107755,-21.8573501904166
0.136545466236978,2.76085010073326,-2.86931202664187,-19.114818342057
0.140561509361595,2.74918004046526,-2.94057367991295,-16.3733824771093
0.144577552486212,2.73724590685937,-3.00081801999678,-13.627123390694
0.148593595610829,2.72509200209414,-3.05001266267022,-10.8694543047316
0.152609638735446,2.71276281317839,-3.08809754667443,-8.09319180905399
0.156625681860063,2.70030312769374,-3.11498270544015,-5.29064215449935
0.160641724984679,2.68775815774477,-3.13054641964316,-2.45370502289706
0.164657768109296,2.67517367043934,-3.13463382611169,0.426002470616864
0.168673811233913,2.66259612289482,-3.1270560707985,3.35699824663454
0.17268985435853,2.65007279938558,-3.10759010761401,6.34776051615064
0.176705897483147,2.63765194780837,-3.07597926012478,9.40652197997898
0.180721940607764,2.62538291214124,-3.0319346783087,12.5410293177754
0.184737983732381,2.61331625701278,-2.97513783609763,15.7582649701527
0.188754026856998,2.60150387989224,-2.90524422512805,19.0641295033609
0.192770069981615,2.589998872676,-2.82246916283398,21.49791091187
0.196786113106232,2.57883768129557,-2.73568025727265,21.7266722563617
0.200802156230849,2.56802693787833,-2.64793166244811,21.9755956835462
0.204818199355466,2.55757065518469,-2.5591454011566,22.2431728568387
0.208834242480083,2.54747314668975,-2.46924976566334,22.5277882522591
0.2128502856047,2.53773900051496,-2.37817976693079,22.8277101017861
0.216866328729317,2.52837305148745,-2.2858776165599,23.1410832145303
0.220882371853934,2.51938035121168,-2.19229323321712,23.4659240206123
0.224898414978551,2.51076613607407,-2.09738476390206,23.8001181971014
0.228914458103168,2.50253579314261,-2.0011191089593,24.141421236924
0.232930501227785,2.49469482397132,-1.90347243831153,24.4874623074519
0.236946544352402,2.48724880637198,-1.80443068505749,24.8357517129076
0.240962587477019,2.48020335427409,-1.70399000141599,25.1836922215729
0.244978630601636,2.47356407585578,-1.60215716109297,25.5285944436092
0.248994673726253,2.46733653019395,-1.4989498915906,25.867696347664
0.25301071685087,2.46152618274832,-1.39439711985588,26.1981868852491
0.257026759975487,2.45613836006026,-1.28853911506267,26.5172335536071
0.261042803100104,2.45117820411033,-1.18142751330417,26.8220135746467
0.265058846224721,2.44665062683707,-1.07312521059145,27.1097482055164
0.269074889349338,2.4425602653692,-0.963706112827871,27.37773953316
0.273090932473955,2.43891143856387,-0.853254734346378,27.6234089497709
0.277106975598572,2.43570810547007,-0.741865640106416,27.8443363683448
0.281123018723189,2.4329538263484,-0.629642730656832,28.0382991276101
0.285139061847806,2.43065172687306,-0.516698373350775,28.2033094630305
0.289155104972423,2.42880358865801,-0.404609287110684,26.7246814484489
0.29317114809704,2.4273848173337,-0.304280270042502,23.2322998699122
0.297187191221657,2.42634070048595,-0.218055328259121,19.7026192718017
0.301203234346274,2.42561432299162,-0.146063378352222,16.1458148879087
0.305219277470891,2.42514833032339,-0.0883952905417736,12.5706252594313
0.309235320595508,2.42488506926378,-0.0451100183899702,8.98418336693673
0.313251363720125,2.42476670280122,-0.0162412880323775,5.39190523798649
0.317267406844742,2.4247352973968,-0.00180463714204554,1.79742520215581
0.321283449969359,2.4247352973968,0.00180463714204558,1.79742520215583
0.325299493093976,2.42476670280122,0.0162412880323777,5.39190523798652
0.329315536218593,2.42488506926378,0.0451100183899705,8.98418336693675
0.33333157934321,2.42514833032339,0.0883952905417739,12.5706252594314
0.337347622467827,2.42561432299162,0.146063378352222,16.1458148879087
0.341363665592444,2.42634070048595,0.218055328259122,19.7026192718017
0.345379708717061,2.4273848173337,0.304280270042503,23.2322998699122
0.349395751841678,2.42880358865801,0.404609287110685,26.724681448449
0.353411794966295,2.43065172687306,0.516698373350776,28.2033094630305
0.357427838090912,2.4329538263484,0.629642730656832,28.0382991276101
0.361443881215529,2.43570810547007,0.741865640106416,27.8443363683448
0.365459924340146,2.43891143856387,0.853254734346378,27.6234089497709
0.369475967464763,2.4425602653692,0.963706112827872,27.37773953316
0.37349201058938,2.44665062683707,1.07312521059145,27.1097482055164
0.377508053713997,2.45117820411033,1.18142751330417,26.8220135746467
0.381524096838614,2.45613836006026,1.28853911506267,26.5172335536071
0.385540139963231,2.46152618274832,1.39439711985588,26.1981868852491
0.389556183087848,2.46733653019395,1.4989498915906,25.867696347664
0.393572226212465,2.47356407585578,1.60215716109297,25.5285944436092
0.397588269337082,2.48020335427409,1.70399000141599,25.1836922215729
0.401604312461699,2.48724880637198,1.80443068505749,24.8357517129076
0.405620355586316,2.49469482397132,1.90347243831153,24.4874623074519
0.409636398710933,2.50253579314261,2.0011191089593,24.141421236924
0.41365244183555,2.51076613607407,2.09738476390206,23.8001181971014
0.417668484960167,2.51938035121168,2.19229323321713,23.4659240206123
0.421684528084784,2.52837305148745,2.2858776165599,23.1410832145303
0.425700571209401,2.53773900051496,2.37817976693079,22.8277101017861
0.429716614334018,2.54747314668975,2.46924976566334,22.5277882522591
0.433732657458635,2.55757065518469,2.5591454011566,22.2431728568387
0.437748700583252,2.56802693787833,2.64793166244811,21.9755956835462
0.441764743707869,2.57883768129557,2.73568025727265,21.7266722563617
0.445780786832486,2.58999887267601,2.82246916283398,21.49791091187
0.449796829957103,2.60150387989224,2.90524422512805,19.0641295033608
0.45381287308172,2.61331625701278,2.97513783609763,15.7582649701527
0.457828916206337,2.62538291214124,3.0319346783087,12.5410293177753
0.461844959330954,2.63765194780837,3.07597926012478,9.40652197997894
0.46586100245557,2.65007279938558,3.10759010761401,6.34776051615066
0.469877045580188,2.66259612289482,3.1270560707985,3.35699824663452
0.473893088704805,2.67517367043934,3.13463382611169,0.426002470616826
0.477909131829421,2.68775815774477,3.13054641964316,-2.45370502289704
