tiempo,angulosBalanceo
0,3.37333097654975
0.00910190257305997,3.37332299510626
0.0182038051461199,3.37326712595685
0.0273057077191799,3.3731154895461
0.0364076102922399,3.37282023290456
0.0455095128652999,3.37233356025833
0.0546114154383598,3.37160777571325
0.0637133180114198,3.37059533776445
0.0728152205844798,3.36924892622331
0.0819171231575397,3.36753072497432
0.0910190257305997,3.36543493527084
0.10012092830366,3.36296281046674
0.10922283087672,3.36011581728866
0.11832473344978,3.35689562925664
0.12742663602284,3.35330411919471
0.1365285385959,3.34934335087056
0.14563044116896,3.34501556980685
0.154732343742019,3.34032319330946
0.163834246315079,3.33526879976042
0.172936148888139,3.32985511722436
0.182038051461199,3.32408501141864
0.191139954034259,3.31796147309709
0.200241856607319,3.31148760489713
0.209343759180379,3.30466660769859
0.218445661753439,3.29750176654091
0.227547564326499,3.28999643614287
0.236649466899559,3.2821540260659
0.245751369472619,3.27397798555849
0.254853272045679,3.26547178811483
0.263955174618739,3.25663891577603
0.273057077191799,3.24748284319726
0.282158979764859,3.23800702149792
0.291260882337919,3.22821492144668
0.300362784910979,3.21812252551675
0.309464687484039,3.20777345132539
0.318566590057099,3.19721429631236
0.327668492630159,3.18649080683029
0.336770395203219,3.17564788836902
0.345872297776279,3.16472962861411
0.354974200349339,3.15377933165879
0.364076102922399,3.14283956170055
0.373178005495459,3.13195219458878
0.382279908068519,3.12115847564335
0.391381810641579,3.11049908223116
0.400483713214639,3.10001418966535
0.409585615787699,3.08974353907872
0.418687518360759,3.07972650601696
0.427789420933819,3.07000216859906
0.436891323506879,3.06060918467995
0.445993226079939,3.05157141887783
0.455095128652999,3.04288801841755
0.464197031226058,3.03455599398651
0.473298933799118,3.0265726146104
0.482400836372178,3.01893538980202
0.491502738945238,3.01164205272901
0.500604641518298,3.00469054433211
0.509706544091358,2.99807899833505
0.518808446664418,2.9918057270957
0.527910349237478,2.98586920825576
0.537012251810538,2.98026807215312
0.546114154383598,2.97500108996717
0.555216056956658,2.97006716257274
0.564317959529718,2.96546531008322
0.573419862102778,2.96119466206754
0.582521764675838,2.95725444842955
0.591623667248898,2.9536439909413
0.600725569821958,2.95036269542467
0.609827472395018,2.94741004457794
0.618929374968078,2.94478559144556
0.628031277541138,2.94248895353132
0.637133180114198,2.94051980755556
0.646235082687258,2.93887788485846
0.655336985260318,2.93756234340812
0.664438887833378,2.93655400976907
0.673540790406438,2.93581282204591
0.682642692979498,2.93529762645313
0.691744595552558,2.93496730275278
0.700846498125618,2.9347807529569
0.709948400698678,2.93469689254829
0.719050303271738,2.93467464401679
0.728152205844798,2.93467464401679
0.737254108417858,2.93469689254829
0.746356010990918,2.9347807529569
0.755457913563978,2.93496730275278
0.764559816137037,2.93529762645313
0.773661718710097,2.93581282204591
0.782763621283157,2.93655400976907
0.791865523856217,2.93756234340812
0.800967426429277,2.93887788485846
0.810069329002337,2.94051980755556
0.819171231575397,2.94248895353132
0.828273134148457,2.94478559144556
0.837375036721517,2.94741004457794
0.846476939294577,2.95036269542467
0.855578841867637,2.9536439909413
0.864680744440697,2.95725444842955
0.873782647013757,2.96119466206754
0.882884549586817,2.96546531008322
0.891986452159877,2.97006716257274
0.901088354732937,2.97500108996717
0.910190257305997,2.98026807215312
0.919292159879057,2.98586920825576
0.928394062452117,2.9918057270957
0.937495965025177,2.99807899833505
0.946597867598237,3.00469054433211
0.955699770171297,3.01164205272901
0.964801672744357,3.01893538980202
0.973903575317417,3.0265726146104
0.983005477890477,3.03455599398651
0.992107380463537,3.04288801841755
1.0012092830366,3.05157141887783
1.01031118560966,3.06060918467995
1.01941308818272,3.07000216859906
1.02851499075578,3.07972650601696
1.03761689332884,3.08974353907872
1.0467187959019,3.10001418966535
1.05582069847496,3.11049908223116
1.06492260104802,3.12115847564335
1.07402450362108,3.13195219458878
1.08312640619414,3.14283956170055
1.0922283087672,3.15377933165879
1.10133021134026,3.16472962861411
1.11043211391332,3.17564788836902
1.11953401648638,3.18649080683029
1.12863591905944,3.19721429631236
1.1377378216325,3.20777345132539
1.14683972420556,3.21812252551675
1.15594162677862,3.22821492144668
1.16504352935168,3.23800702149792
1.17414543192474,3.24748284319726
1.1832473344978,3.25663891577603
1.19234923707086,3.26547178811483
1.20145113964392,3.27397798555849
1.21055304221698,3.2821540260659
1.21965494479004,3.28999643614287
1.2287568473631,3.29750176654091
1.23785874993616,3.30466660769859
1.24696065250922,3.31148760489713
1.25606255508228,3.31796147309709
1.26516445765534,3.32408501141864
1.2742663602284,3.32985511722436
1.28336826280146,3.33526879976042
1.29247016537452,3.34032319330946
1.30157206794758,3.34501556980685
1.31067397052064,3.34934335087056
1.3197758730937,3.35330411919471
1.32887777566676,3.35689562925664
1.33797967823982,3.36011581728866
1.34708158081288,3.36296281046674
1.35618348338594,3.36543493527084
1.365285385959,3.36753072497432
1.37438728853206,3.36924892622331
1.38348919110512,3.37059533776445
1.39259109367818,3.37160777571325
1.40169299625124,3.37233356025833
1.4107948988243,3.37282023290456
1.41989680139736,3.3731154895461
1.42899870397042,3.37326712595685
1.43810060654348,3.37332299510626
1.44720250911654,3.37333097654975
