tiempo,angulosBalanceo
0,-1.16212393835407
0.00647675131611702,-1.16208533477882
0.012953502632234,-1.16181515097709
0.019430253948351,-1.16108215824367
0.0259070052644681,-1.1596562715918
0.0323837565805851,-1.15730985270832
0.0388605078967021,-1.15381949229696
0.0453372592128191,-1.14896821221056
0.0518140105289361,-1.14254803384402
0.0582907618450531,-1.13441253349813
0.0647675131611702,-1.12457460367456
0.0712442644772872,-1.11308183302727
0.0777210157934042,-1.09998770556544
0.0841977671095212,-1.08535053513924
0.0906745184256382,-1.06923239826637
0.0971512697417552,-1.05169810268254
0.103628021057872,-1.03281422097981
0.110104772373989,-1.01264821015605
0.116581523690106,-0.99126762970573
0.123058275006223,-0.968739463655344
0.12953502632234,-0.945129546041356
0.136011777638457,-0.92050208487097
0.142488528954574,-0.89491927654493
0.148965280270691,-0.868441000892419
0.155442031586808,-0.841124586145492
0.161918782902925,-0.813024633123169
0.168395534219042,-0.784192888375247
0.174872285535159,-0.754678156855743
0.181349036851276,-0.724526245696186
0.187825788167393,-0.693779931708854
0.19430253948351,-0.662478946283303
0.200779290799628,-0.630659972289195
0.207256042115744,-0.598358214533523
0.213732793431862,-0.565665289566444
0.220209544747979,-0.532740407483067
0.226686296064096,-0.499733777668533
0.233163047380213,-0.46678242512837
0.23963979869633,-0.434011469112924
0.246116550012447,-0.401535420366851
0.252593301328564,-0.36945946664724
0.259070052644681,-0.337880724892969
0.265546803960798,-0.306889445055069
0.272023555276915,-0.27657015550609
0.278500306593032,-0.247002743483302
0.284977057909149,-0.218263466479996
0.291453809225266,-0.19042589212432
0.297930560541383,-0.163561765077382
0.3044073118575,-0.137741800011968
0.310884063173617,-0.113032332390894
0.317360814489734,-0.0894398483793488
0.323837565805851,-0.0669277020885221
0.330314317121968,-0.0454622705900774
0.336791068438085,-0.0250137313499017
0.343267819754202,-0.0055556753779982
0.349744571070319,0.0129352354004012
0.356221322386436,0.0304795735213736
0.362698073702553,0.0470954198135853
0.36917482501867,0.0627986103677108
0.375651576334787,0.0776029604880534
0.382128327650904,0.0915204687752093
0.388605078967021,0.104561503907229
0.395081830283138,0.116734976196334
0.401558581599255,0.128048495581652
0.408035332915372,0.138508517362789
0.414512084231489,0.148120476674683
0.420988835547606,0.156888912444142
0.427465586863723,0.16481758134735
0.43394233817984,0.171909562101887
0.440419089495957,0.178167350273437
0.446895840812074,0.183592943654265
0.453372592128191,0.188187918175958
0.459849343444308,0.191953494250978
0.466326094760425,0.194903316234361
0.472802846076542,0.197119569612107
0.479279597392659,0.198707343516988
0.485756348708776,0.199771561366254
0.492233100024893,0.200417026675962
0.49870985134101,0.20074846909554
0.505186602657127,0.200870577294044
0.511663353973244,NaN
