tiempo,angulosBalanceo
0,0
0.0144824562161989,0.0144824562161989
0.0289649124323978,0.0289649124323978
0.0434473686485966,0.0434473686485966
0.0579298248647955,0.0579298248647955
0.0724122810809944,0.0724122810809944
0.0868947372971933,0.0868947372971933
0.101377193513392,0.101377193513392
0.115859649729591,0.115859649729591
0.13034210594579,0.13034210594579
0.144824562161989,0.144824562161989
0.159307018378188,0.159307018378188
0.173789474594387,0.173789474594387
0.188271930810585,0.188271930810585
0.202754387026784,0.202754387026784
0.217236843242983,0.217236843242983
0.231719299459182,0.231719299459182
0.246201755675381,0.246201755675381
0.26068421189158,0.26068421189158
0.275166668107779,0.275166668107779
0.289649124323978,0.289649124323978
0.304131580540176,0.304131580540176
0.318614036756375,0.318614036756375
0.333096492972574,0.333096492972574
0.347578949188773,0.347578949188773
0.362061405404972,0.362061405404972
0.376543861621171,0.376543861621171
0.39102631783737,0.39102631783737
0.405508774053569,0.405508774053569
0.419991230269767,0.419991230269767
0.434473686485966,0.434473686485966
0.448956142702165,0.448956142702165
0.463438598918364,0.463438598918364
0.477921055134563,0.477921055134563
0.492403511350762,0.492403511350762
0.506885967566961,0.506885967566961
0.52136842378316,0.52136842378316
0.535850879999358,0.535850879999358
0.550333336215557,0.550333336215557
0.564815792431756,0.564815792431756
0.579298248647955,0.579298248647955
0.593780704864154,0.593780704864154
0.608263161080353,0.608263161080353
0.622745617296552,0.622745617296552
0.637228073512751,0.637228073512751
0.651710529728949,0.651710529728949
0.666192985945148,0.666192985945148
0.680675442161347,0.680675442161347
0.695157898377546,0.695157898377546
0.709640354593745,0.709640354593745
0.724122810809944,0.724122810809944
0.738605267026143,0.738605267026143
0.753087723242342,0.753087723242342
0.76757017945854,0.76757017945854
0.782052635674739,0.782052635674739
0.796535091890938,0.796535091890938
0.811017548107137,0.811017548107137
0.825500004323336,0.825500004323336
0.839982460539535,0.839982460539535
0.854464916755734,0.854464916755734
0.868947372971933,0.868947372971933
0.883429829188131,0.883429829188131
0.89791228540433,0.89791228540433
0.912394741620529,0.912394741620529
0.926877197836728,0.926877197836728
0.941359654052927,0.941359654052927
0.955842110269126,0.955842110269126
0.970324566485325,0.970324566485325
0.984807022701524,0.984807022701524
0.999289478917723,0.999289478917723
1.01377193513392,1.01377193513392
1.02825439135012,1.02825439135012
1.04273684756632,1.04273684756632
1.05721930378252,1.05721930378252
1.07170175999872,1.07170175999872
1.08618421621492,1.08618421621492
1.10066667243111,1.10066667243111
1.11514912864731,1.11514912864731
1.12963158486351,1.12963158486351
1.14411404107971,1.14411404107971
