tiempo,angulosCabeceo
0,-0.640308868775148
0.0154177519911735,-0.640315665759195
0.0308355039823469,-0.640363245887739
0.0462532559735204,-0.640492402892179
0.0616710079646938,-0.640743965062374
0.0770887599558673,-0.641158835155781
0.0925065119470408,-0.641778046356812
0.107924263938214,-0.642642834415671
0.123342015929388,-0.643794719359216
0.138759767920561,-0.645266555019791
0.154177519911735,-0.647064675815787
0.169595271902908,-0.649190755914812
0.185013023894082,-0.651646778455031
0.200430775885255,-0.654435039340134
0.215848527876428,-0.657558151744155
0.231266279867602,-0.661019051385608
0.246684031858775,-0.664821002641091
0.262101783849949,-0.668967605580324
0.277519535841122,-0.673462804017853
0.292937287832296,-0.678310894691573
0.308355039823469,-0.683516537695179
0.323772791814643,-0.68908476831093
0.339190543805816,-0.695021010411263
0.354608295796989,-0.701331091623276
0.370026047788163,-0.708021260479566
0.385443799779336,-0.715098205813179
0.40086155177051,-0.722569078694399
0.416279303761683,-0.730441517253919
0.431697055752857,-0.738723674792074
0.44711480774403,-0.747424251638896
0.462532559735204,-0.756552531307029
0.477950311726377,-0.766118421571639
0.493368063717551,-0.776132008220081
0.508785815708724,-0.786584736298709
0.524203567699898,-0.797442675531463
0.539621319691071,-0.808669123288678
0.555039071682245,-0.820226104608041
0.570456823673418,-0.832074227076845
0.585874575664591,-0.844172539188321
0.601292327655765,-0.856478392108655
0.616710079646938,-0.868947305143579
0.632127831638112,-0.88153283562612
0.647545583629285,-0.894186454468884
0.662963335620459,-0.906857429242241
0.678381087611632,-0.919492717357177
0.693798839602806,-0.932036872746238
0.709216591593979,-0.944431970337633
0.724634343585153,-0.956617553584929
0.740052095576326,-0.968532593308312
0.755469847567499,-0.980143589550822
0.770887599558673,-0.99143926132542
0.786305351549846,-1.00240884490178
0.80172310354102,-1.01304152840083
0.817140855532193,-1.02332647063877
0.832558607523367,-1.0332528235978
0.84797635951454,-1.0428097585917
0.863394111505714,-1.05198649614722
0.878811863496887,-1.06077233956761
0.894229615488061,-1.06915671208186
0.909647367479234,-1.07712919741389
0.925065119470407,-1.08467958352998
0.940482871461581,-1.09179790924247
0.955900623452754,-1.09847451326453
0.971318375443928,-1.10470008522711
0.986736127435101,-1.11046571808767
1.00215387942627,-1.11576296128416
1.01757163141745,-1.12058387391997
1.03298938340862,-1.12492107720982
1.0484071353998,-1.12876780537588
1.06382488739097,-1.1321179541612
1.07924263938214,-1.13496612612543
1.09466039137332,-1.13730767190886
1.11007814336449,-1.13914666733573
1.12549589535566,-1.14053106265052
1.14091364734684,-1.14152431393244
1.15633139933801,-1.14219072136018
1.17174915132918,-1.14259517150399
1.18716690332036,-1.14280293140714
1.20258465531153,-1.14287948639022
1.2180024073027,-1.1428904233379
