tiempo,angulosCabeceo
0,3.75254521937904
0.0153207849975183,3.75253813808906
0.0306415699950366,3.7524885698419
0.0459623549925548,3.75235403436091
0.0612831399900731,3.75209207316813
0.0766039249875914,3.75166027471781
0.0919247099851097,3.75101630953588
0.107245494982628,3.75011797529563
0.122566279980146,3.74892325260169
0.137887064977665,3.74739853911537
0.153207849975183,3.74553862980489
0.168528634972701,3.74334456976988
0.183849419970219,3.74081758964273
0.199170204967738,3.73795910389462
0.214490989965256,3.73477070896462
0.229811774962774,3.73125418124468
0.245132559960292,3.72741147495626
0.260453344957811,3.72324471995661
0.275774129955329,3.71875621951445
0.291094914952847,3.71394844809622
0.306415699950366,3.7088240492048
0.321736484947884,3.70338583331285
0.337057269945402,3.69763677593264
0.35237805494292,3.69158001586382
0.367698839940439,3.68521885365906
0.383019624937957,3.67855675034655
0.398340409935475,3.67159732644595
0.413661194932994,3.66434436131277
0.428981979930512,3.65680179284347
0.44430276492803,3.64897371757117
0.459623549925548,3.64086439117908
0.474944334923067,3.63247822945578
0.490265119920585,3.62381986233534
0.505585904918103,3.61490517820897
0.520906689915621,3.6057746047537
0.53622747491314,3.59647122491914
0.551548259910658,3.58703734147476
0.566869044908176,3.57751443535844
0.582189829905695,3.56794313229484
0.597510614903213,3.55836317741278
0.612831399900731,3.54881341767992
0.628152184898249,3.5393317920622
0.643472969895768,3.52995532940189
0.658793754893286,3.52072015408736
0.674114539890804,3.51166149965882
0.689435324888323,3.50281373055375
0.704756109885841,3.49421037224372
0.720076894883359,3.48588415004878
0.735397679880877,3.47786687542962
0.750718464878396,3.47017724160118
0.766039249875914,3.46281263205623
0.781360034873432,3.45576853311599
0.796680819870951,3.44904059658755
0.812001604868469,3.44262463930326
0.827322389865987,3.43651664300751
0.842643174863505,3.43071275453469
0.857963959861024,3.42520928622851
0.873284744858542,3.42000271655849
0.88860552985606,3.41508969089424
0.903926314853578,3.41046702240248
0.919247099851097,3.40613169303581
0.934567884848615,3.40208085458555
0.949888669846133,3.39831182977412
0.965209454843652,3.39482211336519
0.98053023984117,3.3916093732723
0.995851024838688,3.38867145164894
1.01117180983621,3.38600636594496
1.02649259483372,3.38361230991619
1.04181337983124,3.3814876545755
1.05713416482876,3.37963094907535
1.07245494982628,3.37804092151295
1.0877757348238,3.3767164796506
1.10309651982132,3.37565620878233
1.11841730481883,3.37484407778995
1.13373808981635,3.374247412786
1.14905887481387,3.37383282505479
1.16437965981139,3.3735670724799
1.17970044480891,3.37341701166425
1.19502122980643,3.37334955958329
1.21034201480394,3.37333166480484
1.22566279980146,3.37333166480484
1.24098358479898,3.37334955958329
1.2563043697965,3.37341701166425
1.27162515479402,3.3735670724799
1.28694593979154,3.37383282505479
1.30226672478905,3.374247412786
1.31758750978657,3.37484407778995
1.33290829478409,3.37565620878233
1.34822907978161,3.3767164796506
1.36354986477913,3.37804092151295
1.37887064977665,3.37963094907535
1.39419143477416,3.3814876545755
1.40951221977168,3.38361230991619
1.4248330047692,3.38600636594496
1.44015378976672,3.38867145164894
1.45547457476424,3.3916093732723
1.47079535976175,3.39482211336519
1.48611614475927,3.39831182977412
1.50143692975679,3.40208085458555
1.51675771475431,3.40613169303581
1.53207849975183,3.41046702240248
1.54739928474935,3.41508969089424
1.56272006974686,3.42000271655849
1.57804085474438,3.42520928622851
1.5933616397419,3.43071275453469
1.60868242473942,3.43651664300751
1.62400320973694,3.44262463930326
1.63932399473446,3.44904059658755
1.65464477973197,3.45576853311599
1.66996556472949,3.46281263205623
1.68528634972701,3.47017724160118
1.70060713472453,3.47786687542962
1.71592791972205,3.48588415004878
1.73124870471957,3.49421037224372
1.74656948971708,3.50281373055375
1.7618902747146,3.51166149965882
1.77721105971212,3.52072015408736
1.79253184470964,3.52995532940189
1.80785262970716,3.5393317920622
1.82317341470467,3.54881341767992
1.83849419970219,3.55836317741278
1.85381498469971,3.56794313229484
1.86913576969723,3.57751443535844
1.88445655469475,3.58703734147476
1.89977733969227,3.59647122491914
1.91509812468978,3.6057746047537
1.9304189096873,3.61490517820897
1.94573969468482,3.62381986233534
1.96106047968234,3.63247822945578
1.97638126467986,3.64086439117908
1.99170204967738,3.64897371757117
2.00702283467489,3.65680179284347
2.02234361967241,3.66434436131277
2.03766440466993,3.67159732644595
2.05298518966745,3.67855675034655
2.06830597466497,3.68521885365906
2.08362675966249,3.69158001586382
2.09894754466,3.69763677593264
2.11426832965752,3.70338583331285
2.12958911465504,3.7088240492048
2.14490989965256,3.71394844809622
2.16023068465008,3.71875621951445
2.1755514696476,3.72324471995661
2.19087225464511,3.72741147495626
2.20619303964263,3.73125418124468
2.22151382464015,3.73477070896462
2.23683460963767,3.73795910389462
2.25215539463519,3.74081758964273
2.2674761796327,3.74334456976988
2.28279696463022,3.74553862980489
2.29811774962774,3.74739853911537
2.31343853462526,3.74892325260169
2.32875931962278,3.75011797529563
2.3440801046203,3.75101630953588
2.35940088961781,3.75166027471781
2.37472167461533,3.75209207316813
2.39004245961285,3.75235403436091
2.40536324461037,3.7524885698419
2.42068402960789,3.75253813808906
2.43600481460541,3.75254521937904
