tiempo,angulosCabeceo
0,-0.628547996379674
0.00709492559037712,-0.628555112093592
0.0141898511807542,-0.628604923464076
0.0212847767711314,-0.628740137868532
0.0283797023615085,-0.629003500944328
0.0354746279518856,-0.629437840772613
0.0425695535422627,-0.630086129831727
0.0496644791326399,-0.630991564863721
0.056759404723017,-0.632197657748927
0.0638543303133941,-0.633738869080393
0.0709492559037713,-0.635621913411156
0.0780441814941484,-0.637848644292774
0.0851391070845255,-0.64042125739711
0.0922340326749026,-0.64334229475267
0.0993289582652798,-0.646614649782447
0.106423883855657,-0.650241573214043
0.113518809446034,-0.654226679945627
0.120613735036411,-0.658573956965595
0.127708660626788,-0.663287772439853
0.134803586217165,-0.668372886098802
0.141898511807543,-0.673834461076777
0.14899343739792,-0.679678077380394
0.156088362988297,-0.685909747189471
0.163183288578674,-0.692535932225734
0.170278214169051,-0.699563563461129
0.177373139759428,-0.707000063480309
0.184468065349805,-0.71485337186197
0.191562990940182,-0.72313197400273
0.19865791653056,-0.73184493387699
0.205752842120937,-0.741001931309116
0.212847767711314,-0.750613304433141
0.219942693301691,-0.760690098133686
0.227037618892068,-0.771243599692653
0.234132544482445,-0.782265495999156
0.241227470072822,-0.793720719581579
0.248322395663199,-0.805571241646749
0.255417321253576,-0.817777644845925
0.262512246843954,-0.830298962022375
0.269607172434331,-0.84309251779686
0.276702098024708,-0.856113772714401
0.283797023615085,-0.869316170066194
0.290891949205462,-0.882650985990905
0.297986874795839,-0.896067184063393
0.305081800386216,-0.909511276307894
0.312176725976594,-0.922927193435155
0.319271651566971,-0.93625616810105
0.326366577157348,-0.949436636110748
0.333461502747725,-0.96240416172684
0.340556428338102,-0.975093506155932
0.347651353928479,-0.987468581345509
0.354746279518856,-0.999516892751271
0.361841205109233,-1.01122645413962
0.368936130699611,-1.02258518414473
0.376031056289988,-1.03358092543222
0.383125981880365,-1.04420146843853
0.390220907470742,-1.05443457984303
0.397315833061119,-1.06426803587558
0.404410758651496,-1.07368966049457
0.411505684241873,-1.08268736839185
0.41860060983225,-1.09124921268959
0.425695535422627,-1.09936343709267
0.432790461013005,-1.10701853214896
0.439885386603382,-1.1142032951521
0.446980312193759,-1.12090689309958
0.454075237784136,-1.12711892799752
0.461170163374513,-1.13282950368641
0.46826508896489,-1.13802929325455
0.475360014555267,-1.14270960601385
0.482454940145645,-1.14686245293998
0.489549865736022,-1.15048060943268
0.496644791326399,-1.15355767423481
0.503739716916776,-1.15608812336581
0.510834642507153,-1.15807594210563
0.51792956809753,-1.15957264223527
0.525024493687907,-1.16064661198015
0.532119419278284,-1.16136724398399
0.539214344868661,-1.16180463021334
0.546309270459039,-1.16202931670315
0.553404196049416,-1.16211211010265
0.560499121639793,NaN
