tiempo,angulosCabeceo
0,-0.628547996379674
0.0158647359153861,-0.628555112093592
0.0317294718307722,-0.628604923464076
0.0475942077461582,-0.628740137868532
0.0634589436615443,-0.629003500944328
0.0793236795769304,-0.629437840772613
0.0951884154923165,-0.630086129831727
0.111053151407703,-0.630991564863721
0.126917887323089,-0.632197657748927
0.142782623238475,-0.633738869080393
0.158647359153861,-0.635621913411156
0.174512095069247,-0.637848644292774
0.190376830984633,-0.64042125739711
0.206241566900019,-0.64334229475267
0.222106302815405,-0.646614649782447
0.237971038730791,-0.650241573214043
0.253835774646177,-0.654226679945627
0.269700510561563,-0.658573956965595
0.285565246476949,-0.663287772439853
0.301429982392336,-0.668372886098802
0.317294718307722,-0.673834461076777
0.333159454223108,-0.679678077380394
0.349024190138494,-0.685909747189471
0.36488892605388,-0.692535932225734
0.380753661969266,-0.699563563461129
0.396618397884652,-0.707000063480309
0.412483133800038,-0.71485337186197
0.428347869715424,-0.72313197400273
0.44421260563081,-0.73184493387699
0.460077341546196,-0.741001931309116
0.475942077461582,-0.750613304433141
0.491806813376969,-0.760690098133686
0.507671549292355,-0.771243599692653
0.523536285207741,-0.782265495999156
0.539401021123127,-0.793720719581579
0.555265757038513,-0.805571241646749
0.571130492953899,-0.817777644845925
0.586995228869285,-0.830298962022375
0.602859964784671,-0.84309251779686
0.618724700700057,-0.856113772714401
0.634589436615443,-0.869316170066194
0.650454172530829,-0.882650985990905
0.666318908446215,-0.896067184063393
0.682183644361601,-0.909511276307894
0.698048380276987,-0.922927193435155
0.713913116192374,-0.93625616810105
0.72977785210776,-0.949436636110748
0.745642588023146,-0.96240416172684
0.761507323938532,-0.975093506155933
0.777372059853918,-0.987468581345509
0.793236795769304,-0.999516892751271
0.80910153168469,-1.01122645413962
0.824966267600076,-1.02258518414473
0.840831003515462,-1.03358092543222
0.856695739430848,-1.04420146843853
0.872560475346234,-1.05443457984303
0.88842521126162,-1.06426803587558
0.904289947177007,-1.07368966049457
0.920154683092393,-1.08268736839185
0.936019419007779,-1.09124921268959
0.951884154923165,-1.09936343709267
0.967748890838551,-1.10701853214896
0.983613626753937,-1.1142032951521
0.999478362669323,-1.12090689309958
1.01534309858471,-1.12711892799752
1.0312078345001,-1.13282950368641
1.04707257041548,-1.13802929325455
1.06293730633087,-1.14270960601385
1.07880204224625,-1.14686245293998
1.09466677816164,-1.15048060943268
1.11053151407703,-1.15355767423481
1.12639624999241,-1.15608812336581
1.1422609859078,-1.15807594210563
1.15812572182318,-1.15957264223527
1.17399045773857,-1.16064661198015
1.18985519365396,-1.16136724398399
1.20571992956934,-1.16180463021334
1.22158466548473,-1.16202931670315
1.23744940140011,-1.16211211010265
1.2533141373155,NaN
