tiempo,angulosCabeceo
0,-0.0516713915184985
0.0154177519911735,-0.0516765094873024
0.0308355039823469,-0.0517123358598595
0.0462532559735204,-0.0518095840835239
0.0616710079646938,-0.051998984061946
0.0770887599558673,-0.0523113011239484
0.0925065119470408,-0.0527773625313067
0.107924263938214,-0.0534280914533427
0.123342015929388,-0.0542945431625287
0.138759767920561,-0.0554011467824299
0.154177519911735,-0.0567522803098065
0.169595271902908,-0.0583487237405528
0.185013023894082,-0.0601913936870712
0.200430775885255,-0.062281341430995
0.215848527876428,-0.0646197506772953
0.231266279867602,-0.0672079350092882
0.246684031858775,-0.070047335044049
0.262101783849949,-0.0731395152877381
0.277519535841122,-0.0764861606903628
0.292937287832296,-0.0800890728995302
0.308355039823469,-0.0839501662127937
0.323772791814643,-0.0880714632282501
0.339190543805816,-0.0924550901931103
0.354608295796989,-0.0971032720500345
0.370026047788163,-0.102018327181085
0.385443799779336,-0.107202661849215
0.40086155177051,-0.112658764337231
0.416279303761683,-0.118389198784208
0.431697055752857,-0.12439659871927
0.44711480774403,-0.1306836602926
0.462532559735204,-0.137253135203355
0.477950311726377,-0.144107823323956
0.493368063717551,-0.151250214218986
0.508785815708724,-0.158669127756374
0.524203567699898,-0.166335293267258
0.539621319691071,-0.174217688443553
0.555039071682245,-0.182284697611448
0.570456823673418,-0.19050410022312
0.585874575664591,-0.198843067960385
0.601292327655765,-0.207268169839167
0.616710079646938,-0.215745384664894
0.632127831638112,-0.22424012016149
0.647545583629285,-0.232717238080424
0.662963335620459,-0.241141084590933
0.678381087611632,-0.249475525257916
0.693798839602806,-0.257683983929905
0.709216591593979,-0.265729484885768
0.724634343585153,-0.273574697625453
0.740052095576326,-0.281183244190081
0.755469847567499,-0.288537415002488
0.770887599558673,-0.295634102516549
0.786305351549846,-0.302470741356276
0.80172310354102,-0.309044928378974
0.817140855532193,-0.315354415375603
0.832558607523367,-0.321397102059263
0.84797635951454,-0.327171029340199
0.863394111505714,-0.33267437288611
0.878811863496887,-0.337905436966931
0.894229615488061,-0.342862648583714
0.909647367479234,-0.347544551881641
0.925065119470407,-0.351949802847654
0.940482871461581,-0.356077164293599
0.955900623452754,-0.359925501126135
0.971318375443928,-0.363493775905045
0.986736127435101,-0.366781044691856
1.00215387942627,-0.369786453190918
1.01757163141745,-0.372509233185305
1.03298938340862,-0.374948699269996
1.0484071353998,-0.377104245884879
1.06382488739097,-0.378975344650111
1.07924263938214,-0.3805615420063
1.09466039137332,-0.381862457161869
1.11007814336449,-0.382882179673036
1.12549589535566,-0.383648672127045
1.14091364734684,-0.384197989861527
1.15633139933801,-0.384566259898021
1.17174915132918,-0.384789654795723
1.18716690332036,-0.384904376369448
1.20258465531153,-0.384946643114308
1.2180024073027,-0.384952681260354
