tiempo,angulosCabeceo,VelocidadAngularCabeceo,AceleracionAngularCabeceo
0,-0.0485352409712142,NaN,NaN
0.00709492559037712,-0.0485406218408153,-0.00227523483665303,-0.64137116906643
0.0141898511807542,-0.0485782881718472,-0.00910104243839638,-1.28277866025133
0.0212847767711314,-0.0486805275062049,-0.0204779747682061,-1.92431575510125
0.0283797023615085,-0.048879634168397,-0.0364074646981851,-2.56613734889293
0.0354746279518856,-0.0492079170571198,-0.0568922589935234,-3.2084586100014
0.0425695535422627,-0.0496977104657873,-0.0819368377361955,-3.85155243041896
0.0496644791326399,-0.0503813878019709,-0.111547810168341,-4.49574525980069
0.056759404723017,-0.0512913726090296,-0.145711502812605,-5.0772194649107
0.0638543303133941,-0.0524530140172143,-0.181751509885525,-5.08233117591871
0.0709492559037713,-0.0538704939520272,-0.21783144786941,-5.08846664509681
0.0780441814941484,-0.0555441210109419,-0.253958375621082,-5.09556636889946
0.0851391070845255,-0.0574742522840098,-0.290138890954826,-5.10355986679497
0.0922340326749026,-0.0596612898054601,-0.32637905230737,-5.11236554935668
0.0993289582652798,-0.0621056764459992,-0.362684299382061,-5.12189056212435
0.106423883855657,-0.0648078912379416,-0.399059372593775,-5.13203060333617
0.113518809446034,-0.0677684441239881,-0.435508231121392,-5.14266971327226
0.120613735036411,-0.0709878701190356,-0.472033969357239,-5.15368003254942
0.127708660626788,-0.0744667228728388,-0.508638731522447,-5.16492152625715
0.134803586217165,-0.078205567619623,-0.545323624193388,-5.17624167032038
0.141898511807543,-0.0822049734988404,-0.582088626456681,-5.18747509590732
0.14899343739792,-0.086465505229153,-0.618932497378433,-5.19844318706408
0.156088362988297,-0.090987714115362,-0.65585268043667,-5.20895362604191
0.163183288578674,-0.0957721283653711,-0.69284520452385,-5.21879987997915
0.170278214169051,-0.100819242691314,-0.729904581078273,-5.22776062169739
0.177373139759428,-0.106129507165654,-0.767023696848275,-5.23559907635882
0.184468065349805,-0.111703315299333,-0.804193701730602,-5.24206228459546
0.191562990940182,-0.117540991304824,-0.841403891053314,-5.24688027144778
0.19865791653056,-0.123642776502213,-0.878641581592946,-5.24976510902286
0.205752842120937,-0.130008814821062,-0.915891980524311,-5.25040985918322
0.212847767711314,-0.136639137344764,-0.953138046397981,-5.24848738078711
0.219942693301691,-0.143533645837283,-0.990360341123675,-5.24364898399579
0.227037618892068,-0.150691744259686,-1.02716588679652,-4.97404491530031
0.234132544482445,-0.158099022081785,-1.06009581423669,-4.30785207347214
0.241227470072822,-0.165723129884929,-1.08828321822491,-3.63724649893336
0.248322395663199,-0.173530313060685,-1.11169865652771,-2.96277914723867
0.255417321253576,-0.181486623203331,-1.13031710965261,-2.28514308865018
0.262512246843954,-0.189557952923721,-1.14411892828156,-1.60515590376268
0.269607172434331,-0.197710076919842,-1.15309064647315,-0.923739479618565
0.276702098024708,-0.205908698287798,-1.1572256428346,-0.241897387884979
0.283797023615085,-0.214119498935279,-1.1565246331642,0.439309968279565
0.290891949205462,-0.222308192847285,-1.15099597943914,1.11879223608501
0.297986874795839,-0.23044058085191,-1.14065580155444,1.79545779232223
0.305081800386216,-0.238482605443678,-1.12552788000527,2.46824394525621
0.312176725976594,-0.246400404145518,-1.10564333985347,3.13614832550148
0.319271651566971,-0.254160359830954,-1.08104010894407,3.79826105688043
0.326366577157348,-0.261729146389165,-1.0517621465539,4.45379720704192
0.333461502747725,-0.269073768101982,-1.01785844257068,5.10212891194026
0.340556428338102,-0.276162762704058,-0.980207146011121,5.35532920283544
0.347651353928479,-0.282982541588803,-0.942242092694011,5.34621227309106
0.354746279518856,-0.289533214665726,-0.904351763589719,5.3343154885456
0.361841205109233,-0.295815379530769,-0.866554811251992,5.31994015793016
0.368936130699611,-0.301829758555955,-0.82886775959288,5.30338493795089
0.376031056289988,-0.307577183857815,-0.791305024507737,5.28494531088609
0.383125981880365,-0.313058582425899,-0.753878938465756,5.26491298996265
0.390220907470742,-0.318274961441306,-0.716599779559775,5.24357525792725
0.397315833061119,-0.32322739381848,-0.679475805467426,5.22121424513645
0.404410758651496,-0.327917004006597,-0.642513292727835,5.1981061543108
0.411505684241873,-0.332344954089525,-0.605716581684775,5.17452043981951
0.41860060983225,-0.336512430225635,-0.569088127389123,5.15071894997905
0.425695535422627,-0.340420629470611,-0.532628556691409,5.12695504135344
0.432790461013005,-0.344070747027787,-0.496336731690032,5.10347267443162
0.439885386603382,-0.347463963971506,-0.460209819633199,5.08050550032565
0.446980312193759,-0.350601435489427,-0.424243369303596,5.0582759482797
0.454075237784136,-0.353484279689673,-0.388431393845209,5.0369943238058
0.461170163374513,-0.356113567018179,-0.352766459922318,5.01685792716843
0.46826508896489,-0.358490310330574,-0.317239783032387,4.99805020173035
0.475360014555267,-0.360615455661423,-0.281841328728151,4.98073992135165
0.482454940145645,-0.362489873731701,-0.246559919440456,4.96508042560783
0.489549865736022,-0.36411435223297,-0.211383346532992,4.95120891106867
0.496644791326399,-0.365489588923888,-0.176298487163729,4.93924578626531
0.503739716916776,-0.366616185571495,-0.14129142547618,4.92929409727683
0.510834642507153,-0.367498447500076,-0.10813486509918,4.36178357705428
0.51792956809753,-0.368161139311256,-0.0794136708591433,3.73489449494224
0.525024493687907,-0.368635815173659,-0.0551322212704588,3.11014253900872
0.532119419278284,-0.368953926502372,-0.0352776694181663,2.48689165453399
0.539214344868661,-0.369146848709081,-0.0198413128920101,1.86461110182723
0.546309270459039,-0.369245907887505,-0.00881781843843267,1.24288285941318
0.553404196049416,-0.369282401836787,-0.00220440458740479,0.62140618099611
0.560499121639793,NaN,NaN,NaN
