tiempo,angulosCabeceo
0,-0.0427975568475069
0.0158647359153861,-0.0428029366902534
0.0317294718307722,-0.0428405962621104
0.0475942077461582,-0.0429428210330896
0.0634589436615443,-0.0431419152044691
0.0793236795769304,-0.0434702232990887
0.0951884154923165,-0.0439601603301124
0.111053151407703,-0.0446442504628167
0.126917887323089,-0.0455551686385616
0.142782623238475,-0.046718638934804
0.158647359153861,-0.0481393194481551
0.174512095069247,-0.0498180975694366
0.190376830984633,-0.0517560159291919
0.206241566900019,-0.0539542700890429
0.222106302815405,-0.0564142058787169
0.237971038730791,-0.0591373163780651
0.253835774646177,-0.0621252385433788
0.269700510561563,-0.0653797494773113
0.285565246476949,-0.0689027623417443
0.301429982392336,-0.0726963219129851
0.317294718307722,-0.0767625997787524
0.333159454223108,-0.0811038891764952
0.349024190138494,-0.0857225994726871
0.36488892605388,-0.0906212502828461
0.380753661969266,-0.0958024652321359
0.396618397884652,-0.101268965356495
0.412483133800038,-0.107023562144316
0.428347869715424,-0.113069150218731
0.44421260563081,-0.119408699660544
0.460077341546196,-0.126045247971749
0.475942077461582,-0.132981891679408
0.491806813376969,-0.140221777579329
0.507671549292355,-0.147767722943444
0.523536285207741,-0.155608093584535
0.539401021123127,-0.163712107810545
0.555265757038513,-0.172047087786641
0.571130492953899,-0.180579682585151
0.586995228869285,-0.189275856369011
0.602859964784671,-0.19810088642744
0.618724700700057,-0.207019370338209
0.634589436615443,-0.215995241485051
0.650454172530829,-0.224991792126563
0.666318908446215,-0.233971703194015
0.682183644361601,-0.242897079989535
0.698048380276987,-0.251729492962734
0.713913116192374,-0.260430022762845
0.72977785210776,-0.26895930879453
0.745642588023146,-0.277277600548721
0.761507323938532,-0.285346147786831
0.777372059853918,-0.293145995614285
0.793236795769304,-0.300673685859521
0.80910153168469,-0.30792634986185
0.824966267600076,-0.314901304643983
0.840831003515462,-0.321596044258929
0.856695739430848,-0.328008231478011
0.872560475346234,-0.334135689817672
0.88842521126162,-0.339976395903194
0.904289947177007,-0.345528472168062
0.920154683092393,-0.350790179888252
0.936019419007779,-0.355759912551355
0.951884154923165,-0.360436189561021
0.967748890838551,-0.36481765027781
0.983613626753937,-0.368903048398053
0.999478362669323,-0.372691246672831
1.01534309858471,-0.376181211969589
1.0312078345001,-0.379372010679272
1.04707257041548,-0.382262804472133
1.06293730633087,-0.384852846405551
1.07880204224625,-0.387141477387308
1.09466677816164,-0.389128122997777
1.11053151407703,-0.390812290674396
1.12639624999241,-0.392193567261648
1.1422609859078,-0.393276288055184
1.15812572182318,-0.394090138223151
1.17399045773857,-0.394673397583484
1.18985519365396,-0.395064423489413
1.20571992956934,-0.395301622605556
1.22158466548473,-0.39542343326488
1.23744940140011,-0.39546831185209
1.2533141373155,NaN
