tiempo,angulosCabeceo
0,3.18230216918584
0.0153207849975183,3.18229685151863
0.0306415699950366,3.18225962780013
0.0459623549925548,3.18215859157004
0.0612831399900731,3.18196183504078
0.0766039249875914,3.18163744760254
0.0919247099851097,3.18115351382317
0.107245494982628,3.18047811107987
0.122566279980146,3.17957930771013
0.137887064977665,3.17843131455764
0.153207849975183,3.17702952948483
0.168528634972701,3.17537390600459
0.183849419970219,3.17346439670647
0.199170204967738,3.17130095695789
0.214490989965256,3.16888354915134
0.229811774962774,3.166212147489
0.245132559960292,3.16328674329545
0.260453344957811,3.16010735084862
0.275774129955329,3.1566740137183
0.291094914952847,3.15298681160169
0.306415699950366,3.14904586764464
0.321736484947884,3.14485135623763
0.337057269945402,3.14040351127549
0.35237805494292,3.13570263486995
0.367698839940439,3.13074910650484
0.383019624937957,3.12554339262402
0.398340409935475,3.12008605664294
0.413661194932994,3.11437776937567
0.428981979930512,3.10841931986991
0.44430276492803,3.10221162664394
0.459623549925548,3.09575574932021
0.474944334923067,3.0890529006518
0.490265119920585,3.08210450125372
0.505585904918103,3.07492110943781
0.520906689915621,3.06753338648393
0.53622747491314,3.05997470496566
0.551548259910658,3.05227839700519
0.566869044908176,3.04447771057859
0.582189829905695,3.03660576377085
0.597510614903213,3.02869549804205
0.612831399900731,3.02077963161265
0.628152184898249,3.01289061410479
0.643472969895768,3.00506058358835
0.658793754893286,2.99732132717703
0.674114539890804,2.98970424630004
0.689435324888323,2.98224032774064
0.704756109885841,2.97496012148257
0.720076894883359,2.96789372634005
0.735397679880877,2.9610706466312
0.750718464878396,2.95450931872402
0.766039249875914,2.94820992784112
0.781360034873432,2.94217084959716
0.796680819870951,2.93639041701329
0.812001604868469,2.93086693315194
0.827322389865987,2.92559868317739
0.842643174863505,2.92058394585484
0.857963959861024,2.91582100449874
0.873284744858542,2.91130815737979
0.88860552985606,2.90704372759871
0.903926314853578,2.90302607243368
0.919247099851097,2.89925359216759
0.934567884848615,2.89572473840055
0.949888669846133,2.89243802185215
0.965209454843652,2.88939201965809
0.98053023984117,2.88658538216459
0.995851024838688,2.88401683922435
1.01117180983621,2.88168520599705
1.02649259483372,2.87958938825726
1.04181337983124,2.87772838721242
1.05713416482876,2.87610130383328
1.07245494982628,2.87470734269887
1.0877757348238,2.87354581535804
1.10309651982132,2.8726157021102
1.11841730481883,2.87190311035036
1.13373808981635,2.87137948937905
1.14905887481387,2.8710156126511
1.16437965981139,2.87078234752746
1.17970044480891,2.87065062480776
1.19502122980643,2.87059141416902
1.21034201480394,2.87057570565744
1.22566279980146,2.87057570565744
1.24098358479898,2.87059141416902
1.2563043697965,2.87065062480776
1.27162515479402,2.87078234752746
1.28694593979154,2.8710156126511
1.30226672478905,2.87137948937905
1.31758750978657,2.87190311035036
1.33290829478409,2.8726157021102
1.34822907978161,2.87354581535804
1.36354986477913,2.87470734269887
1.37887064977665,2.87610130383328
1.39419143477416,2.87772838721242
1.40951221977168,2.87958938825726
1.4248330047692,2.88168520599705
1.44015378976672,2.88401683922435
1.45547457476424,2.88658538216459
1.47079535976175,2.88939201965809
1.48611614475927,2.89243802185215
1.50143692975679,2.89572473840055
1.51675771475431,2.89925359216759
1.53207849975183,2.90302607243368
1.54739928474935,2.90704372759871
1.56272006974686,2.91130815737979
1.57804085474438,2.91582100449874
1.5933616397419,2.92058394585484
1.60868242473942,2.92559868317739
1.62400320973694,2.93086693315194
1.63932399473446,2.93639041701329
1.65464477973197,2.94217084959716
1.66996556472949,2.94820992784112
1.68528634972701,2.95450931872402
1.70060713472453,2.9610706466312
1.71592791972205,2.96789372634005
1.73124870471957,2.97496012148257
1.74656948971708,2.98224032774064
1.7618902747146,2.98970424630004
1.77721105971212,2.99732132717703
1.79253184470964,3.00506058358835
1.80785262970716,3.01289061410479
1.82317341470467,3.02077963161265
1.83849419970219,3.02869549804205
1.85381498469971,3.03660576377085
1.86913576969723,3.04447771057859
1.88445655469475,3.05227839700519
1.89977733969227,3.05997470496566
1.91509812468978,3.06753338648393
1.9304189096873,3.07492110943781
1.94573969468482,3.08210450125372
1.96106047968234,3.0890529006518
1.97638126467986,3.09575574932021
1.99170204967738,3.10221162664394
2.00702283467489,3.10841931986991
2.02234361967241,3.11437776937567
2.03766440466993,3.12008605664294
2.05298518966745,3.12554339262401
2.06830597466497,3.13074910650484
2.08362675966249,3.13570263486995
2.09894754466,3.14040351127549
2.11426832965752,3.14485135623763
2.12958911465504,3.14904586764464
2.14490989965256,3.15298681160169
2.16023068465008,3.1566740137183
2.1755514696476,3.16010735084862
2.19087225464511,3.16328674329545
2.20619303964263,3.166212147489
2.22151382464015,3.16888354915134
2.23683460963767,3.17130095695789
2.25215539463519,3.17346439670647
2.2674761796327,3.17537390600459
2.28279696463022,3.17702952948483
2.29811774962774,3.17843131455764
2.31343853462526,3.17957930771013
2.32875931962278,3.18047811107987
2.3440801046203,3.18115351382317
2.35940088961781,3.18163744760254
2.37472167461533,3.18196183504078
2.39004245961285,3.18215859157004
2.40536324461037,3.18225962780013
2.42068402960789,3.18229685151863
2.43600481460541,3.18230216918584
