tiempo,angulosCabeceo
0,-0.0427975568475069
0.00709492559037712,-0.0428029366902534
0.0141898511807542,-0.0428405962621104
0.0212847767711314,-0.0429428210330896
0.0283797023615085,-0.0431419152044691
0.0354746279518856,-0.0434702232990887
0.0425695535422627,-0.0439601603301124
0.0496644791326399,-0.0446442504628167
0.056759404723017,-0.0455551686385616
0.0638543303133941,-0.046718638934804
0.0709492559037713,-0.0481393194481551
0.0780441814941484,-0.0498180975694366
0.0851391070845255,-0.0517560159291919
0.0922340326749026,-0.0539542700890429
0.0993289582652798,-0.0564142058787169
0.106423883855657,-0.0591373163780651
0.113518809446034,-0.0621252385433788
0.120613735036411,-0.0653797494773113
0.127708660626788,-0.0689027623417443
0.134803586217165,-0.072696321912985
0.141898511807543,-0.0767625997787524
0.14899343739792,-0.0811038891764952
0.156088362988297,-0.0857225994726871
0.163183288578674,-0.0906212502828461
0.170278214169051,-0.0958024652321359
0.177373139759428,-0.101268965356495
0.184468065349805,-0.107023562144316
0.191562990940182,-0.113069150218731
0.19865791653056,-0.119408699660544
0.205752842120937,-0.126045247971749
0.212847767711314,-0.132981891679408
0.219942693301691,-0.140221777579329
0.227037618892068,-0.147767722943444
0.234132544482445,-0.155608093584535
0.241227470072822,-0.163712107810545
0.248322395663199,-0.172047087786641
0.255417321253576,-0.180579682585151
0.262512246843954,-0.189275856369011
0.269607172434331,-0.19810088642744
0.276702098024708,-0.207019370338209
0.283797023615085,-0.215995241485051
0.290891949205462,-0.224991792126563
0.297986874795839,-0.233971703194015
0.305081800386216,-0.242897079989535
0.312176725976594,-0.251729492962734
0.319271651566971,-0.260430022762845
0.326366577157348,-0.26895930879453
0.333461502747725,-0.277277600548721
0.340556428338102,-0.285346147786831
0.347651353928479,-0.293145995614285
0.354746279518856,-0.300673685859521
0.361841205109233,-0.30792634986185
0.368936130699611,-0.314901304643983
0.376031056289988,-0.321596044258929
0.383125981880365,-0.328008231478011
0.390220907470742,-0.334135689817672
0.397315833061119,-0.339976395903194
0.404410758651496,-0.345528472168062
0.411505684241873,-0.350790179888252
0.41860060983225,-0.355759912551355
0.425695535422627,-0.360436189561021
0.432790461013005,-0.36481765027781
0.439885386603382,-0.368903048398053
0.446980312193759,-0.372691246672831
0.454075237784136,-0.376181211969589
0.461170163374513,-0.379372010679272
0.46826508896489,-0.382262804472133
0.475360014555267,-0.384852846405551
0.482454940145645,-0.387141477387308
0.489549865736022,-0.389128122997777
0.496644791326399,-0.390812290674396
0.503739716916776,-0.392193567261648
0.510834642507153,-0.393276288055184
0.51792956809753,-0.394090138223151
0.525024493687907,-0.394673397583484
0.532119419278284,-0.395064423489413
0.539214344868661,-0.395301622605556
0.546309270459039,-0.39542343326488
0.553404196049416,-0.39546831185209
0.560499121639793,NaN
