tiempo,angulosArfada,VelocidadAngularArfada,AceleracionAngularArfada
0,3.30779328262276,0,0
0.00634992172762456,3.3077845245801,-0.00413770156749666,-1.30322217676706
0.0126998434552491,3.30772321915694,-0.0165503926660047,-2.6062815269514
0.0190497651828737,3.30755682644386,-0.0372358584290197,-3.90875971858818
0.0253996869104982,3.30723283089615,-0.0661883463691571,-5.20996130297602
0.0317496086381228,3.30669876936176,-0.103396818185134,-6.50891784441014
0.0380995303657473,3.30590227010392,-0.14884323889004,-7.80439574703623
0.0444494520933719,3.30479110249909,-0.202500930543945,-9.09490897146428
0.0507993738209964,3.30331323798622,-0.264322699911838,-10.31369661588
0.057149295548621,3.30142702629103,-0.329742326996305,-10.2903415701118
0.0634992172762456,3.29912590885082,-0.394998145229054,-10.2621300021352
0.0698491390038701,3.29641102259454,-0.460059870232384,-10.2292416107187
0.0761990607314947,3.29328369292515,-0.524898456063916,-10.1918866135444
0.0825489824591192,3.28974542524645,-0.589486286101049,-10.1503048139751
0.0888989041867438,3.28579789529729,-0.653797357690306,-10.1047645735331
0.0952488259143683,3.28144293833459,-0.717807460023603,-10.0555617095375
0.101598747641993,3.27668253720936,-0.781494344832693,-10.0030183391177
0.107948669369617,3.27151880938248,-0.844837889632748,-9.94748169235006
0.114298591097242,3.26595399292788,-0.907820253394763,-9.88932291857754
0.120648512824867,3.25999043157118,-0.970426024682863,-9.8289359110764
0.126998434552491,3.25363055881114,-1.03264236245542,-9.76673617617418
0.133348356280116,3.24687688116935,-1.0944591298973,-9.70315977372812
0.13969827800774,3.23973196061091,-1.15586902182372,-9.63866235660257
0.146048199735365,3.23219839617462,-1.21686768637399,-9.57371833749453
0.152398121462989,3.22427880484618,-1.27745384189586,-9.50882021222098
0.158748043190614,3.21597580170174,-1.33762939010857,-9.44447806948111
0.165097964918238,3.20729197934123,-1.39739952682714,-9.38121931823424
0.171447886645863,3.19822988662252,-1.45677285173219,-9.31958866529506
0.177797808373488,3.18879200669715,-1.51576147888266,-9.26014837766223
0.184147730101112,3.17898073433695,-1.57438114989549,-9.20347886660127
0.190497651828737,3.16879835252776,-1.63265135196129,-9.15017963375779
0.196847573556361,3.15824700829214,-1.69059544313354,-9.10087062376608
0.203197495283986,3.14732875412093,-1.7480838822774,-8.80918776128566
0.20954741701161,3.13605950018408,-1.79999103603704,-7.54288397269247
0.215897338739235,3.12448604259813,-1.84391712944237,-6.2953699920175
0.222247260466859,3.11265868505505,-1.87997976154897,-5.06603824103829
0.228597182194484,3.10062699939126,-1.90829143893452,-3.85390050404624
0.234947103922109,3.08843986526615,-1.92895731621353,-2.65763785563712
0.241297025649733,3.07614552317032,-1.94207325861011,-1.47565203651019
0.247646947377358,3.0637916386946,-1.94772423347674,-0.306117586206208
0.253996869104982,3.05142537595922,-1.94598303389966,0.852965762142172
0.260346790832607,3.03909347809176,-1.93690933491485,2.00372076092107
0.266696712560231,3.02684235264488,-1.92054908112018,3.14834062003113
0.273046634287856,3.01471815985648,-1.89693420332843,4.28903742010058
0.27939655601548,3.00276690167267,-1.86608266105872,5.42799109374922
0.285746477743105,2.9910345094769,-1.82799880679147,6.56729913163825
0.29209639947073,2.97956692849813,-1.78267406668233,7.70892725262374
0.298446321198354,2.96841019691023,-1.73008793050905,8.85466141265141
0.304796242925979,2.95761029954371,-1.67055277000792,9.64541969798891
0.311146164653603,2.94719657534106,-1.6094465252204,9.60219810507502
0.317496086381228,2.93717005172715,-1.54859029263724,9.56656708727784
0.323846008108852,2.92752928987986,-1.48793789540899,9.53789385211009
0.330195929836477,2.91827313160765,-1.4274470957657,9.5155701278654
0.336545851564101,2.90940067481596,-1.36707944634018,9.49901002384192
0.342895773291726,2.90091124987747,-1.30680015370449,9.48764831823805
0.349245695019351,2.89280439683706,-1.24657795149978,9.48093914385862
0.355595616746975,2.88507984339851,-1.18638498072282,9.47835504385556
0.3619455384746,2.87773748365458,-1.12619667490388,9.47938637099485
