tiempo,angulosArfada,VelocidadAngularArfada,AceleracionAngularArfada
0,3.30779328262276,0,0
0.00401604312461699,3.3077845245801,-0.00654228061566919,-3.25805544191765
0.00803208624923397,3.30772321915694,-0.0261684684973606,-6.51570381737849
0.012048129373851,3.30755682644386,-0.0588750616336408,-9.77189929647044
0.0160641724984679,3.30723283089615,-0.104652964543336,-13.0249032574401
0.0200802156230849,3.30669876936176,-0.163484724139671,-16.2722946110254
0.0240962587477019,3.30590227010392,-0.23534182460454,-19.5109893675906
0.0281123018723189,3.30479110249909,-0.320182084411212,-22.7372724286607
0.0321283449969359,3.30331323798622,-0.417930884503298,-25.7842415397001
0.0361443881215529,3.30142702629103,-0.521368397136176,-25.7258539252796
0.0401604312461699,3.29912590885082,-0.624546905232892,-25.655325005338
0.0441764743707869,3.29641102259454,-0.727418524987916,-25.5731040267969
0.0481925174954038,3.29328369292515,-0.829937330733898,-25.479716533861
0.0522085606200208,3.28974542524645,-0.932059656756486,-25.3757620349378
0.0562246037446378,3.28579789529729,-1.03374438925058,-25.2619114338328
0.0602406468692548,3.28144293833459,-1.13495324756742,-25.1389042738438
0.0642566899938718,3.27668253720936,-1.23565105410617,-25.0075458477942
0.0682727331184888,3.27151880938248,-1.33580599242472,-24.8687042308751
0.0722887762431058,3.26595399292788,-1.43538985337933,-24.7233072964439
0.0763048193677228,3.25999043157118,-1.53437826935031,-24.572339777691
0.0803208624923397,3.25363055881114,-1.63275093686814,-24.4168404404355
0.0843369056169567,3.24687688116935,-1.73049182822078,-24.2578994343203
0.0883529487415737,3.23973196061091,-1.82758939289691,-24.0966558915064
0.0923689918661907,3.23219839617462,-1.92403675000063,-23.9342958437363
0.0963850349908077,3.22427880484618,-2.01983187306178,-23.7720505305525
0.100401078115425,3.21597580170174,-2.1149777689625,-23.6111951737028
0.104417121240042,3.20729197934123,-2.20948265300767,-23.4530482955856
0.108433164364659,3.19822988662252,-2.30336012248625,-23.2989716632377
0.112449207489276,3.18879200669715,-2.39662933140721,-23.1503709441556
0.116465250613893,3.17898073433695,-2.48931516945236,-23.0086971665032
0.12048129373851,3.16879835252776,-2.58144844857545,-22.8754490843945
0.124497336863127,3.15824700829214,-2.67306610110183,-22.7521765594152
0.128513379987744,3.14732875412093,-2.76396330451312,-22.0229694032141
0.132529423112361,3.13605950018408,-2.84603572088163,-18.8572099317312
0.136545466236978,3.12448604259813,-2.91548897281871,-15.7384249800437
0.140561509361595,3.11265868505505,-2.9725090007575,-12.6650956025957
0.144577552486212,3.10062699939126,-3.0172736932166,-9.6347512601156
0.148593595610829,3.08843986526615,-3.04994931424019,-6.6440946390928
0.152609638735446,3.07614552317032,-3.07068744005658,-3.68913009127546
0.156625681860063,3.0637916386946,-3.07962241584604,-0.7652939655155
0.160641724984679,3.05142537595922,-3.0768693375838,2.13241440535544
0.164657768109296,3.03909347809176,-3.06252255978641,5.00930190230268
0.168673811233913,3.02684235264488,-3.03665472724163,7.87085155007783
0.17268985435853,3.01471815985648,-2.99931632699739,10.7225935502515
0.176705897483147,3.00276690167267,-2.95053575554677,13.569977734373
0.180721940607764,2.9910345094769,-2.89031989476556,16.4182478290956
0.184737983732381,2.97956692849813,-2.81865518821552,19.2723181315594
0.188754026856998,2.96841019691023,-2.73550920638786,22.1366535316285
0.192770069981615,2.95761029954371,-2.64137585236422,24.1135492449723
0.196786113106232,2.94719657534106,-2.54475839597005,24.0054952626876
0.200802156230849,2.93717005172715,-2.44853624358018,23.9164177181946
0.204818199355466,2.92752928987986,-2.35263638318491,23.8447346302752
0.208834242480083,2.91827313160765,-2.25699203100605,23.7889253196635
0.2128502856047,2.90940067481596,-2.16154239641846,23.7475250596048
0.216866328729317,2.90091124987747,-2.06623246618216,23.7191207955951
0.220882371853934,2.89280439683706,-1.97101280384311,23.7023478596466
0.224898414978551,2.88507984339851,-1.87583936044954,23.6958876096389
0.228914458103168,2.87773748365458,-1.78067329300223,23.6984659274871
0.232930501227785,2.87077735753633,-1.68548078732047,23.7088525112726
0.236946544352402,2.86419963097015,-1.59023288226486,23.7258608964405
0.240962587477019,2.85800457674259,-1.49490529252142,23.7483491399392
0.244978630601636,2.8521925560842,-1.39947822742073,23.7752210990573
0.248994673726253,2.84676400099268,-1.30393620354525,23.8054282339871
0.25301071685087,2.84171939732444,-1.20826784916919,23.8379718601061
0.257026759975487,2.83705926869075,-1.11246569887852,23.8719057729108
0.261042803100104,2.83278416120068,-1.01652597703406,23.9063391657444
0.265058846224721,2.8288946290979,-0.920448369065993,23.9404397582192
0.269074889349338,2.82539122134148,-0.824235779921063,23.9734370517922
0.273090932473955,2.82227446918333,-0.727894079320466,24.00462562855
0.277106975598572,2.81954487479512,-0.631431833822245,24.0333684100913
0.281123018723189,2.81720290099734,-0.534860026011914,24.0590997956134
0.285139061847806,2.81524896214094,-0.438191761462862,24.0813286020232
0.289155104972423,2.81368267304073,-0.342675638856825,22.7342764611972
0.29317114809704,2.81248169077504,-0.257439107586283,19.7127731361516
0.297187191221657,2.81159864116616,-0.184347742929153,16.6861878810237
0.301203234346274,2.8109847114433,-0.123419194636324,13.6558715379997
0.305219277470891,2.8105910284354,-0.0746660031319735,10.6230098496704
0.309235320595508,2.8103686776427,-0.0380963468678991,7.58858400950609
0.313251363720125,2.81026871902771,-0.013714919439194,4.55334501533261
0.317267406844742,2.81024219910814,-0.00152388685630466,1.51779889789032
0.321283449969359,2.81024219910814,0.00152388685630469,1.51779889789034
0.325299493093976,2.81026871902771,0.0137149194391941,4.55334501533263
0.329315536218593,2.8103686776427,0.0380963468678992,7.58858400950611
0.33333157934321,2.8105910284354,0.0746660031319738,10.6230098496704
0.337347622467827,2.8109847114433,0.123419194636324,13.6558715379998
0.341363665592444,2.81159864116616,0.184347742929154,16.6861878810237
0.345379708717061,2.81248169077504,0.257439107586283,19.7127731361516
0.349395751841678,2.81368267304073,0.342675638856826,22.7342764611973
0.353411794966295,2.81524896214094,0.438191761462863,24.0813286020232
0.357427838090912,2.81720290099734,0.534860026011915,24.0590997956134
0.361443881215529,2.81954487479512,0.631431833822245,24.0333684100913
0.365459924340146,2.82227446918333,0.727894079320466,24.00462562855
0.369475967464763,2.82539122134148,0.824235779921064,23.9734370517922
0.37349201058938,2.8288946290979,0.920448369065994,23.9404397582192
0.377508053713997,2.83278416120068,1.01652597703406,23.9063391657444
0.381524096838614,2.83705926869075,1.11246569887852,23.8719057729108
0.385540139963231,2.84171939732444,1.20826784916919,23.8379718601061
0.389556183087848,2.84676400099268,1.30393620354525,23.8054282339871
0.393572226212465,2.8521925560842,1.39947822742073,23.7752210990573
0.397588269337082,2.85800457674259,1.49490529252142,23.7483491399392
0.401604312461699,2.86419963097015,1.59023288226486,23.7258608964405
0.405620355586316,2.87077735753633,1.68548078732047,23.7088525112726
0.409636398710933,2.87773748365458,1.78067329300223,23.6984659274871
0.41365244183555,2.88507984339851,1.87583936044954,23.6958876096389
0.417668484960167,2.89280439683706,1.97101280384312,23.7023478596466
0.421684528084784,2.90091124987747,2.06623246618216,23.7191207955951
