tiempo VCabeceo
0 -0.314159265358979
0.00709492559037712 -0.314148645534268
0.0141898511807542 -0.314074306761287
0.0212847767711314 -0.313872530091766
0.0283797023615085 -0.313479596577437
0.0354746279518856 -0.312831787270029
0.0425695535422627 -0.311865383221274
0.0496644791326399 -0.3105166654829
0.056759404723017 -0.308721925726464
0.0638543303133941 -0.306431548130913
0.0709492559037713 -0.303637790844033
0.0780441814941484 -0.300340653865822
0.0851391070845255 -0.296540137196281
0.0922340326749026 -0.292236240835411
0.0993289582652798 -0.28742896478321
0.106423883855657 -0.28211830903968
0.113518809446034 -0.27630427360482
0.120613735036411 -0.26998685847863
0.127708660626788 -0.26316606366111
0.134803586217165 -0.25584188915226
0.141898511807543 -0.248014334952081
0.14899343739792 -0.239683401060571
0.156088362988297 -0.230849087477732
0.163183288578674 -0.221511394203562
0.170278214169051 -0.211670321238063
0.177373139759428 -0.201325868581234
0.184468065349805 -0.190478036233075
0.191562990940182 -0.179126824193586
0.19865791653056 -0.167272232462768
0.205752842120937 -0.154914261040619
0.212847767711314 -0.142052909927141
0.219942693301691 -0.128688179122332
0.227037618892068 -0.114820748294975
0.234132544482445 -0.100477719237734
0.241227470072822 -0.0857205170167408
0.248322395663199 -0.0706128605802646
0.255417321253576 -0.0552184688765751
0.262512246843954 -0.0396010608539419
0.269607172434331 -0.0238243554606348
0.276702098024708 -0.00795207164492323
0.283797023615085 0.00795207164492324
0.290891949205462 0.0238243554606348
0.297986874795839 0.0396010608539419
0.305081800386216 0.055218468876575
0.312176725976594 0.0706128605802646
0.319271651566971 0.0857205170167409
0.326366577157348 0.100477719237734
0.333461502747725 0.114820748294975
0.340556428338102 0.128688179122332
0.347651353928479 0.14205290992714
0.354746279518856 0.154914261040619
0.361841205109233 0.167272232462768
0.368936130699611 0.179126824193586
0.376031056289988 0.190478036233075
0.383125981880365 0.201325868581234
0.390220907470742 0.211670321238063
0.397315833061119 0.221511394203562
0.404410758651496 0.230849087477732
0.411505684241873 0.239683401060571
0.41860060983225 0.248014334952081
0.425695535422627 0.25584188915226
0.432790461013005 0.26316606366111
0.439885386603382 0.26998685847863
0.446980312193759 0.27630427360482
0.454075237784136 0.28211830903968
0.461170163374513 0.28742896478321
0.46826508896489 0.292236240835411
0.475360014555267 0.296540137196281
0.482454940145645 0.300340653865822
0.489549865736022 0.303637790844033
0.496644791326399 0.306431548130913
0.503739716916776 0.308721925726464
0.510834642507153 0.3105166654829
0.51792956809753 0.311865383221274
0.525024493687907 0.312831787270029
0.532119419278284 0.313479596577437
0.539214344868661 0.313872530091766
0.546309270459039 0.314074306761287
0.553404196049416 0.314148645534268
0.560499121639793 NaN
