tiempo VCabeceo
0 -0.296705972839036
0.0154177519911735 -0.296695943004586
0.0308355039823469 -0.296625734163437
0.0462532559735204 -0.29643516730889
0.0616710079646938 -0.296064063434246
0.0770887599558673 -0.295452243532805
0.0925065119470408 -0.294539528597869
0.107924263938214 -0.293265739622739
0.123342015929388 -0.29157070763055
0.138759767920561 -0.289407573234752
0.154177519911735 -0.286769024686031
0.169595271902908 -0.283655061984387
0.185013023894082 -0.280065685129821
0.200430775885255 -0.276000894122332
0.215848527876428 -0.271460688961921
0.231266279867602 -0.266445069648587
0.246684031858775 -0.26095403618233
0.262101783849949 -0.254987588563151
0.277519535841122 -0.248545726791048
0.292937287832296 -0.241628450866024
0.308355039823469 -0.234235760788076
0.323772791814643 -0.226367656557206
0.339190543805816 -0.218024138173413
0.354608295796989 -0.209205205636698
0.370026047788163 -0.19991085894706
0.385443799779336 -0.190141098104499
0.40086155177051 -0.179895923109015
0.416279303761683 -0.169175333960609
0.431697055752857 -0.157979330659281
0.44711480774403 -0.146307913205029
0.462532559735204 -0.134161081597855
0.477950311726377 -0.121538835837758
0.493368063717551 -0.108441817834143
0.508785815708724 -0.0948956237245269
0.524203567699898 -0.0809582660713665
0.539621319691071 -0.0666899238813611
0.555039071682245 -0.0521507761612097
0.570456823673418 -0.0374010019176119
0.585874575664591 -0.0225007801572661
0.601292327655765 -0.00751028988687187
0.616710079646938 0.00751028988687181
0.632127831638112 0.0225007801572662
0.647545583629285 0.0374010019176118
0.662963335620459 0.0521507761612097
0.678381087611632 0.066689923881361
0.693798839602806 0.0809582660713664
0.709216591593979 0.0948956237245268
0.724634343585153 0.108441817834143
0.740052095576326 0.121538835837758
0.755469847567499 0.134161081597855
0.770887599558673 0.146307913205029
0.786305351549846 0.15797933065928
0.80172310354102 0.169175333960609
0.817140855532193 0.179895923109015
0.832558607523367 0.190141098104499
0.84797635951454 0.19991085894706
0.863394111505714 0.209205205636698
0.878811863496887 0.218024138173413
0.894229615488061 0.226367656557206
0.909647367479234 0.234235760788076
0.925065119470407 0.241628450866024
0.940482871461581 0.248545726791048
0.955900623452754 0.25498758856315
0.971318375443928 0.26095403618233
0.986736127435101 0.266445069648587
1.00215387942627 0.271460688961921
1.01757163141745 0.276000894122332
1.03298938340862 0.280065685129821
1.0484071353998 0.283655061984387
1.06382488739097 0.286769024686031
1.07924263938214 0.289407573234752
1.09466039137332 0.29157070763055
1.11007814336449 0.293265739622739
1.12549589535566 0.294539528597869
1.14091364734684 0.295452243532805
1.15633139933801 0.296064063434246
1.17174915132918 0.29643516730889
1.18716690332036 0.296625734163437
1.20258465531153 0.296695943004586
1.2180024073027 0.296705972839036
