tiempo VCabeceo
0 -0.296705972839036
0.0153207849975183 -0.296696131059039
0.0306415699950366 -0.296627238599056
0.0459623549925548 -0.296440244779104
0.0612831399900731 -0.296076098919197
0.0766039249875914 -0.29547575033935
0.0919247099851097 -0.294580148359578
0.107245494982628 -0.293330242299896
0.122566279980146 -0.291666982710543
0.137887064977665 -0.289542708311434
0.153207849975183 -0.286948981006445
0.168528634972701 -0.283885800795576
0.183849419970219 -0.280353167678826
0.199170204967738 -0.276351081656196
0.214490989965256 -0.271879542727685
0.229811774962774 -0.266938550893295
0.245132559960292 -0.261528106153023
0.260453344957811 -0.255648208506872
0.275774129955329 -0.24929885795484
0.291094914952847 -0.242480054496928
0.306415699950366 -0.235191798133135
0.321736484947884 -0.227434088863462
0.337057269945402 -0.219206926687909
0.35237805494292 -0.210510311606475
0.367698839940439 -0.201344243619161
0.383019624937957 -0.191708722725967
0.398340409935475 -0.181603748926892
0.413661194932994 -0.171029322221937
0.428981979930512 -0.159985442611101
0.44430276492803 -0.148472110094385
0.459623549925548 -0.136489324671789
0.474944334923067 -0.124037086343312
0.490265119920585 -0.111115473843195
0.505585904918103 -0.0977412575645537
0.520906689915621 -0.0839684491960137
0.53622747491314 -0.0698560994175601
0.551548259910658 -0.055463258909178
0.566869044908176 -0.0408489783508524
0.582189829905695 -0.0260723084225682
0.597510614903213 -0.0111922998043102
0.612831399900731 0.00373199682393634
0.628152184898249 0.0186415307821868
0.643472969895768 0.033477251390456
0.658793754893286 0.048180107968759
0.674114539890804 0.062691049837111
0.689435324888323 0.076951026315527
0.704756109885841 0.0909009867240218
0.720076894883359 0.104481880382611
0.735397679880877 0.117634922339369
0.750718464878396 0.130321887120786
0.766039249875914 0.142539398996322
0.781360034873432 0.154287457965978
0.796680819870951 0.165566064029754
0.812001604868469 0.176375217187649
0.827322389865987 0.186714917439664
0.842643174863505 0.196585164785799
0.857963959861024 0.205985959226053
0.873284744858542 0.214917300760427
0.88860552985606 0.22337918938892
0.903926314853578 0.231371625111534
0.919247099851097 0.238894607928266
0.934567884848615 0.245948137839119
0.949888669846133 0.252532214844091
0.965209454843652 0.258646838943183
0.98053023984117 0.264292010136394
0.995851024838688 0.269467728423725
1.01117180983621 0.274173993805176
1.02649259483372 0.278410806280746
1.04181337983124 0.282178165850436
1.05713416482876 0.285476072514245
1.07245494982628 0.288304526272175
1.0877757348238 0.290663527124223
1.10309651982132 0.292553971902594
1.11841730481883 0.294003174007225
1.13373808981635 0.295068546691953
1.14905887481387 0.295809140636765
1.16437965981139 0.296284006521644
1.17970044480891 0.296552195026575
1.19502122980643 0.296672756831544
1.21034201480394 0.296704742616536
1.22566279980146 0.296704742616536
1.24098358479898 0.296672756831544
1.2563043697965 0.296552195026575
1.27162515479402 0.296284006521644
1.28694593979154 0.295809140636765
1.30226672478905 0.295068546691953
1.31758750978657 0.294003174007225
1.33290829478409 0.292553971902594
1.34822907978161 0.290663527124223
1.36354986477913 0.288304526272175
1.37887064977665 0.285476072514245
1.39419143477416 0.282178165850436
1.40951221977168 0.278410806280746
1.4248330047692 0.274173993805176
1.44015378976672 0.269467728423725
1.45547457476424 0.264292010136394
1.47079535976175 0.258646838943183
1.48611614475927 0.252532214844091
1.50143692975679 0.245948137839119
1.51675771475431 0.238894607928266
1.53207849975183 0.231371625111534
1.54739928474935 0.22337918938892
1.56272006974686 0.214917300760427
1.57804085474438 0.205985959226053
1.5933616397419 0.196585164785799
1.60868242473942 0.186714917439664
1.62400320973694 0.176375217187649
1.63932399473446 0.165566064029754
1.65464477973197 0.154287457965978
1.66996556472949 0.142539398996322
1.68528634972701 0.130321887120786
1.70060713472453 0.117634922339369
1.71592791972205 0.104481880382611
1.73124870471957 0.0909009867240219
1.74656948971708 0.0769510263155272
1.7618902747146 0.062691049837111
1.77721105971212 0.0481801079687592
1.79253184470964 0.0334772513904563
1.80785262970716 0.0186415307821869
1.82317341470467 0.00373199682393669
1.83849419970219 -0.0111922998043102
1.85381498469971 -0.0260723084225679
1.86913576969723 -0.0408489783508524
1.88445655469475 -0.0554632589091779
1.89977733969227 -0.0698560994175598
1.91509812468978 -0.0839684491960136
1.9304189096873 -0.0977412575645535
1.94573969468482 -0.111115473843195
1.96106047968234 -0.124037086343312
1.97638126467986 -0.136489324671789
1.99170204967738 -0.148472110094385
2.00702283467489 -0.159985442611101
2.02234361967241 -0.171029322221936
2.03766440466993 -0.181603748926891
2.05298518966745 -0.191708722725966
2.06830597466497 -0.201344243619161
2.08362675966249 -0.210510311606475
2.09894754466 -0.219206926687909
2.11426832965752 -0.227434088863462
2.12958911465504 -0.235191798133135
2.14490989965256 -0.242480054496928
2.16023068465008 -0.24929885795484
2.1755514696476 -0.255648208506872
2.19087225464511 -0.261528106153023
2.20619303964263 -0.266938550893295
2.22151382464015 -0.271879542727685
2.23683460963767 -0.276351081656196
2.25215539463519 -0.280353167678826
2.2674761796327 -0.283885800795576
2.28279696463022 -0.286948981006445
2.29811774962774 -0.289542708311434
2.31343853462526 -0.291666982710543
2.32875931962278 -0.293330242299896
2.3440801046203 -0.294580148359578
2.35940088961781 -0.29547575033935
2.37472167461533 -0.296076098919197
2.39004245961285 -0.296440244779104
2.40536324461037 -0.296627238599056
2.42068402960789 -0.296696131059039
2.43600481460541 -0.296705972839036
