tiempo,angulosArfada,VelocidadAngularArfada,AceleracionAngularArfada
0,3.37333097654975,0,0
0.00634992172762456,3.37332187512863,-0.00429992701032857,-1.3543149756984
0.0126998434552491,3.37325816636464,-0.0171991487393901,-2.70840976586074
0.0190497651828737,3.37308525301788,-0.0386946700310648,-4.06171864277298
0.0253996869104982,3.37274857079791,-0.0687787113116331,-5.41330097675533
0.0317496086381228,3.37219362627399,-0.10743634256379,-6.76184647915242
0.0380995303657473,3.37136604967476,-0.154643164659911,-8.10568512959573
0.0444494520933719,3.37021166217218,-0.210363072570761,-9.44280327930133
0.0507993738209964,3.36867655813039,-0.274535419886565,-10.703313846102
0.057149295548621,3.36671769413796,-0.342403741362348,-10.6716812115632
0.0634992172762456,3.36432855408993,-0.410050116472061,-10.6334430788777
0.0698491390038701,3.36151067904598,-0.477433297965483,-10.5888253789118
0.0761990607314947,3.35826586717399,-0.544513592688995,-10.5380914072587
0.0825489824591192,3.35459616313908,-0.61125309371337,-10.481540175472
0.0888989041867438,3.35050384605313,-0.677615901425759,-10.4195045888447
0.0952488259143683,3.34599141605819,-0.743568332580471,-10.3523494813854
0.101598747641993,3.34106157962275,-0.809079116504944,-10.2804695407948
0.107948669369617,3.33571723363462,-0.874119577870867,-10.2042871578263
0.114298591097242,3.32996144837683,-0.938663805662377,-10.1242502354532
0.120648512824867,3.32379744947489,-1.00268880820003,-10.0408299937686
0.126998434552491,3.31722859890378,-1.06617465430772,-9.9545188065866
0.133348356280116,3.31025837514175,-1.1291046009372,-9.86582810533201
0.13969827800774,3.3028903525553,-1.19146520778853,-9.77528638509646
0.146048199735365,3.29512818009576,-1.25324643968365,-9.68343734677233
0.152398121462989,3.2869755593821,-1.31444175766162,-9.59083820805734
0.158748043190614,3.2784362222381,-1.37504819996911,-9.49805821494914
0.165097964918238,3.2695139077437,-1.43506645431647,-9.40567738422952
0.171447886645863,3.26021233885123,-1.4945009229604,-9.31428550648521
0.177797808373488,3.25053519860652,-1.55335978235971,-9.2244814385409
0.184147730101112,3.24048610600345,-1.61165503933246,-9.1368727139132
0.190497651828737,3.23006859148737,-1.66940258582562,-9.05207550015688
0.196847573556361,3.21928607210925,-1.72662225459358,-8.9707149329021
0.203197495283986,3.20814189408522,-1.78317783604091,-8.64152267533161
0.20954741701161,3.19665354778541,-1.83384653060927,-7.32148577108721
0.215897338739235,3.18486990428957,-1.87621236933615,-6.02638164791371
0.222247260466859,3.17284318571318,-1.91043245946116,-4.75574709895354
0.228597182194484,3.16062462904665,-1.93665949287125,-3.50866510725332
0.234947103922109,3.14826452291877,-1.95503906443208,-2.28382792155066
0.241297025649733,3.13581226011518,-1.96570739125393,-1.07960007745592
0.247646947377358,3.12331640331436,-1.96878942938096,0.105919582936403
0.253996869104982,3.11082476154223,-1.96439737927756,1.27483756505941
0.260346790832607,3.09838447491404,-1.95262956795845,2.42940749718831
0.266696712560231,3.08604210531634,-1.93356969333712,3.57197430400735
0.273046634287856,3.07384373077898,-1.90728641500608,4.70492093935168
0.27939655601548,3.06183504138923,-1.87383327486493,5.83061777731537
0.285746477743105,3.05006143470808,-1.83324893043811,6.95137475199978
0.29209639947073,3.03856810875904,-1.78555768304499,8.0693963777125
0.298446321198354,3.0274001507767,-1.73077028189032,9.18673987017709
0.304796242925979,3.01660240205487,-1.6692282001738,9.94504679792871
0.311146164653603,3.00620291155773,-1.60632193880305,9.86973891037325
0.317496086381228,2.99620141370915,-1.54386521685574,9.80333535227866
0.323846008108852,2.98659522861922,-1.48180378127792,9.74512212313772
0.330195929836477,2.9773820067765,-1.42008778599997,9.6944245628361
0.336545851564101,2.96855970183325,-1.35867155327845,9.65060393261842
0.342895773291726,2.96012654484082,-1.29751335503929,9.61305452511469
0.349245695019351,2.95208101981851,-1.23657521103276,9.58120125097656
0.355595616746975,2.94442184055845,-1.17582270092486,9.5544976553902
0.3619455384746,2.93714792858637,-1.11522478773142,9.53242432229776
0.368295460202224,2.93025839221373,-1.05475365025721,9.51448762776667
0.374645381929849,2.92375250663102,-0.994384522437672,9.5002188067629
0.380995303657473,2.91762969500416,-0.934095537700883,9.48917329975867
