tiempo,angulosArfada
0,3.37333097654975
0.00401604312461699,3.37332187512863
0.00803208624923397,3.37325816636464
0.012048129373851,3.37308525301788
0.0160641724984679,3.37274857079791
0.0200802156230849,3.37219362627399
0.0240962587477019,3.37136604967476
0.0281123018723189,3.37021166217218
0.0321283449969359,3.36867655813039
0.0361443881215529,3.36671769413796
0.0401604312461699,3.36432855408993
0.0441764743707869,3.36151067904598
0.0481925174954038,3.35826586717399
0.0522085606200208,3.35459616313908
0.0562246037446378,3.35050384605313
0.0602406468692548,3.34599141605819
0.0642566899938718,3.34106157962275
0.0682727331184888,3.33571723363462
0.0722887762431058,3.32996144837683
0.0763048193677228,3.32379744947489
0.0803208624923397,3.31722859890378
0.0843369056169567,3.31025837514175
0.0883529487415737,3.3028903525553
0.0923689918661907,3.29512818009576
0.0963850349908077,3.2869755593821
0.100401078115425,3.2784362222381
0.104417121240042,3.2695139077437
0.108433164364659,3.26021233885123
0.112449207489276,3.25053519860652
0.116465250613893,3.24048610600345
0.12048129373851,3.23006859148737
0.124497336863127,3.21928607210925
0.128513379987744,3.20814189408522
0.132529423112361,3.19665354778541
0.136545466236978,3.18486990428957
0.140561509361595,3.17284318571318
0.144577552486212,3.16062462904665
0.148593595610829,3.14826452291877
0.152609638735446,3.13581226011518
0.156625681860063,3.12331640331436
0.160641724984679,3.11082476154223
0.164657768109296,3.09838447491404
0.168673811233913,3.08604210531634
0.17268985435853,3.07384373077898
0.176705897483147,3.06183504138923
0.180721940607764,3.05006143470808
0.184737983732381,3.03856810875904
0.188754026856998,3.0274001507767
0.192770069981615,3.01660240205487
0.196786113106232,3.00620291155773
0.200802156230849,2.99620141370915
0.204818199355466,2.98659522861922
0.208834242480083,2.9773820067765
0.2128502856047,2.96855970183325
0.216866328729317,2.96012654484082
0.220882371853934,2.95208101981851
0.224898414978551,2.94442184055845
0.228914458103168,2.93714792858637
0.232930501227785,2.93025839221373
0.236946544352402,2.92375250663102
0.240962587477019,2.91762969500416
0.244978630601636,2.91188951054792
0.248994673726253,2.90653161955956
0.25301071685087,2.9015557854053
0.257026759975487,2.8969618534593
0.261042803100104,2.89274973700152
0.265058846224721,2.88891940408604
0.269074889349338,2.88547086539561
0.273090932473955,2.88240416310118
0.277106975598572,2.87971936074745
0.281123018723189,2.8774165341865
0.285139061847806,2.87549576358154
0.289155104972423,2.87395639619834
0.29317114809704,2.87277625824108
0.297187191221657,2.87190864664286
0.301203234346274,2.8713055058778
0.305219277470891,2.87091876542803
0.309235320595508,2.87070034410348
0.313251363720125,2.8706021539564
0.317267406844742,2.87057610343146
0.321283449969359,2.87057610343146
0.325299493093976,2.8706021539564
0.329315536218593,2.87070034410348
0.33333157934321,2.87091876542803
0.337347622467827,2.8713055058778
0.341363665592444,2.87190864664286
0.345379708717061,2.87277625824108
0.349395751841678,2.87395639619834
0.353411794966295,2.87549576358154
0.357427838090912,2.8774165341865
0.361443881215529,2.87971936074745
0.365459924340146,2.88240416310118
0.369475967464763,2.88547086539561
0.37349201058938,2.88891940408604
0.377508053713997,2.89274973700152
0.381524096838614,2.8969618534593
0.385540139963231,2.9015557854053
0.389556183087848,2.90653161955956
0.393572226212465,2.91188951054792
0.397588269337082,2.91762969500416
0.401604312461699,2.92375250663102
0.405620355586316,2.93025839221373
0.409636398710933,2.93714792858637
0.41365244183555,2.94442184055845
0.417668484960167,2.95208101981851
0.421684528084784,2.96012654484082
0.425700571209401,2.96855970183325
0.429716614334018,2.9773820067765
0.433732657458635,2.98659522861922
0.437748700583252,2.99620141370915
0.441764743707869,3.00620291155773
0.445780786832486,3.01660240205487
0.449796829957103,3.0274001507767
0.45381287308172,3.03856810875904
0.457828916206337,3.05006143470808
0.461844959330954,3.06183504138923
0.46586100245557,3.07384373077898
0.469877045580188,3.08604210531634
0.473893088704805,3.09838447491404
0.477909131829421,3.11082476154223
0.481925174954038,3.12331640331436
0.485941218078655,3.13581226011518
0.489957261203272,3.14826452291877
0.493973304327889,3.16062462904665
0.497989347452506,3.17284318571318
0.502005390577123,3.18486990428957
0.50602143370174,3.19665354778541
0.510037476826357,3.20814189408522
0.514053519950974,3.21928607210925
0.518069563075591,3.23006859148737
0.522085606200208,3.24048610600345
0.526101649324825,3.25053519860652
0.530117692449442,3.26021233885123
0.534133735574059,3.2695139077437
0.538149778698676,3.2784362222381
0.542165821823293,3.2869755593821
0.54618186494791,3.29512818009576
0.550197908072527,3.3028903525553
0.554213951197144,3.31025837514175
0.558229994321761,3.31722859890378
0.562246037446378,3.32379744947489
0.566262080570995,3.32996144837683
0.570278123695612,3.33571723363462
0.574294166820229,3.34106157962275
0.578310209944846,3.34599141605819
0.582326253069463,3.35050384605313
0.58634229619408,3.35459616313908
0.590358339318697,3.35826586717399
0.594374382443314,3.36151067904598
0.598390425567931,3.36432855408993
0.602406468692548,3.36671769413796
0.606422511817165,3.36867655813039
0.610438554941782,3.37021166217218
0.614454598066399,3.37136604967476
0.618470641191016,3.37219362627399
0.622486684315633,3.37274857079791
0.62650272744025,3.37308525301788
0.630518770564867,3.37325816636464
0.634534813689484,3.37332187512863
0.638550856814101,3.37333097654975
