tiempo,angulosArfada,VelocidadAngularArfada,AceleracionAngularArfada
0,3.37333097654975,0,0
0.00401604312461699,3.37332187512863,-0.00679878156255833,-3.385787439246
0.00803208624923397,3.37325816636464,-0.0271942419162432,-6.77102441465186
0.012048129373851,3.37308525301788,-0.0611816453034115,-10.1542966069324
0.0160641724984679,3.37274857079791,-0.108748691137974,-13.5332524418883
0.0200802156230849,3.37219362627399,-0.169871772989836,-16.904616197881
0.0240962587477019,3.37136604967476,-0.244512312450889,-20.2642128239893
0.0281123018723189,3.37021166217218,-0.332613222457449,-23.6070081982533
0.0321283449969359,3.36867655813039,-0.434078612616116,-26.7582846152551
0.0361443881215529,3.36671769413796,-0.541387851034113,-26.679203028908
0.0401604312461699,3.36432855408993,-0.64834616143452,-26.5836076971943
0.0441764743707869,3.36151067904598,-0.75488832618838,-26.4720634472795
0.0481925174954038,3.35826586717399,-0.860951584909216,-26.3452285181467
0.0522085606200208,3.35459616313908,-0.9664760014793,-26.20385043868
0.0562246037446378,3.35050384605313,-1.07140481362677,-26.0487614721117
0.0602406468692548,3.34599141605819,-1.17568476346394,-25.8808737034636
0.0642566899938718,3.34106157962275,-1.27926640771618,-25.7011738519869
0.0682727331184888,3.33571723363462,-1.38210440670843,-25.5107178945657
0.0722887762431058,3.32996144837683,-1.48415779152738,-25.3106255886329
0.0763048193677228,3.32379744947489,-1.5853902091359,-25.1020749844215
0.0803208624923397,3.31722859890378,-1.68577014557753,-24.8862970164665
0.0843369056169567,3.31025837514175,-1.78527112776851,-24.66457026333
0.0883529487415737,3.3028903525553,-1.88387190472878,-24.4382159627412
0.0923689918661907,3.29512818009576,-1.98155660944858,-24.2085933669308
0.0963850349908077,3.2869755593821,-2.0783149029229,-23.9770955201434
0.100401078115425,3.2784362222381,-2.17414210220853,-23.7451455373728
0.104417121240042,3.2695139077437,-2.26903929467101,-23.5141934605738
0.108433164364659,3.26021233885123,-2.36301344088936,-23.285713766213
0.112449207489276,3.25053519860652,-2.45607746898006,-23.0612035963522
0.116465250613893,3.24048610600345,-2.54825036338941,-22.842181784783
0.12048129373851,3.23006859148737,-2.63955725149184,-22.6301887503922
0.124497336863127,3.21928607210925,-2.73002949162541,-22.4267873322552
0.128513379987744,3.20814189408522,-2.81945171750978,-21.603806688329
0.132529423112361,3.19665354778541,-2.89956595796148,-18.303714427718
0.136545466236978,3.18486990428957,-2.96655223064165,-15.0659541197843
0.140561509361595,3.17284318571318,-3.02065894390728,-11.8893677473838
0.144577552486212,3.16062462904665,-3.06212752482988,-8.77166276813329
0.148593595610829,3.14826452291877,-3.09118817910502,-5.70956980387664
0.152609638735446,3.13581226011518,-3.10805628489509,-2.69900019363979
0.156625681860063,3.12331640331436,-3.11292941505353,0.264798957341028
0.160641724984679,3.11082476154223,-3.10598497409137,3.18709391264852
0.164657768109296,3.09838447491404,-3.08737843066962,6.07351874297077
0.168673811233913,3.08604210531634,-3.0572421228093,8.92993576001837
0.17268985435853,3.07384373077898,-3.01568461085819,11.7623023483792
0.176705897483147,3.06183504138923,-2.96279055199276,14.5765444432884
0.180721940607764,3.05006143470808,-2.898621069126,17.3784368799995
