tiempo,angulosArfada,VelocidadAngularArfada,AceleracionAngularArfada
0,-0.631716901541413,NaN,NaN
0.00404146111907659,-0.631704961047285,0.00886345726042414,4.38620335607263
0.00808292223815318,-0.631621380658612,0.0354515500884374,8.77099708264729
0.0121243833572298,-0.631394546680763,0.0797520747486412,13.1507596789877
0.0161658444763064,-0.630952930860779,0.14173333657577,17.5194711241443
0.0202073055953829,-0.630225188665476,0.221334521562888,21.8687496726079
0.0242487667144595,-0.62914029609004,0.318456279181164,26.187921322928
0.0282902278335361,-0.627627723848828,0.432951668964784,30.4641319560749
0.0323316889526127,-0.625617658989397,0.564529445385065,34.2460053711386
0.0363731500716893,-0.623056975665547,0.702542107146754,34.0453704436717
0.0404146111907659,-0.619940271860368,0.839659668012415,33.8032791407029
0.0444560723098425,-0.616271499682938,0.975717569938066,33.5212491405078
0.0484975334289191,-0.612055263264356,1.11055785933712,33.2010279798503
0.0525389945479956,-0.607296790241543,1.24403007662374,32.8445732147858
0.0565804556670722,-0.602001899813125,1.37599206185612,32.4540308132847
0.0606219167861488,-0.596176967719698,1.50631067023165,32.0317122264934
0.0646633779052254,-0.589828888522374,1.63486239301175,31.5800705930774
0.068704839024302,-0.582965035567658,1.76153388128381,31.1016765254651
0.0727463001433786,-0.575593219033545,1.8862223717494,30.5991939091124
0.0767877612624552,-0.567721642451601,2.00883601541666,30.0753561177412
0.0808292223815318,-0.559358858092977,2.12929411163188,29.5329430107664
0.0848706835006083,-0.550513721593663,2.24752725127916,28.9747590359008
0.0889121446196849,-0.541195346176231,2.36347737418815,28.4036127123573
0.0929536057387615,-0.531413056802908,2.47709774680197,27.8222977202342
0.0969950668578381,-0.521176344568571,2.5883528669682,27.2335757715144
0.101036527976915,-0.510494821613308,2.69721830332493,26.6401613893534
0.105077989095991,-0.499378176803016,2.80368047717252,26.0447086764224
0.109119450215068,-0.487836132394105,2.90773639496134,25.4498001111705
0.113160911334144,-0.475878401865312,3.00939333960682,24.8579373738294
0.117202372453221,-0.463514649066499,3.10866852878413,24.2715341723652
0.121243833572298,-0.450754448801684,3.20558874818056,23.6929110126838
0.125285294691374,-0.437607248931845,3.3001899674159,23.1242918372866
0.129326755810451,-0.424082994030251,3.39129361397967,21.0578672853118
0.133368216929527,-0.410216839186352,3.46781243555198,16.8336755779601
0.137409678048604,-0.396075531830558,3.52755800328541,12.7571898434636
0.141451139167681,-0.381725657275146,3.57112453357089,8.82666094862576
0.145492600286757,-0.367231419839404,3.59909461829875,5.03814966029859
0.149534061405834,-0.352654706680865,3.612031137841,1.38590092114952
0.15357552252491,-0.338055181320868,3.61047063558928,-2.1373080051256
0.157616983643987,-0.323490401183479,3.59491803959634,-5.53984952349691
0.161658444763064,-0.309015953956273,3.56584260487447,-8.83095984659753
0.16569990588214,-0.294685608104556,3.523674944972,-12.0204857851488
0.169741367001217,-0.280551473402439,3.46880502174692,-15.1186636068461
0.173782828120293,-0.266664167866971,3.40158096617444,-18.1359286641109
0.17782428923937,-0.253072987983572,3.32230860919639,-21.0827540830709
0.181865750358446,-0.239826079585457,3.23125160891286,-23.9695166500673
0.185907211477523,-0.22697060719403,3.12863206791762,-26.8063880770429
0.1899486725966,-0.21455292004204,3.01463154156627,-29.603250029215
0.193990133715676,-0.20261674451171,2.89182552913217,-30.3671267068927
0.198031594834753,-0.191176045347375,2.77020227634192,-29.8282060962302
0.202073055953829,-0.180222601829234,2.6506676739052,-29.3329326448747
0.206114517072906,-0.169748319910976,2.5330521750425,-28.877966962125
0.210155978191983,-0.159745764305383,2.41719913006852,-28.4602607233721
0.214197439311059,-0.150208108654312,2.3029636716615,-28.0770268917407
0.218238900430136,-0.141129089971749,2.19021171232934,-27.7257138745078
0.222280361549212,-0.132502966937066,2.07881903930522,-27.4039830683511
0.226321822668289,-0.124324481671115,1.96867049413381,-27.1096893326857
0.230363283787366,-0.116588824675662,1.85965922592487,-26.8408640005535
0.234404744906442,-0.109291602658248,1.75168600870863,-26.5957000946161
0.238446206025519,-0.102428809000598,1.6446586145698,-26.3725394640668
0.242487667144595,-0.0959967966601556,1.53849123530258,-26.169861598558
0.246529128263672,-0.0899922533217514,1.43310394624371,-25.9862739090066
0.250570589382749,-0.0844121786404073,1.32842220673148,-25.8205032935926
0.254612050501825,-0.0792538634373105,1.22437639232236,-25.6713888313638
0.258653511620902,-0.0745148707294289,1.12090135449147,-25.5378754664
0.262694972739978,-0.0701930184894486,1.01793600406041,-25.4190085631103
0.266736433859055,-0.0662863640469608,0.915422915047136,-25.313929228476
0.270777894978131,-0.0627931900543699,0.813307946026106,-25.2218703103398
0.274819356097208,-0.0597119919520551,0.711539876430294,-25.1421529925425
0.278860817216285,-0.0570414668770769,0.610070055525217,-25.074183918122
0.282902278335361,-0.0547805039683617,0.50885206204391,-25.0174527811556
0.286943739454438,-0.0529281760289611,0.407841372694423,-24.9715303363635
0.290985200573514,-0.0514774761969684,0.312154517798343,-22.0997400838373
0.295026661692591,-0.0503877498623315,0.229256785257721,-18.9257942383823
0.299068122811668,-0.0496071593356915,0.159165825459249,-15.7614964357288
0.303109583930744,-0.0490840167828849,0.101848892452427,-12.6038563431817
0.307151045049821,-0.0487667439083793,0.0572841307319375,-9.45046883198097
0.311192506168897,-0.0486038326308997,0.0254582748937711,-6.29948412637149
0.315233967287974,-0.0485438148456573,0.00636444546853703,-3.14958956167557
0.31927542840705,-0.0485352409712142,NaN,NaN
