tiempo,angulosArfada
0,3.75254521937904
0.00401604312461699,3.75253401017167
0.00803208624923397,3.75245554821975
0.012048129373851,3.75224260211024
0.0160641724984679,3.75182800999906
0.0200802156230849,3.75114475965005
0.0240962587477019,3.75012609989985
0.0281123018723189,3.74870568268071
0.0321283449969359,3.74681773560148
0.0361443881215529,3.74441015479806
0.0401604312461699,3.74147604679817
0.0441764743707869,3.73801866421169
0.0481925174954038,3.73404180226632
0.0522085606200208,3.72954977673574
0.0562246037446378,3.72454739912946
0.0602406468692548,3.71903994939286
0.0642566899938718,3.71303314638247
0.0682727331184888,3.70653311639349
0.0722887762431058,3.69954636002333
0.0763048193677228,3.69207971765685
0.0803208624923397,3.6841403338566
0.0843369056169567,3.67573562093432
0.0883529487415737,3.66687322196945
0.0923689918661907,3.65756097352633
0.0963850349908077,3.64780686830461
0.100401078115425,3.63761901793849
0.104417121240042,3.62700561613876
0.108433164364659,3.61597490234949
0.112449207489276,3.60453512606747
0.116465250613893,3.59269451194874
0.12048129373851,3.58046122580245
0.124497336863127,3.56784334154839
0.128513379987744,3.554848888068
0.132529423112361,3.54150232990605
0.136545466236978,3.52786416245521
0.140561509361595,3.51399794111663
0.144577552486212,3.49996520592092
0.148593595610829,3.48582552455269
0.152609638735446,3.47163656199235
0.156625681860063,3.45745417212037
0.160641724984679,3.4433325069584
0.164657768109296,3.4293241395902
0.168673811233913,3.41548019719183
0.17268985435853,3.40185050099072
0.176705897483147,3.38848371035561
0.180721940607764,3.37542746858787
0.184737983732381,3.36272854833632
0.188754026856998,3.35043299489101
0.192770069981615,3.33858602718244
0.196786113106232,3.32721403036484
0.200802156230849,3.31631236154007
0.204818199355466,3.30587395182119
0.208834242480083,3.2958923079007
0.2128502856047,3.28636146930402
0.216866328729317,3.27727596911655
0.220882371853934,3.26863079785276
0.224898414978551,3.26042137017911
0.228914458103168,3.2526434942396
0.232930501227785,3.24529334336582
0.236946544352402,3.2383674299813
0.240962587477019,3.23186258153522
0.244978630601636,3.22577591832204
0.248994673726253,3.22010483306294
0.25301071685087,3.21484697214139
0.257026759975487,3.21000021840032
0.261042803100104,3.20556267542085
0.265058846224721,3.20153265321432
0.269074889349338,3.1979086552689
0.273090932473955,3.19468936690128
0.277106975598572,3.19187364487119
0.281123018723189,3.18946050822341
0.285139061847806,3.18744913032804
0.289155104972423,3.18583806797121
0.29317114809704,3.184603520829
0.297187191221657,3.1836962160762
0.301203234346274,3.18306563513512
0.305219277470891,3.18266136598332
0.309235320595508,3.18243306775955
0.313251363720125,3.18233044288476
0.317267406844742,3.18230321635601
0.321283449969359,3.18230321635601
0.325299493093976,3.18233044288476
0.329315536218593,3.18243306775955
0.33333157934321,3.18266136598332
0.337347622467827,3.18306563513512
0.341363665592444,3.1836962160762
0.345379708717061,3.184603520829
0.349395751841678,3.18583806797121
0.353411794966295,3.18744913032804
0.357427838090912,3.18946050822341
0.361443881215529,3.19187364487119
0.365459924340146,3.19468936690128
0.369475967464763,3.1979086552689
0.37349201058938,3.20153265321432
0.377508053713997,3.20556267542085
0.381524096838614,3.21000021840032
0.385540139963231,3.21484697214139
0.389556183087848,3.22010483306294
0.393572226212465,3.22577591832204
0.397588269337082,3.23186258153522
0.401604312461699,3.2383674299813
0.405620355586316,3.24529334336582
0.409636398710933,3.2526434942396
0.41365244183555,3.26042137017911
0.417668484960167,3.26863079785277
0.421684528084784,3.27727596911655
0.425700571209401,3.28636146930402
0.429716614334018,3.2958923079007
0.433732657458635,3.30587395182119
0.437748700583252,3.31631236154007
0.441764743707869,3.32721403036484
0.445780786832486,3.33858602718244
0.449796829957103,3.35043299489101
0.45381287308172,3.36272854833632
0.457828916206337,3.37542746858787
0.461844959330954,3.38848371035561
0.46586100245557,3.40185050099072
0.469877045580188,3.41548019719183
0.473893088704805,3.4293241395902
0.477909131829421,3.4433325069584
0.481925174954038,3.45745417212037
0.485941218078655,3.47163656199235
0.489957261203272,3.48582552455269
0.493973304327889,3.49996520592092
0.497989347452506,3.51399794111663
0.502005390577123,3.52786416245521
0.50602143370174,3.54150232990605
0.510037476826357,3.554848888068
0.514053519950974,3.56784334154839
0.518069563075591,3.58046122580245
0.522085606200208,3.59269451194874
0.526101649324825,3.60453512606747
0.530117692449442,3.61597490234949
0.534133735574059,3.62700561613876
0.538149778698676,3.63761901793849
0.542165821823293,3.64780686830461
0.54618186494791,3.65756097352633
0.550197908072527,3.66687322196945
0.554213951197144,3.67573562093432
0.558229994321761,3.6841403338566
0.562246037446378,3.69207971765685
0.566262080570995,3.69954636002333
0.570278123695612,3.70653311639349
0.574294166820229,3.71303314638247
0.578310209944846,3.71903994939286
0.582326253069463,3.72454739912946
0.58634229619408,3.72954977673574
0.590358339318697,3.73404180226632
0.594374382443314,3.73801866421169
0.598390425567931,3.74147604679817
0.602406468692548,3.74441015479806
0.606422511817165,3.74681773560148
0.610438554941782,3.74870568268071
0.614454598066399,3.75012609989985
0.618470641191016,3.75114475965005
0.622486684315633,3.75182800999906
0.62650272744025,3.75224260211024
0.630518770564867,3.75245554821975
0.634534813689484,3.75253401017167
0.638550856814101,3.75254521937904
