tiempo,angulosArfada,VelocidadAngularArfada,AceleracionAngularArfada
0,3.75254521937904,0,0
0.00401604312461699,3.75253401017167,-0.0083732886208706,-4.16986985630295
0.00803208624923397,3.75245554821975,-0.0334912872843768,-8.33857745455698
0.012048129373851,3.75224260211024,-0.0753439968931203,-12.5031366241337
0.0160641724984679,3.75182800999906,-0.133905446420666,-16.6585825051663
0.0200802156230849,3.75114475965005,-0.209125795896909,-20.7979996925583
0.0240962587477019,3.75012609989985,-0.300923599996422,-24.9125754060141
0.0281123018723189,3.74870568268071,-0.409178348450254,-28.9916854149034
0.0321283449969359,3.74681773560148,-0.533702581104756,-32.8153826017479
0.0361443881215529,3.74441015479806,-0.665167229410278,-32.6484607722547
0.0401604312461699,3.74147604679817,-0.795891179861741,-32.4466947249146
0.0441764743707869,3.73801866421169,-0.925736813677127,-32.2112701388391
0.0481925174954038,3.73404180226632,-1.05457164772243,-31.943556678588
0.0522085606200208,3.72954977673574,-1.18226904559968,-31.6450939002771
0.0562246037446378,3.72454739912946,-1.30870886935405,-31.3175758222587
0.0602406468692548,3.71903994939286,-1.43377806703248,-30.9628344590076
0.0642566899938718,3.71303314638247,-1.55737119254491,-30.5828226252692
0.0682727331184888,3.70653311639349,-1.6793908555158,-30.1795963175768
0.0722887762431058,3.69954636002333,-1.79974810003332,-29.7552969724995
0.0763048193677228,3.69207971765685,-1.91836271237882,-29.3121338862816
0.0803208624923397,3.6841403338566,-2.03516345892283,-28.8523670599286
0.0843369056169567,3.67573562093432,-2.1500882563845,-28.3782907084681
0.0883529487415737,3.66687322196945,-2.26308427755366,-27.8922176443301
0.0923689918661907,3.65756097352633,-2.37410799635589,-27.3964647138149
0.0963850349908077,3.64780686830461,-2.48312517679582,-26.8933394336693
0.100401078115425,3.63761901793849,-2.59011081084027,-26.3851279429979
0.104417121240042,3.62700561613876,-2.69504901070336,-25.8740843550901
0.108433164364659,3.61597490234949,-2.7979328612773,-25.3624215650832
0.112449207489276,3.60453512606747,-2.89876423862389,-24.852303543387
0.116465250613893,3.59269451194874,-2.99755360051471,-24.3458391219656
0.12048129373851,3.58046122580245,-3.09431975499692,-23.8450772612566
0.124497336863127,3.56784334154839,-3.18908961287965,-23.3520037699119
0.128513379987744,3.554848888068,-3.28160347458962,-22.1360949522966
0.132529423112361,3.54150232990605,-3.36229568504807,-18.0697601912335
0.136545466236978,3.52786416245521,-3.42690993162269,-14.1292831674562
0.140561509361595,3.51399794111663,-3.47595088784957,-10.3139252723724
0.144577552486212,3.49996520592092,-3.50991623190674,-6.62099343176839
0.148593595610829,3.48582552455269,-3.52928941560193,-3.04614563981683
0.152609638735446,3.47163656199235,-3.53453362873398,0.416320092057588
0.156625681860063,3.45745417212037,-3.52608688362898,3.77319735289339
0.160641724984679,3.4433325069584,-3.50435813200822,7.0321258909468
0.164657768109296,3.4293241395902,-3.46972431945234,10.2013702277294
0.168673811233913,3.41548019719183,-3.42252828023898,13.2896225023178
0.17268985435853,3.40185050099072,-3.36307737602972,16.3058290676342
0.176705897483147,3.38848371035561,-3.29164278469455,19.2590399543556
0.180721940607764,3.37542746858787,-3.2084593495735,22.1582801206449
0.184737983732381,3.36272854833632,-3.11372590392259,25.0124413806305
0.188754026856998,3.35043299489101,-3.0076059895495,27.8301940186203
0.192770069981615,3.33858602718244,-2.89082308779707,29.6344973299693
0.196786113106232,3.32721403036484,-2.77278009747583,29.1579010363027
0.200802156230849,3.31631236154007,-2.65657271202527,28.7198588435269
0.204818199355466,3.30587395182119,-2.54205197807608,28.3174836500102
0.208834242480083,3.2958923079007,-2.429080049185,27.9481270645735
0.2128502856047,3.28636146930402,-2.31752927565915,27.6093558072429
0.216866328729317,3.27727596911655,-2.20728138281856,27.2989311912362
0.220882371853934,3.26863079785276,-2.09822672617662,27.0147912721467
0.224898414978551,3.26042137017911,-1.99026361355182,26.7550353128887
0.228914458103168,3.2526434942396,-1.88329768542791,26.5179102647393
0.232930501227785,3.24529334336582,-1.77724134599437,26.3017990078009
0.236946544352402,3.2383674299813,-1.67201323825556,26.1052101300389
0.240962587477019,3.23186258153522,-1.56753775742213,25.92676905404
0.244978630601636,3.22577591832204,-1.46374459751237,25.76521034585
