tiempo,angulosArfada
0,-0.628547996379674
0.00404146111907659,-0.628535885980425
0.00808292223815318,-0.628451116523472
0.0121243833572298,-0.628221057433636
0.0161658444763064,-0.627773171015175
0.0202073055953829,-0.627035119255537
0.0242487667144595,-0.625934912427497
0.0282902278335361,-0.624401098133289
0.0323316889526127,-0.622363000665738
0.0363731500716893,-0.619766927866825
0.0404146111907659,-0.616607633476499
0.0444560723098425,-0.61288940014676
0.0484975334289191,-0.608617211566632
0.0525389945479956,-0.603796719126588
0.0565804556670722,-0.598434204710369
0.0606219167861488,-0.592536540071424
0.0646633779052254,-0.586111143275521
0.068704839024302,-0.579165932705147
0.0727463001433786,-0.571709279125168
0.0767877612624552,-0.563749956303646
0.0808292223815318,-0.555297090667372
0.0848706835006083,-0.546360110449663
0.0889121446196849,-0.536948694759373
0.0929536057387615,-0.527072722966146
0.0969950668578381,-0.516742224758872
0.101036527976915,-0.505967331193337
0.105077989095991,-0.494758227002354
0.109119450215068,-0.483125104398164
0.113160911334144,-0.471078118553683
0.117202372453221,-0.458627344906891
0.121243833572298,-0.44578273839201
0.125285294691374,-0.432554094662612
0.129326755810451,-0.418951676992565
0.133368216929527,-0.405011056636581
0.137409678048604,-0.390799475156761
0.141451139167681,-0.376383892452196
0.145492600286757,-0.361828766559081
0.149534061405834,-0.347196130517492
0.15357552252491,-0.332545699214122
0.157616983643987,-0.317935000027998
0.161658444763064,-0.303419521719921
0.16569990588214,-0.289052876639602
0.169741367001217,-0.274886971950598
0.173782828120293,-0.260972186174029
0.17782428923937,-0.247357547916657
0.181865750358446,-0.234090914171837
0.185907211477523,-0.221219146062305
0.1899486725966,-0.208788280334215
0.193990133715676,-0.196841724907712
0.198031594834753,-0.185393109127134
0.202073055953829,-0.174433889415654
0.206114517072906,-0.163955683029382
0.210155978191983,-0.153950796453009
0.214197439311059,-0.14441217191037
0.218238900430136,-0.135333338655686
0.222280361549212,-0.126708368549093
0.226321822668289,-0.118531835487115
0.230363283787366,-0.110798778316261
0.234404744906442,-0.103504666907428
0.238446206025519,-0.0966453711114992
0.242487667144595,-0.0902171323535445
0.246529128263672,-0.0842165376551348
0.250570589382749,-0.0786404959022108
0.254612050501825,-0.0734862162003198
0.258653511620902,-0.0687511881803067
0.262694972739978,-0.0644331641361752
0.266736433859055,-0.0605301428931623
0.270777894978131,-0.05704035531841
0.274819356097208,-0.0539622513992381
0.278860817216285,-0.0512944888251517
0.282902278335361,-0.0490359230195603
0.286943739454438,-0.0471855985759298
0.290985200573514,-0.0457364926657439
0.295026661692591,-0.0446479779452039
0.299068122811668,-0.0438682628457806
0.303109583930744,-0.0433457105043546
0.307151045049821,-0.0430287969491883
0.311192506168897,-0.0428660705746671
0.315233967287974,-0.0428061209778361
0.31927542840705,-0.0427975568475069
