tiempo,angulosCabeceo
0,0.0050060446231079
0.00709492559037712,0.00500059845280327
0.0141898511807542,0.0049624745512969
0.0212847767711314,0.00485898913287993
0.0283797023615085,0.00465743865725769
0.0354746279518856,0.00432507705929346
0.0425695535422627,0.00382908393031185
0.0496644791326399,0.00313652373938551
0.056759404723017,0.00221430169730033
0.0638543303133941,0.00103635157805873
0.0709492559037713,-0.000402073410982195
0.0780441814941484,-0.00210190935568345
0.0851391070845255,-0.00406425619234096
0.0922340326749026,-0.00629037531760829
0.0993289582652798,-0.00878168683126028
0.106423883855657,-0.0115397664109547
0.113518809446034,-0.0145663418181107
0.120613735036411,-0.0178632890340075
0.127708660626788,-0.0214326280252128
0.134803586217165,-0.0252765181374786
0.141898511807543,-0.0293972531172854
0.14899343739792,-0.0337972557602794
0.156088362988297,-0.03847907218591
0.163183288578674,-0.0434453657376499
0.170278214169051,-0.0486989105082385
0.177373139759428,-0.0542425844894338
0.184468065349805,-0.0600793623457682
0.191562990940182,-0.0662123078117664
0.19865791653056,-0.0726445657119746
0.205752842120937,-0.0793793536029582
0.212847767711314,-0.0864199530361103
0.219942693301691,-0.0937697004396575
0.227037618892068,-0.101431601210669
0.234132544482445,-0.109393985994578
0.241227470072822,-0.11762572536466
0.248322395663199,-0.126093738300438
0.255417321253576,-0.134764232483056
0.262512246843954,-0.143602691265434
0.269607172434331,-0.152573871030779
0.276702098024708,-0.161641808189952
0.283797023615085,-0.170769835020043
0.290891949205462,-0.179920603512243
0.297986874795839,-0.189056116376403
0.305081800386216,-0.198137764342106
0.312176725976594,-0.207126368901504
0.319271651566971,-0.215982229657161
0.326366577157348,-0.224665175468728
0.333461502747725,-0.23313461863535
0.340556428338102,-0.241350972741912
0.347651353928479,-0.24929479911228
0.354746279518856,-0.256962443165557
0.361841205109233,-0.264350857591176
0.368936130699611,-0.271457190980625
0.376031056289988,-0.278278778842636
0.383125981880365,-0.284813134964532
0.390220907470742,-0.291057943117759
0.397315833061119,-0.297011049106223
0.404410758651496,-0.302670453156692
0.411505684241873,-0.308034302651207
0.41860060983225,-0.313100885202126
0.425695535422627,-0.317868622071081
0.432790461013005,-0.322336061933769
0.439885386603382,-0.32650187499309
0.446980312193759,-0.330364847443635
0.454075237784136,-0.333923876291008
0.461170163374513,-0.3371779645298
0.46826508896489,-0.340126216684319
0.475360014555267,-0.34276783471633
0.482454940145645,-0.345102114304159
0.489549865736022,-0.347128441497437
0.496644791326399,-0.348846289751689
0.503739716916776,-0.350255217346678
0.510834642507153,-0.351359629934381
0.51792956809753,-0.352189795238908
0.525024493687907,-0.352784752400038
0.532119419278284,-0.353183623154729
0.539214344868661,-0.35342558197564
0.546309270459039,-0.353549837204689
0.553404196049416,-0.353595616490735
0.560499121639793,NaN
