tiempo,angulosCabeceo
0,-0.00397856236934161
0.0154177519911735,-0.00398374500780953
0.0308355039823469,-0.00402002410047245
0.0462532559735204,-0.00411850142215505
0.0616710079646938,-0.00431029610794994
0.0770887599558673,-0.00462656466446433
0.0925065119470408,-0.00509852893520999
0.107924263938214,-0.00575751194550857
0.123342015929388,-0.00663497631172526
0.138759767920561,-0.00775568180088713
0.154177519911735,-0.0091240891993649
0.169595271902908,-0.0107410215316941
0.185013023894082,-0.0126074460531944
0.200430775885255,-0.0147244722335386
0.215848527876428,-0.0170933494308359
0.231266279867602,-0.0197154642556163
0.246684031858775,-0.0225923376240726
0.262101783849949,-0.0257256214999003
0.277519535841122,-0.029117095324076
0.292937287832296,-0.0327686621319271
0.308355039823469,-0.03668234435687
0.323772791814643,-0.0408602793202296
0.339190543805816,-0.045304714406586
0.354608295796989,-0.0500180019241386
0.370026047788163,-0.0550025936496011
0.385443799779336,-0.0602610350571591
0.40086155177051,-0.0657959592310096
0.416279303761683,-0.0716100804609549
0.431697055752857,-0.077706187520421
0.44711480774403,-0.0840871366261103
0.462532559735204,-0.0907558440782414
0.477950311726377,-0.0977152785799758
0.493368063717551,-0.104968096977836
0.508785815708724,-0.112503074099102
0.524203567699898,-0.120290598390729
0.539621319691071,-0.128299256345766
0.555039071682245,-0.136497007295505
0.570456823673418,-0.144851170788515
0.585874575664591,-0.15332842305229
0.601292327655765,-0.161894801906049
0.616710079646938,-0.170515719452425
0.632127831638112,-0.179155981846634
0.647545583629285,-0.187779815423948
0.662963335620459,-0.196350898459724
0.678381087611632,-0.204832397840618
0.693798839602806,-0.21318700994077
0.709216591593979,-0.22137700502267
0.724634343585153,-0.229364274519108
0.740052095576326,-0.237111664140471
0.755469847567499,-0.244601019319845
0.770887599558673,-0.251829056973802
0.786305351549846,-0.258793052195279
0.80172310354102,-0.265490451261568
0.817140855532193,-0.271918864053065
0.832558607523367,-0.278076056764903
0.84797635951454,-0.2839599449102
0.863394111505714,-0.289568586614079
0.878811863496887,-0.294900176198125
0.894229615488061,-0.299953038055415
0.909647367479234,-0.304725620816733
0.925065119470407,-0.309216491809103
0.940482871461581,-0.313424331808175
0.955900623452754,-0.317347930086454
0.971318375443928,-0.320986179759687
0.986736127435101,-0.324338073434069
1.00215387942627,-0.327402699157158
1.01757163141745,-0.33017923667556
1.03298938340862,-0.33266695400258
1.0484071353998,-0.33486520429905
1.06382488739097,-0.336773423070516
1.07924263938214,-0.338391125683859
1.09466039137332,-0.339717905206259
1.11007814336449,-0.340757917457207
1.12549589535566,-0.34153967025296
1.14091364734684,-0.342099929373952
1.15633139933801,-0.342475536925167
1.17174915132918,-0.342703383688423
1.18716690332036,-0.342820391719458
1.20258465531153,-0.342863500905601
1.2180024073027,-0.342869659403139
