tiempo,angulosCabeceo
0,1.25261948088576
0.0154177519911735,1.25260412101032
0.0308355039823469,1.25249662929119
0.0462532559735204,1.25220510733217
0.0616710079646938,1.25163841374613
0.0770887599558673,1.25070701455302
0.0925065119470408,1.24932411693288
0.107924263938214,1.24740700833692
0.123342015929388,1.24487850286293
0.138759767920561,1.24168781942067
0.154177519911735,1.2378482257049
0.169595271902908,1.23338691030014
0.185013023894082,1.22833300483778
0.200430775885255,1.22271664050793
0.215848527876428,1.21656812532895
0.231266279867602,1.20991726829922
0.246684031858775,1.20279285737489
0.262101783849949,1.19522228390046
0.277519535841122,1.18723129701503
0.292937287832296,1.17884386702396
0.308355039823469,1.17008213566527
0.323772791814643,1.16096643244015
0.339190543805816,1.15151533871091
0.354608295796989,1.14174578433813
0.370026047788163,1.13167316472897
0.385443799779336,1.12131146900579
0.40086155177051,1.11067341243866
0.416279303761683,1.0997705682787
0.431697055752857,1.08861349570114
0.44711480774403,1.07721186176857
0.462532559735204,1.06557455621795
0.477950311726377,1.05370979851898
0.493368063717551,1.04162582397821
0.508785815708724,1.02935275434228
0.524203567699898,1.01694731876412
0.539621319691071,1.00446443049079
0.555039071682245,0.991955609369653
0.570456823673418,0.97946938062028
0.585874575664591,0.967051629626578
0.601292327655765,0.954745913601604
0.616710079646938,0.942593733183968
0.632127831638112,0.930634768267706
0.647545583629285,0.918907082963569
0.662963335620459,0.90744730476699
0.678381087611632,0.896290782925944
0.693798839602806,0.885471730768671
0.709216591593979,0.875023356437942
0.724634343585153,0.864977986130323
0.740052095576326,0.855365601522967
0.755469847567499,0.846192153646205
0.770887599558673,0.837446077568841
0.786305351549846,0.829116311107222
0.80172310354102,0.821192658906613
0.817140855532193,0.813665701322126
0.832558607523367,0.806526718252243
0.84797635951454,0.799767625262148
0.863394111505714,0.793380919864854
0.878811863496887,0.787359636240506
0.894229615488061,0.781697306997395
0.909647367479234,0.776387930833437
0.925065119470407,0.771425945160039
0.940482871461581,0.766806202913066
0.955900623452754,0.762523952907164
0.971318375443928,0.758574823196526
0.986736127435101,0.754954806992715
1.00215387942627,0.751660250762268
1.01757163141745,0.748687844186649
1.03298938340862,0.746034611717176
1.0484071353998,0.743697905499688
1.06382488739097,0.741675399479536
1.07924263938214,0.739965084528191
1.09466039137332,0.738565264459285
1.11007814336449,0.737469830283405
1.12549589535566,0.736647475293113
1.14091364734684,0.736058674837969
1.15633139933801,0.735664192757561
1.17174915132918,0.735424998179334
1.18716690332036,0.735302192421408
1.20258465531153,0.735256952280719
1.2180024073027,0.735250489583067
