tiempo,angulosCabeceo
0,0
0.0158647359153861,0.0158647359153861
0.0317294718307722,0.0317294718307722
0.0475942077461582,0.0475942077461582
0.0634589436615443,0.0634589436615443
0.0793236795769304,0.0793236795769304
0.0951884154923165,0.0951884154923165
0.111053151407703,0.111053151407703
0.126917887323089,0.126917887323089
0.142782623238475,0.142782623238475
0.158647359153861,0.158647359153861
0.174512095069247,0.174512095069247
0.190376830984633,0.190376830984633
0.206241566900019,0.206241566900019
0.222106302815405,0.222106302815405
0.237971038730791,0.237971038730791
0.253835774646177,0.253835774646177
0.269700510561563,0.269700510561563
0.285565246476949,0.285565246476949
0.301429982392336,0.301429982392336
0.317294718307722,0.317294718307722
0.333159454223108,0.333159454223108
0.349024190138494,0.349024190138494
0.36488892605388,0.36488892605388
0.380753661969266,0.380753661969266
0.396618397884652,0.396618397884652
0.412483133800038,0.412483133800038
0.428347869715424,0.428347869715424
0.44421260563081,0.44421260563081
0.460077341546196,0.460077341546196
0.475942077461582,0.475942077461582
0.491806813376969,0.491806813376969
0.507671549292355,0.507671549292355
0.523536285207741,0.523536285207741
0.539401021123127,0.539401021123127
0.555265757038513,0.555265757038513
0.571130492953899,0.571130492953899
0.586995228869285,0.586995228869285
0.602859964784671,0.602859964784671
0.618724700700057,0.618724700700057
0.634589436615443,0.634589436615443
0.650454172530829,0.650454172530829
0.666318908446215,0.666318908446215
0.682183644361601,0.682183644361601
0.698048380276987,0.698048380276987
0.713913116192374,0.713913116192374
0.72977785210776,0.72977785210776
0.745642588023146,0.745642588023146
0.761507323938532,0.761507323938532
0.777372059853918,0.777372059853918
0.793236795769304,0.793236795769304
0.80910153168469,0.80910153168469
0.824966267600076,0.824966267600076
0.840831003515462,0.840831003515462
0.856695739430848,0.856695739430848
0.872560475346234,0.872560475346234
0.88842521126162,0.88842521126162
0.904289947177007,0.904289947177007
0.920154683092393,0.920154683092393
0.936019419007779,0.936019419007779
0.951884154923165,0.951884154923165
0.967748890838551,0.967748890838551
0.983613626753937,0.983613626753937
0.999478362669323,0.999478362669323
1.01534309858471,1.01534309858471
1.0312078345001,1.0312078345001
1.04707257041548,1.04707257041548
1.06293730633087,1.06293730633087
1.07880204224625,1.07880204224625
1.09466677816164,1.09466677816164
1.11053151407703,1.11053151407703
1.12639624999241,1.12639624999241
1.1422609859078,1.1422609859078
1.15812572182318,1.15812572182318
1.17399045773857,1.17399045773857
1.18985519365396,1.18985519365396
1.20571992956934,1.20571992956934
1.22158466548473,1.22158466548473
1.23744940140011,1.23744940140011
1.2533141373155,1.2533141373155
