tiempo,angulosCabeceo
0,1.28107415811084
0.00709492559037712,1.28105561652059
0.0141898511807542,1.28092587461168
0.0212847767711314,1.28057415091224
0.0283797023615085,1.27989101839508
0.0354746279518856,1.27876990839628
0.0425695535422627,1.27710907300698
0.0496644791326399,1.27481381587628
0.056759404723017,1.27179874743286
0.0638543303133941,1.26801279925021
0.0709492559037713,1.26348277472514
0.0780441814941484,1.25825207866082
0.0851391070845255,1.25236564272008
0.0922340326749026,1.24586826476909
0.0993289582652798,1.23880332439037
0.106423883855657,1.23121187537455
0.113518809446034,1.22313207510816
0.120613735036411,1.21459889033895
0.127708660626788,1.20564401390773
0.134803586217165,1.19629593188457
0.141898511807543,1.18658009020787
0.14899343739792,1.17651912096244
0.156088362988297,1.16613309883209
0.163183288578674,1.15543980707628
0.170278214169051,1.14445499934285
0.177373139759428,1.13319264884571
0.184468065349805,1.1216651801777
0.191562990940182,1.10988368160544
0.19865791653056,1.09785809739387
0.205752842120937,1.08559740077561
0.212847767711314,1.07310974880476
0.219942693301691,1.06040262065734
0.227037618892068,1.0474835679776
0.234132544482445,1.03438354904726
0.241227470072822,1.0211617975949
0.248322395663199,1.00787543808447
0.255417321253576,0.994577876935738
0.262512246843954,0.981319286169252
0.269607172434331,0.968147022203215
0.276702098024708,0.955105984668119
0.283797023615085,0.94223892185738
0.290891949205462,0.929586690155007
0.297986874795839,0.917188474870908
0.305081800386216,0.90508197963762
0.312176725976594,0.893303591052254
0.319271651566971,0.881888524692839
0.326366577157348,0.870870958063656
0.333461502747725,0.86028415546603
0.340556428338102,0.850158923218741
0.347651353928479,0.840500783372476
0.354746279518856,0.831296880395074
0.361841205109233,0.822534961358151
0.368936130699611,0.814203746893442
0.376031056289988,0.806292825277755
0.383125981880365,0.798792564398508
0.390220907470742,0.791694038331902
0.397315833061119,0.784988965933499
0.404410758651496,0.778669659356078
0.411505684241873,0.772728980810562
0.41860060983225,0.767160306200462
0.425695535422627,0.761957494509226
0.432790461013005,0.757114862018329
0.439885386603382,0.752627160593316
0.446980312193759,0.748489559403951
0.454075237784136,0.744697629549652
0.461170163374513,0.741247331147575
0.46826508896489,0.738135002511961
0.475360014555267,0.735357351112661
0.482454940145645,0.732911446050549
0.489549865736022,0.730794711829669
0.496644791326399,0.729004923241941
0.503739716916776,0.727540201211335
0.510834642507153,0.72639406853422
0.51792956809753,0.725533706175351
0.525024493687907,0.72491772049354
0.532119419278284,0.724505037967754
0.539214344868661,0.724254812619925
0.546309270459039,0.724126345008014
0.553404196049416,0.724079019365038
0.560499121639793,NaN
