tiempo,angulosCabeceo,VelocidadAngularCabeceo,AceleracionAngularCabeceo
0,2.7547410743761,0,0
0.0153207849975183,2.75473580579573,-0.001031654877098,-0.134674441229994
0.0306415699950366,2.75469892533258,-0.00412669794371122,-0.269361680402128
0.0459623549925548,2.75459881768546,-0.00928554922699481,-0.404094598304185
0.0612831399900731,2.75440385640488,-0.0165092996476093,-0.538927859301086
0.0766039249875914,2.75408239106807,-0.0258000426184974,-0.673937591677157
0.0919247099851097,2.7536027294214,-0.0371611986662135,-0.809220780520699
0.107245494982628,2.75293311463469,-0.0505978279397504,-0.944894277801763
0.122566279980146,2.75204169856108,-0.0661143413005421,-1.07435018476399
0.137887064977665,2.75090261771477,-0.0825877999729653,-1.0761864047058
0.153207849975183,2.74951091997731,-0.0990923333782021,-1.07840457530355
0.168528634972701,2.74786608496334,-0.11563368771408,-1.0809904874911
0.183849419970219,2.74596750601869,-0.132217371941524,-1.08392738256713
0.199170204967738,2.74381449415389,-0.1488486187933,-1.08719596155013
0.214490989965256,2.741406282574,-0.165532345927808,-1.09077439466974
0.229811774962774,2.73874203180245,-0.182273117225738,-1.09463833042258
0.245132559960292,2.73582083539681,-0.199075104217977,-1.0987609035329
0.260453344957811,2.73264172625467,-0.215942047622355,-1.10311274106661
0.275774129955329,2.72920368350818,-0.232877218954565,-1.10766196584967
0.291094914952847,2.72550564000645,-0.249883382164791,-1.11237419623994
0.306415699950366,2.72154649038597,-0.26696275523623,-1.11721254119276
0.321736484947884,2.71732509973007,-0.28411697166453,-1.12213758944585
0.337057269945402,2.71284031282017,-0.301347041718292,-1.12710739152681
0.35237805494292,2.70809096398295,-0.318653313359909,-1.13207743315667
0.367698839940439,2.70307588753972,-0.33603543268312,-1.13700059848463
0.383019624937957,2.69779392886674,-0.353492303698562,-1.14182712144126
0.398340409935475,2.69224395607784,-0.371022047271157,-1.14650452334024
0.413661194932994,2.68642487234407,-0.388621958983276,-1.15097753469024
0.428981979930512,2.68033562886879,-0.406288465665,-1.15518799899881
0.44430276492803,2.67397523854084,-0.424017080297371,-1.15907475615844
0.459623549925548,2.66734279029314,-0.441802354956072,-1.16257350280014
0.474944334923067,2.66043746419966,-0.459637831421228,-1.16561662678195
0.490265119920585,2.65325859113144,-0.47747311867045,-1.14014449037532
0.505585904918103,2.64581492412993,-0.49388124979733,-1.00153511372718
0.520906689915621,2.63813620096503,-0.508153735680912,-0.861362292111111
0.53622747491314,2.63025532253685,-0.520267108612308,-0.719695831682058
0.551548259910658,2.62220553962529,-0.530199255956853,-0.576642158127086
0.566869044908176,2.61402042799128,-0.537929949611101,-0.432340119741661
0.582189829905695,2.60573385587558,-0.543441307920772,-0.286956378137474
0.597510614903213,2.59737994497605,-0.546718184204241,-0.14068044586382
0.612831399900731,2.58899302606701,-0.547748476889647,0.00628057528215323
0.628152184898249,2.58060759049479,-0.546523357069713,0.153707504691681
0.643472969895768,2.57225823884198,-0.543037410045711,0.301374792037418
0.658793754893286,2.56397962809938,-0.537288688215187,0.449056372343356
0.674114539890804,2.55580641871889,-0.529278673505731,0.596531608503361
0.689435324888323,2.54777322294081,-0.519012148519618,0.743591253583655
0.704756109885841,2.53991455579363,-0.506496976681009,0.890043352975813
0.720076894883359,2.53226479014973,-0.491743793014017,1.03571899142457
0.735397679880877,2.52485796757137,-0.474863258238671,1.13799005060941
0.750718464878396,2.51771634485079,-0.457409848894732,1.14028167189705
0.766039249875914,2.51084236242972,-0.439926885739056,1.14185888601126
0.781360034873432,2.50423639177844,-0.422424820053226,1.14278592493281
0.796680819870951,2.49789865172406,-0.404913130737281,1.14312549396709
0.812001604868469,2.49182922316903,-0.387400347705935,1.14293876747267
0.827322389865987,2.48602806344995,-0.36989407550357,1.14228536489305
0.842643174863505,2.48049502033095,-0.352401017424977,1.14122330903112
0.857963959861024,2.47522984562211,-0.334927000398753,1.13980896854928
0.873284744858542,2.47023220840922,-0.317477000859665,1.13809698670381
0.88860552985606,2.46550170787843,-0.300055171805437,1.13614019833102
0.903926314853578,2.46103788571615,-0.282664871202522,1.13398953709429
0.919247099851097,2.45684023806251,-0.265308691874856,1.1316939349747
0.934567884848615,2.45290822699499,-0.247988492979487,1.12930021594552
0.949888669846133,2.44924129151704,-0.230705433143695,1.1268529857121
0.965209454843652,2.44583885802602,-0.213460005309925,1.12439451932606
0.98053023984117,2.44270035023406,-0.196252073307783,1.12196464839703
0.995851024838688,2.43982519851545,-0.179080910146668,1.11960064952876
1.01117180983621,2.43721284865425,-0.161945237998487,1.11733713550099
1.02649259483372,2.43486276996685,-0.144843269817457,1.11520595060601
1.04181337983124,2.43277446277465,-0.127772752523266,1.11323607143161
1.05713416482876,2.43094746520388,-0.110731011655069,1.1114535142609
1.07245494982628,2.42938135929062,-0.0937149973867089,1.10988125013758
1.0877757348238,2.42807577637122,-0.0767213317785143,1.10853912852212
1.10309651982132,2.42702990565935,-0.0599622115578245,1.04483143825248
1.11841730481883,2.4262283862189,-0.0450266294403353,0.904941644750137
1.13373808981635,2.42563928646048,-0.0322318272852127,0.765355965760264
