tiempo,angulosCabeceo
0,2.7547410743761
0.0153207849975183,2.75473580579573
0.0306415699950366,2.75469892533258
0.0459623549925548,2.75459881768546
0.0612831399900731,2.75440385640488
0.0766039249875914,2.75408239106807
0.0919247099851097,2.7536027294214
0.107245494982628,2.75293311463469
0.122566279980146,2.75204169856108
0.137887064977665,2.75090261771477
0.153207849975183,2.74951091997731
0.168528634972701,2.74786608496334
0.183849419970219,2.74596750601869
0.199170204967738,2.74381449415389
0.214490989965256,2.741406282574
0.229811774962774,2.73874203180245
0.245132559960292,2.73582083539681
0.260453344957811,2.73264172625467
0.275774129955329,2.72920368350818
0.291094914952847,2.72550564000645
0.306415699950366,2.72154649038597
0.321736484947884,2.71732509973007
0.337057269945402,2.71284031282017
0.35237805494292,2.70809096398295
0.367698839940439,2.70307588753972
0.383019624937957,2.69779392886674
0.398340409935475,2.69224395607784
0.413661194932994,2.68642487234407
0.428981979930512,2.68033562886879
0.44430276492803,2.67397523854084
0.459623549925548,2.66734279029314
0.474944334923067,2.66043746419966
0.490265119920585,2.65325859113144
0.505585904918103,2.64581492412993
0.520906689915621,2.63813620096503
0.53622747491314,2.63025532253685
0.551548259910658,2.62220553962529
0.566869044908176,2.61402042799128
0.582189829905695,2.60573385587558
0.597510614903213,2.59737994497605
0.612831399900731,2.58899302606701
0.628152184898249,2.58060759049479
0.643472969895768,2.57225823884198
0.658793754893286,2.56397962809938
0.674114539890804,2.55580641871889
0.689435324888323,2.54777322294081
0.704756109885841,2.53991455579363
0.720076894883359,2.53226479014973
0.735397679880877,2.52485796757137
0.750718464878396,2.51771634485079
0.766039249875914,2.51084236242972
0.781360034873432,2.50423639177844
0.796680819870951,2.49789865172406
0.812001604868469,2.49182922316903
0.827322389865987,2.48602806344995
0.842643174863505,2.48049502033095
0.857963959861024,2.47522984562211
0.873284744858542,2.47023220840922
0.88860552985606,2.46550170787843
0.903926314853578,2.46103788571615
0.919247099851097,2.45684023806251
0.934567884848615,2.45290822699499
0.949888669846133,2.44924129151704
0.965209454843652,2.44583885802602
0.98053023984117,2.44270035023406
0.995851024838688,2.43982519851545
1.01117180983621,2.43721284865425
1.02649259483372,2.43486276996685
1.04181337983124,2.43277446277465
1.05713416482876,2.43094746520388
1.07245494982628,2.42938135929062
1.0877757348238,2.42807577637122
1.10309651982132,2.42702990565935
1.11841730481883,2.4262283862189
1.13373808981635,2.42563928646048
1.14905887481387,2.42522984031548
1.16437965981139,2.42496733394061
1.17970044480891,2.42481908903466
1.19502122980643,2.42475244918215
1.21034201480394,2.42473476946641
1.22566279980146,2.42473476946641
1.24098358479898,2.42475244918215
1.2563043697965,2.42481908903466
1.27162515479402,2.42496733394061
1.28694593979154,2.42522984031548
1.30226672478905,2.42563928646048
1.31758750978657,2.4262283862189
1.33290829478409,2.42702990565935
1.34822907978161,2.42807577637122
1.36354986477913,2.42938135929062
1.37887064977665,2.43094746520388
1.39419143477416,2.43277446277465
1.40951221977168,2.43486276996685
1.4248330047692,2.43721284865425
1.44015378976672,2.43982519851545
1.45547457476424,2.44270035023406
1.47079535976175,2.44583885802602
1.48611614475927,2.44924129151704
1.50143692975679,2.45290822699499
1.51675771475431,2.45684023806251
1.53207849975183,2.46103788571615
1.54739928474935,2.46550170787843
1.56272006974686,2.47023220840922
1.57804085474438,2.47522984562211
1.5933616397419,2.48049502033095
1.60868242473942,2.48602806344995
1.62400320973694,2.49182922316903
1.63932399473446,2.49789865172406
1.65464477973197,2.50423639177844
1.66996556472949,2.51084236242972
1.68528634972701,2.51771634485079
1.70060713472453,2.52485796757137
1.71592791972205,2.53226479014973
1.73124870471957,2.53991455579363
1.74656948971708,2.54777322294081
1.7618902747146,2.55580641871889
1.77721105971212,2.56397962809938
1.79253184470964,2.57225823884198
1.80785262970716,2.58060759049479
1.82317341470467,2.58899302606701
1.83849419970219,2.59737994497605
1.85381498469971,2.60573385587558
1.86913576969723,2.61402042799128
1.88445655469475,2.62220553962529
1.89977733969227,2.63025532253685
1.91509812468978,2.63813620096503
1.9304189096873,2.64581492412993
1.94573969468482,2.65325859113144
1.96106047968234,2.66043746419966
1.97638126467986,2.66734279029314
1.99170204967738,2.67397523854084
2.00702283467489,2.68033562886879
2.02234361967241,2.68642487234407
2.03766440466993,2.69224395607784
2.05298518966745,2.69779392886674
2.06830597466497,2.70307588753972
2.08362675966249,2.70809096398295
2.09894754466,2.71284031282017
2.11426832965752,2.71732509973007
2.12958911465504,2.72154649038597
2.14490989965256,2.72550564000645
2.16023068465008,2.72920368350818
2.1755514696476,2.73264172625467
2.19087225464511,2.73582083539681
2.20619303964263,2.73874203180245
2.22151382464015,2.741406282574
2.23683460963767,2.74381449415389
2.25215539463519,2.74596750601869
2.2674761796327,2.74786608496334
2.28279696463022,2.74951091997731
2.29811774962774,2.75090261771477
2.31343853462526,2.75204169856108
2.32875931962278,2.75293311463469
2.3440801046203,2.7536027294214
2.35940088961781,2.75408239106807
2.37472167461533,2.75440385640488
2.39004245961285,2.75459881768546
2.40536324461037,2.75469892533258
2.42068402960789,2.75473580579573
2.43600481460541,2.7547410743761
