tiempo Vbalanceo
0 -0.10471975511966
0.00915950955137048 -0.104716215178089
0.018319019102741 -0.104691435587096
0.0274785286541114 -0.104624176697255
0.0366380382054819 -0.104493198859146
0.0457975477568524 -0.104277262423343
0.0549570573082229 -0.103955127740425
0.0641165668595933 -0.103505555160967
0.0732760764109638 -0.102907308575488
0.0824355859623343 -0.102143849376971
0.0915950955137048 -0.101212596948011
0.100754605065075 -0.100113551288607
0.109914114616446 -0.0988467123987604
0.119073624167816 -0.0974120802784702
0.128233133719187 -0.0958096549277368
0.137392643270557 -0.09403943634656
0.146552152821928 -0.09210142453494
0.155711662373298 -0.0899956194928767
0.164871171924669 -0.08772202122037
0.174030681476039 -0.0852806297174201
0.18319019102741 -0.0826714449840269
0.19234970057878 -0.0798944670201904
0.20150921013015 -0.0769496958259106
0.210668719681521 -0.0738371314011875
0.219828229232891 -0.0705567737460211
0.228987738784262 -0.0671086228604114
0.238147248335632 -0.0634926787443584
0.247306757887003 -0.0597089413978621
0.256466267438373 -0.0557574108209225
0.265625776989744 -0.0516380870135397
0.274785286541114 -0.0473509699757135
0.283944796092485 -0.0428960597074441
0.293104305643855 -0.0382735827649918
0.302263815195226 -0.0334925730792448
0.311423324746596 -0.0285735056722469
0.320582834297967 -0.0235376201934215
0.329742343849337 -0.0184061562921917
0.338901853400708 -0.0132003536179807
0.348061362952078 -0.00794145182021161
0.357220872503449 -0.00265069054830773
0.366380382054819 0.00265069054830771
0.37553989160619 0.00794145182021159
0.38469940115756 0.0132003536179806
0.39385891070893 0.0184061562921917
0.403018420260301 0.0235376201934215
0.412177929811671 0.0285735056722469
0.421337439363042 0.0334925730792447
0.430496948914412 0.0382735827649918
0.439656458465783 0.042896059707444
0.448815968017153 0.0473509699757135
0.457975477568524 0.0516380870135396
0.467134987119894 0.0557574108209225
0.476294496671265 0.0597089413978621
0.485454006222635 0.0634926787443584
0.494613515774006 0.0671086228604114
0.503773025325376 0.0705567737460211
0.512932534876747 0.0738371314011875
0.522092044428117 0.0769496958259105
0.531251553979488 0.0798944670201903
0.540411063530858 0.0826714449840269
0.549570573082229 0.0852806297174201
0.558730082633599 0.08772202122037
0.567889592184969 0.0899956194928766
0.57704910173634 0.09210142453494
0.586208611287711 0.09403943634656
0.595368120839081 0.0958096549277368
0.604527630390451 0.0974120802784702
0.613687139941822 0.0988467123987604
0.622846649493192 0.100113551288607
0.632006159044563 0.101212596948011
0.641165668595933 0.102143849376971
0.650325178147304 0.102907308575488
0.659484687698674 0.103505555160967
0.668644197250045 0.103955127740425
0.677803706801415 0.104277262423343
0.686963216352786 0.104493198859146
0.696122725904156 0.104624176697255
0.705282235455527 0.104691435587096
0.714441745006897 0.104716215178089
0.723601254558268 0.10471975511966
