tiempo Vbalanceo
0 -0.261799387799149
0.0144824562161989 -0.261790537945223
0.0289649124323978 -0.261728588967739
0.0434473686485966 -0.261560441743138
0.0579298248647955 -0.261232997147864
0.0724122810809944 -0.260693156058358
0.0868947372971933 -0.259887819351061
0.101377193513392 -0.258763887902417
0.115859649729591 -0.25726827143872
0.13034210594579 -0.255359623442428
0.144824562161989 -0.253031492370027
0.159307018378188 -0.250283878221518
0.173789474594387 -0.247116780996901
0.188271930810585 -0.243530200696176
0.202754387026784 -0.239524137319342
0.217236843242983 -0.2350985908664
0.231719299459182 -0.23025356133735
0.246201755675381 -0.224989048732192
0.26068421189158 -0.219305053050925
0.275166668107779 -0.21320157429355
0.289649124323978 -0.206678612460067
0.304131580540176 -0.199736167550476
0.318614036756375 -0.192374239564776
0.333096492972574 -0.184592828502969
0.347578949188773 -0.176391934365053
0.362061405404972 -0.167771557151028
0.376543861621171 -0.158731696860896
0.39102631783737 -0.149272353494655
0.405508774053569 -0.139393527052306
0.419991230269767 -0.129095217533849
0.434473686485966 -0.118377424939284
0.448956142702165 -0.10724014926861
0.463438598918364 -0.0956839569124795
0.477921055134563 -0.083731432698112
0.492403511350762 -0.0714337641806174
0.506885967566961 -0.0588440504835538
0.52136842378316 -0.0460153907304793
0.535850879999358 -0.0330008840449516
0.550333336215557 -0.0198536295505289
0.564815792431756 -0.00662672637076933
0.579298248647955 0.00662672637076935
0.593780704864154 0.0198536295505289
0.608263161080353 0.0330008840449516
0.622745617296552 0.0460153907304792
0.637228073512751 0.0588440504835538
0.651710529728949 0.0714337641806174
0.666192985945148 0.083731432698112
0.680675442161347 0.0956839569124795
0.695157898377546 0.10724014926861
0.709640354593745 0.118377424939284
0.724122810809944 0.129095217533849
0.738605267026143 0.139393527052306
0.753087723242342 0.149272353494655
0.76757017945854 0.158731696860896
0.782052635674739 0.167771557151028
0.796535091890938 0.176391934365053
0.811017548107137 0.184592828502969
0.825500004323336 0.192374239564776
0.839982460539535 0.199736167550476
0.854464916755734 0.206678612460067
0.868947372971933 0.21320157429355
0.883429829188131 0.219305053050925
0.89791228540433 0.224989048732192
0.912394741620529 0.23025356133735
0.926877197836728 0.2350985908664
0.941359654052927 0.239524137319342
0.955842110269126 0.243530200696176
0.970324566485325 0.247116780996901
0.984807022701524 0.250283878221518
0.999289478917723 0.253031492370027
1.01377193513392 0.255359623442428
1.02825439135012 0.25726827143872
1.04273684756632 0.258763887902417
1.05721930378252 0.259887819351061
1.07170175999872 0.260693156058358
1.08618421621492 0.261232997147864
1.10066667243111 0.261560441743138
1.11514912864731 0.261728588967739
1.12963158486351 0.261790537945223
1.14411404107971 NaN
