tiempo Vbalanceo
0 -0.261799387799149
0.00647675131611702 -0.261790537945223
0.012953502632234 -0.261728588967739
0.019430253948351 -0.261560441743138
0.0259070052644681 -0.261232997147864
0.0323837565805851 -0.260693156058358
0.0388605078967021 -0.259887819351061
0.0453372592128191 -0.258763887902417
0.0518140105289361 -0.25726827143872
0.0582907618450531 -0.255359623442428
0.0647675131611702 -0.253031492370027
0.0712442644772872 -0.250283878221518
0.0777210157934042 -0.247116780996901
0.0841977671095212 -0.243530200696176
0.0906745184256382 -0.239524137319342
0.0971512697417552 -0.2350985908664
0.103628021057872 -0.23025356133735
0.110104772373989 -0.224989048732192
0.116581523690106 -0.219305053050925
0.123058275006223 -0.21320157429355
0.12953502632234 -0.206678612460067
0.136011777638457 -0.199736167550476
0.142488528954574 -0.192374239564776
0.148965280270691 -0.184592828502969
0.155442031586808 -0.176391934365053
0.161918782902925 -0.167771557151028
0.168395534219042 -0.158731696860896
0.174872285535159 -0.149272353494655
0.181349036851276 -0.139393527052306
0.187825788167393 -0.129095217533849
0.19430253948351 -0.118377424939284
0.200779290799628 -0.10724014926861
0.207256042115744 -0.0956839569124795
0.213732793431862 -0.083731432698112
0.220209544747979 -0.0714337641806174
0.226686296064096 -0.0588440504835538
0.233163047380213 -0.0460153907304792
0.23963979869633 -0.0330008840449516
0.246116550012447 -0.019853629550529
0.252593301328564 -0.00662672637076932
0.259070052644681 0.00662672637076934
0.265546803960798 0.019853629550529
0.272023555276915 0.0330008840449516
0.278500306593032 0.0460153907304793
0.284977057909149 0.0588440504835539
0.291453809225266 0.0714337641806174
0.297930560541383 0.083731432698112
0.3044073118575 0.0956839569124795
0.310884063173617 0.10724014926861
0.317360814489734 0.118377424939284
0.323837565805851 0.129095217533849
0.330314317121968 0.139393527052306
0.336791068438085 0.149272353494655
0.343267819754202 0.158731696860896
0.349744571070319 0.167771557151028
0.356221322386436 0.176391934365053
0.362698073702553 0.184592828502969
0.36917482501867 0.192374239564776
0.375651576334787 0.199736167550476
0.382128327650904 0.206678612460067
0.388605078967021 0.21320157429355
0.395081830283138 0.219305053050925
0.401558581599255 0.224989048732192
0.408035332915372 0.23025356133735
0.414512084231489 0.2350985908664
0.420988835547606 0.239524137319342
0.427465586863723 0.243530200696176
0.43394233817984 0.247116780996901
0.440419089495957 0.250283878221518
0.446895840812074 0.253031492370027
0.453372592128191 0.255359623442428
0.459849343444308 0.25726827143872
0.466326094760425 0.258763887902417
0.472802846076542 0.259887819351061
0.479279597392659 0.260693156058358
0.485756348708776 0.261232997147864
0.492233100024893 0.261560441743138
0.49870985134101 0.261728588967739
0.505186602657127 0.261790537945223
0.511663353973244 NaN
