tiempo,angulosBalanceo
0,1.28107415811084
0.00647675131611702,1.28099610532694
0.012953502632234,1.28045080560097
0.019430253948351,1.27898001669396
0.0259070052644681,1.27615370932226
0.0323837565805851,1.27159743128179
0.0388605078967021,1.26501974361737
0.0453372592128191,1.25623000798175
0.0518140105289361,1.24514006679704
0.0582907618450531,1.23182916927557
0.0647675131611702,1.2166392056051
0.0712442644772872,1.1999079937862
0.0777210157934042,1.18191294775401
0.0841977671095212,1.16287506707429
0.0906745184256382,1.14296734617242
0.0971512697417552,1.12232389385899
0.103628021057872,1.10104812233191
0.110104772373989,1.07921949992591
0.116581523690106,1.05689888153789
0.123058275006223,1.03413262112084
0.12953502632234,1.01095570869722
0.136011777638457,0.987394152066725
0.142488528954574,0.963466783492228
0.148965280270691,0.939186631767194
0.155442031586808,0.914561966202097
0.161918782902925,0.889597092299786
0.168395534219042,0.864292958481926
0.174872285535159,0.838647617955513
0.181349036851276,0.812656578476868
0.187825788167393,0.786313064385218
0.19430253948351,0.759608209063942
0.200779290799628,0.732531191361916
0.207256042115744,0.705070657428787
0.213732793431862,0.677264046497642
0.220209544747979,0.649207804243748
0.226686296064096,0.620993551766583
0.233163047380213,0.59270558357768
0.23963979869633,0.564422681982175
0.246116550012447,0.536219685925695
0.252593301328564,0.508168846372272
0.259070052644681,0.480340997748648
0.265546803960798,0.452806571063495
0.272023555276915,0.425636469905045
0.278500306593032,0.398902826141353
0.284977057909149,0.372679648051985
0.291453809225266,0.347043369928005
0.297930560541383,0.322073308936733
0.3044073118575,0.297852032275493
0.310884063173617,0.274461767624552
0.317360814489734,0.251930599562814
0.323837565805851,0.230245759679111
0.330314317121968,0.209396602698198
0.336791068438085,0.189375294419136
0.343267819754202,0.170176418186875
0.349744571070319,0.151796633845562
0.356221322386436,0.134234379120755
0.362698073702553,0.117489605602964
0.36917482501867,0.101563543211189
0.375651576334787,0.0864584883379738
0.382128327650904,0.0721776119137754
0.388605078967021,0.0587247844480654
0.395081830283138,0.0461044157584112
0.401558581599255,0.034321307624088
0.408035332915372,0.023380518025155
0.414512084231489,0.0132872359718282
0.420988835547606,0.0040466662077233
0.427465586863723,-0.00433607670435589
0.43394233817984,-0.011856065225178
0.440419089495957,-0.0185086467793773
0.446895840812074,-0.0242895228529664
0.453372592128191,-0.0291948192269563
0.459849343444308,-0.0332211472700662
0.466326094760425,-0.0363792851438973
0.472802846076542,-0.0387543904795107
0.479279597392659,-0.0404572036631381
0.485756348708776,-0.0415991039699929
0.492233100024893,-0.0422919102985295
0.49870985134101,-0.0426477281471139
0.505186602657127,-0.0427788279143486
0.511663353973244,NaN
