tiempo,angulosBalanceo
0,2.7547410743761
0.00910190257305997,2.75474824185477
0.0182038051461199,2.75479841388234
0.0273057077191799,2.75493459225118
0.0364076102922399,2.75519976976968
0.0455095128652999,2.755636919955
0.0546114154383598,2.75628898275193
0.0637133180114198,2.75719884649806
0.0728152205844798,2.7584093255946
0.0819171231575397,2.75995485296733
0.0910190257305997,2.76184123094581
0.10012092830366,2.76406805338775
0.10922283087672,2.76663485245947
0.11832473344978,2.76954110437192
0.12742663602284,2.7727862358859
0.1365285385959,2.77636963154375
0.14563044116896,2.78029064158114
0.154732343742019,2.78454859047066
0.163834246315079,2.78914278604696
0.172936148888139,2.79407252916245
0.182038051461199,2.79933712382295
0.191139954034259,2.80493588775293
0.200241856607319,2.81086816334221
0.209343759180379,2.81713332892773
0.218445661753439,2.82373081036729
0.227547564326499,2.83066009286565
0.236649466899559,2.83792073301716
0.245751369472619,2.84551237103398
0.254853272045679,2.85343474313353
0.263955174618739,2.86168769406411
0.273057077191799,2.87027118975303
0.282158979764859,2.87918533006728
0.291260882337919,2.88843030536505
0.300362784910979,2.89799453176892
0.309464687484039,2.90783999689838
0.318566590057099,2.91792530230239
0.327668492630159,2.92820923479593
0.336770395203219,2.93865072599997
0.345872297776279,2.94920880765909
0.354974200349339,2.95984256411222
0.364076102922399,2.97051108326779
0.373178005495459,2.98117340739497
0.382279908068519,2.99178848499108
0.391381810641579,3.00231512492514
0.400483713214639,3.01271195399125
0.409585615787699,3.02293737893314
0.418687518360759,3.03294955392407
0.427789420933819,3.0427063544034
0.436891323506879,3.05216554928571
0.445993226079939,3.0612994092914
0.455095128652999,3.0701050930315
0.464197031226058,3.07858207535847
0.473298933799118,3.0867297363694
0.482400836372178,3.09454737591219
0.491502738945238,3.10203422722977
0.500604641518298,3.10918946980254
0.509706544091358,3.11601224144067
0.518808446664418,3.12250164967
0.527910349237478,3.12865678244888
0.537012251810538,3.1344767182473
0.546114154383598,3.13996053551466
0.555216056956658,3.14510732155827
0.564317959529718,3.14991618085063
0.573419862102778,3.15438624278045
0.582521764675838,3.15851666885935
0.591623667248898,3.16230665939398
0.600725569821958,3.16575545963103
0.609827472395018,3.16886236538088
0.618929374968078,3.17162672812446
0.628031277541138,3.17404795960634
0.637133180114198,3.17612553591635
0.646235082687258,3.17785900106127
0.655336985260318,3.179248629371
0.664438887833378,3.18031419504922
0.673540790406438,3.18109769858846
0.682642692979498,3.18164243077943
0.691744595552558,3.18199174531766
0.700846498125618,3.18218903848857
0.709948400698678,3.18227773271575
0.719050303271738,3.18230126412904
0.728152205844798,3.18230126412904
0.737254108417858,3.18227773271575
0.746356010990918,3.18218903848857
0.755457913563978,3.18199174531766
0.764559816137037,3.18164243077943
0.773661718710097,3.18109769858846
0.782763621283157,3.18031419504922
0.791865523856217,3.179248629371
0.800967426429277,3.17785900106127
0.810069329002337,3.17612553591635
0.819171231575397,3.17404795960634
0.828273134148457,3.17162672812446
0.837375036721517,3.16886236538088
0.846476939294577,3.16575545963103
0.855578841867637,3.16230665939399
0.864680744440697,3.15851666885935
0.873782647013757,3.15438624278045
0.882884549586817,3.14991618085063
0.891986452159877,3.14510732155827
0.901088354732937,3.13996053551466
0.910190257305997,3.1344767182473
0.919292159879057,3.12865678244888
0.928394062452117,3.12250164967
0.937495965025177,3.11601224144067
0.946597867598237,3.10918946980254
0.955699770171297,3.10203422722977
0.964801672744357,3.09454737591219
0.973903575317417,3.0867297363694
0.983005477890477,3.07858207535847
0.992107380463537,3.0701050930315
1.0012092830366,3.0612994092914
1.01031118560966,3.05216554928571
1.01941308818272,3.0427063544034
1.02851499075578,3.03294955392407
1.03761689332884,3.02293737893314
1.0467187959019,3.01271195399125
1.05582069847496,3.00231512492514
1.06492260104802,2.99178848499108
1.07402450362108,2.98117340739497
1.08312640619414,2.97051108326779
1.0922283087672,2.95984256411222
1.10133021134026,2.94920880765909
1.11043211391332,2.93865072599997
1.11953401648638,2.92820923479593
1.12863591905944,2.91792530230239
1.1377378216325,2.90783999689838
1.14683972420556,2.89799453176892
1.15594162677862,2.88843030536505
1.16504352935168,2.87918533006728
1.17414543192474,2.87027118975303
1.1832473344978,2.86168769406412
1.19234923707086,2.85343474313353
1.20145113964392,2.84551237103398
1.21055304221698,2.83792073301716
1.21965494479004,2.83066009286565
1.2287568473631,2.82373081036729
1.23785874993616,2.81713332892773
1.24696065250922,2.81086816334221
1.25606255508228,2.80493588775293
1.26516445765534,2.79933712382295
1.2742663602284,2.79407252916245
1.28336826280146,2.78914278604696
1.29247016537452,2.78454859047066
1.30157206794758,2.78029064158114
1.31067397052064,2.77636963154375
1.3197758730937,2.7727862358859
1.32887777566676,2.76954110437192
1.33797967823982,2.76663485245947
1.34708158081288,2.76406805338775
1.35618348338594,2.76184123094581
1.365285385959,2.75995485296733
1.37438728853206,2.7584093255946
1.38348919110512,2.75719884649806
1.39259109367818,2.75628898275193
1.40169299625124,2.755636919955
1.4107948988243,2.75519976976968
1.41989680139736,2.75493459225118
1.42899870397042,2.75479841388234
1.43810060654348,2.75474824185477
1.44720250911654,2.7547410743761
