tiempo,angulosBalanceo
0,1.28107415811084
0.0144824562161989,1.28099610532694
0.0289649124323978,1.28045080560097
0.0434473686485966,1.27898001669396
0.0579298248647955,1.27615370932226
0.0724122810809944,1.27159743128179
0.0868947372971933,1.26501974361737
0.101377193513392,1.25623000798175
0.115859649729591,1.24514006679704
0.13034210594579,1.23182916927557
0.144824562161989,1.2166392056051
0.159307018378188,1.1999079937862
0.173789474594387,1.18191294775401
0.188271930810585,1.16287506707429
0.202754387026784,1.14296734617242
0.217236843242983,1.12232389385899
0.231719299459182,1.10104812233191
0.246201755675381,1.07921949992591
0.26068421189158,1.05689888153789
0.275166668107779,1.03413262112084
0.289649124323978,1.01095570869722
0.304131580540176,0.987394152066725
0.318614036756375,0.963466783492228
0.333096492972574,0.939186631767194
0.347578949188773,0.914561966202097
0.362061405404972,0.889597092299786
0.376543861621171,0.864292958481926
0.39102631783737,0.838647617955513
0.405508774053569,0.812656578476868
0.419991230269767,0.786313064385218
0.434473686485966,0.759608209063942
0.448956142702165,0.732531191361916
0.463438598918364,0.705070657428787
0.477921055134563,0.677264046497642
0.492403511350762,0.649207804243748
0.506885967566961,0.620993551766583
0.52136842378316,0.59270558357768
0.535850879999358,0.564422681982175
0.550333336215557,0.536219685925695
0.564815792431756,0.508168846372272
0.579298248647955,0.480340997748648
0.593780704864154,0.452806571063495
0.608263161080353,0.425636469905045
0.622745617296552,0.398902826141354
0.637228073512751,0.372679648051985
0.651710529728949,0.347043369928005
0.666192985945148,0.322073308936733
0.680675442161347,0.297852032275493
0.695157898377546,0.274461767624552
0.709640354593745,0.251930599562814
0.724122810809944,0.230245759679111
0.738605267026143,0.209396602698198
0.753087723242342,0.189375294419136
0.76757017945854,0.170176418186875
0.782052635674739,0.151796633845562
0.796535091890938,0.134234379120755
0.811017548107137,0.117489605602964
0.825500004323336,0.101563543211189
0.839982460539535,0.0864584883379737
0.854464916755734,0.0721776119137754
0.868947372971933,0.0587247844480653
0.883429829188131,0.0461044157584113
0.89791228540433,0.0343213076240879
0.912394741620529,0.023380518025155
0.926877197836728,0.0132872359718282
0.941359654052927,0.0040466662077233
0.955842110269126,-0.00433607670435586
0.970324566485325,-0.0118560652251781
0.984807022701524,-0.0185086467793773
0.999289478917723,-0.0242895228529664
1.01377193513392,-0.0291948192269563
1.02825439135012,-0.0332211472700662
1.04273684756632,-0.0363792851438972
1.05721930378252,-0.0387543904795107
1.07170175999872,-0.0404572036631382
1.08618421621492,-0.0415991039699929
1.10066667243111,-0.0422919102985295
1.11514912864731,-0.0426477281471139
1.12963158486351,-0.0427788279143486
1.14411404107971,NaN
