tiempo,angulosBalanceo
0,0.726489846170749
0.00915950955137048,0.726481382194136
0.018319019102741,0.726422136007147
0.0274785286541114,0.726261339471992
0.0366380382054819,0.725948270326215
0.0457975477568524,0.725432304866898
0.0549570573082229,0.724662991079291
0.0641165668595933,0.723590141287046
0.0732760764109638,0.722163951282755
0.0824355859623343,0.720346294092481
0.0915950955137048,0.718132750362142
0.100754605065075,0.71552540367316
0.109914114616446,0.712526665457269
0.119073624167816,0.709139252790337
0.128233133719187,0.705366163787038
0.137392643270557,0.701210650958723
0.146552152821928,0.696676192910069
0.155711662373298,0.691766464753923
0.164871171924669,0.686485307618632
0.174030681476039,0.68083669760902
0.18319019102741,0.674824714561992
0.19234970057878,0.668453510911691
0.20150921013015,0.66172728094855
0.210668719681521,0.654650230722638
0.219828229232891,0.647226548805757
0.228987738784262,0.639460378089876
0.238147248335632,0.631355788762718
0.247306757887003,0.622916752565649
0.256466267438373,0.614147118404996
0.265625776989744,0.60505058935629
0.274785286541114,0.595630701071972
0.283944796092485,0.585890801577131
0.293104305643855,0.575834524084927
0.302263815195226,0.565484288763595
0.311423324746596,0.554886492042515
0.320582834297967,0.544088101111691
0.329742343849337,0.533135042495949
0.338901853400708,0.522072273490046
0.348061362952078,0.510943864927685
0.357220872503449,0.499793091774537
0.366380382054819,0.488662528459603
0.37553989160619,0.477594146271629
0.38469940115756,0.466629410534961
0.39385891070893,0.4558093756349
0.403018420260301,0.445174776283702
0.412177929811671,0.434766113705329
0.421337439363042,0.424623735672819
0.430496948914412,0.414787909561132
0.439656458465783,0.405297319376386
0.448815968017153,0.396167274215449
0.457975477568524,0.387395317353905
0.467134987119894,0.378978865715801
0.476294496671265,0.370915641651831
0.485454006222635,0.363203642323662
0.494613515774006,0.355841111925872
0.503773025325376,0.348826516431038
0.512932534876747,0.342158520589221
0.522092044428117,0.335835966951645
0.531251553979488,0.329857856721082
0.540411063530858,0.324223332259249
0.549570573082229,0.318931661105231
0.558730082633599,0.313982221379269
0.567889592184969,0.309374488463626
0.57704910173634,0.305108022867301
0.586208611287711,0.301182459194236
0.595368120839081,0.297597496145917
0.604527630390451,0.294352887498955
0.613687139941822,0.291448434006716
0.622846649493192,0.28888397618144
0.632006159044563,0.286659387919798
0.641165668595933,0.284774570940511
0.650325178147304,0.283229450007731
0.659484687698674,0.282018746482096
0.668644197250045,0.281108951783145
0.677803706801415,0.280457066544561
0.686963216352786,0.28002009530054
0.696122725904156,0.279755049767104
0.705282235455527,0.279618946057212
0.714441745006897,0.279568802713142
0.723601254558268,0.279561639383885
