tiempo,angulosCabeceo
0,0.517259577960118
0.0154177519911735,0.517254563714501
0.0308355039823469,0.517219463595654
0.0462532559735204,0.517124188321078
0.0616710079646938,0.516938637490936
0.0770887599558673,0.516632686804315
0.0925065119470408,0.516176170273564
0.107924263938214,0.515538857601938
0.123342015929388,0.514690432014048
0.138759767920561,0.513607121419415
0.154177519911735,0.512284841919277
0.169595271902908,0.510723081491279
0.185013023894082,0.508921244814017
0.200430775885255,0.506878657693754
0.215848527876428,0.504594572155608
0.231266279867602,0.502068172194396
0.246684031858775,0.499298580179707
0.262101783849949,0.496284863909201
0.277519535841122,0.493026044303581
0.292937287832296,0.489521103736203
0.308355039823469,0.485768994989844
0.323772791814643,0.481768650832836
0.339190543805816,0.477518994206525
0.354608295796989,0.473018949015932
0.370026047788163,0.468267451515527
0.385443799779336,0.463263462282314
0.40086155177051,0.458005978768842
0.416279303761683,0.452494048429492
0.431697055752857,0.446726782414371
0.44711480774403,0.440703369826433
0.462532559735204,0.434423092539116
0.477950311726377,0.427885340573778
0.493368063717551,0.421089961370889
0.508785815708724,0.414049924253625
0.524203567699898,0.406795322233417
0.539621319691071,0.399357712914407
0.555039071682245,0.391768971388011
0.570456823673418,0.384061258063748
0.585874575664591,0.376266979581534
0.601292327655765,0.368418744132251
0.616710079646938,0.360549312575297
0.632127831638112,0.352691546781107
0.647545583629285,0.344878356644915
0.662963335620459,0.337142647216514
0.678381087611632,0.329517267370466
0.693798839602806,0.322034961402488
0.709216591593979,0.314728324880819
0.724634343585153,0.307629766005621
0.740052095576326,0.300770339336379
0.755469847567499,0.294163898493422
0.770887599558673,0.287811049400809
0.786305351549846,0.28171191113553
0.80172310354102,0.275866468307923
0.817140855532193,0.270274586491011
0.832558607523367,0.2649360270058
0.84797635951454,0.259850461075478
0.863394111505714,0.255017483358735
0.878811863496887,0.250436624869956
0.894229615488061,0.24610736529177
0.909647367479234,0.242029144683408
0.925065119470407,0.238201374586535
0.940482871461581,0.234623448528615
0.955900623452754,0.231294751922565
0.971318375443928,0.22821467136028
0.986736127435101,0.225382603296727
1.00215387942627,0.222797962120584
1.01757163141745,0.220460187606879
1.03298938340862,0.218368751746759
1.0484071353998,0.216523164949333
1.06382488739097,0.214922981610552
1.07924263938214,0.213567805044195
1.09466039137332,0.212457291770326
1.11007814336449,0.211587403363554
1.12549589535566,0.210933876802332
1.14091364734684,0.210465697609319
1.15633139933801,0.210151908132982
1.17174915132918,0.209961594428369
1.18716690332036,0.209863870947316
1.20258465531153,0.209827868446072
1.2180024073027,0.209822725270592
