tiempo,angulosCabeceo
0,0.525963063081104
0.00709492559037712,0.525957780855723
0.0141898511807542,0.525920804806815
0.0212847767711314,0.52582043708959
0.0283797023615085,0.525624966746394
0.0354746279518856,0.525302654628914
0.0425695535422627,0.524821712422354
0.0496644791326399,0.52415027596868
0.056759404723017,0.523256378499359
0.0638543303133941,0.52211493398295
0.0709492559037713,0.520721586408379
0.0780441814941484,0.519075732127829
0.0851391070845255,0.517176669410976
0.0922340326749026,0.51502360372363
0.0993289582652798,0.512615653797985
0.106423883855657,0.509951858488391
0.113518809446034,0.507031184405746
0.120613735036411,0.503852534322847
0.127708660626788,0.500414756342307
0.134803586217165,0.496716653817981
0.141898511807543,0.492756996020262
0.14899343739792,0.488534529535143
0.156088362988297,0.48404799038659
0.163183288578674,0.479296116871636
0.170278214169051,0.474277663097629
0.177373139759428,0.468991413211396
0.184468065349805,0.463436196310639
0.191562990940182,0.457610902028828
0.19865791653056,0.451514496786141
0.205752842120937,0.445146040700744
0.212847767711314,0.43850470515687
0.219942693301691,0.43158979102893
0.227037618892068,0.424401100219501
0.234132544482445,0.416952338821618
0.241227470072822,0.409275364532379
0.248322395663199,0.401403624450927
0.255417321253576,0.393370938188492
0.262512246843954,0.385211459360528
0.269607172434331,0.376959628943686
0.276702098024708,0.3686501220741
0.283797023615085,0.360317789934101
0.290891949205462,0.351997598418415
0.297986874795839,0.34372456529043
0.305081800386216,0.335533697535792
0.312176725976594,0.327459930595714
0.319271651566971,0.31953807111659
0.326366577157348,0.311802744785836
0.333461502747725,0.304288350735788
0.340556428338102,0.297027823327021
0.347651353928479,0.290035858979183
0.354746279518856,0.283313109130413
0.361841205109233,0.27685969151911
0.368936130699611,0.270675565220695
0.376031056289988,0.264760548926936
0.383125981880365,0.259114338462782
0.390220907470742,0.253736523557675
0.397315833061119,0.248626603884684
0.404410758651496,0.243784004377551
0.411505684241873,0.239208089832657
0.41860060983225,0.234898178800274
0.425695535422627,0.230853556767016
0.432790461013005,0.22707348862932
0.439885386603382,0.223557230456019
0.446980312193759,0.22030404053652
0.454075237784136,0.217313189709951
0.461170163374513,0.214583970969633
0.46826508896489,0.21211570833662
0.475360014555267,0.209907764995566
0.482454940145645,0.207959550685998
0.489549865736022,0.206270528342073
0.496644791326399,0.204840219974091
0.503739716916776,0.203668211785406
0.510834642507153,0.202750199255696
0.51792956809753,0.202060545053331
0.525024493687907,0.201566498676997
0.532119419278284,0.201235378833015
0.539214344868661,0.201034556862458
0.546309270459039,0.200931438301822
0.553404196049416,0.200893448320632
0.560499121639793,NaN
