tiempo,angulosCabeceo
0,0.525963063081104
0.0158647359153861,0.525957780855723
0.0317294718307722,0.525920804806815
0.0475942077461582,0.52582043708959
0.0634589436615443,0.525624966746394
0.0793236795769304,0.525302654628914
0.0951884154923165,0.524821712422354
0.111053151407703,0.52415027596868
0.126917887323089,0.523256378499359
0.142782623238475,0.52211493398295
0.158647359153861,0.520721586408379
0.174512095069247,0.519075732127829
0.190376830984633,0.517176669410976
0.206241566900019,0.51502360372363
0.222106302815405,0.512615653797985
0.237971038730791,0.509951858488391
0.253835774646177,0.507031184405746
0.269700510561563,0.503852534322847
0.285565246476949,0.500414756342307
0.301429982392336,0.496716653817981
0.317294718307722,0.492756996020262
0.333159454223108,0.488534529535143
0.349024190138494,0.48404799038659
0.36488892605388,0.479296116871636
0.380753661969266,0.474277663097629
0.396618397884652,0.468991413211396
0.412483133800038,0.463436196310639
0.428347869715424,0.457610902028828
0.44421260563081,0.451514496786141
0.460077341546196,0.445146040700744
0.475942077461582,0.43850470515687
0.491806813376969,0.43158979102893
0.507671549292355,0.4244011002195
0.523536285207741,0.416952338821618
0.539401021123127,0.409275364532379
0.555265757038513,0.401403624450927
0.571130492953899,0.393370938188492
0.586995228869285,0.385211459360528
0.602859964784671,0.376959628943686
0.618724700700057,0.3686501220741
0.634589436615443,0.360317789934101
0.650454172530829,0.351997598418415
0.666318908446215,0.34372456529043
0.682183644361601,0.335533697535792
0.698048380276987,0.327459930595714
0.713913116192374,0.31953807111659
0.72977785210776,0.311802744785836
0.745642588023146,0.304288350735788
0.761507323938532,0.297027823327021
0.777372059853918,0.290035858979183
0.793236795769304,0.283313109130413
0.80910153168469,0.27685969151911
0.824966267600076,0.270675565220695
0.840831003515462,0.264760548926936
0.856695739430848,0.259114338462782
0.872560475346234,0.253736523557675
0.88842521126162,0.248626603884684
0.904289947177007,0.243784004377551
0.920154683092393,0.239208089832657
0.936019419007779,0.234898178800274
0.951884154923165,0.230853556767016
0.967748890838551,0.22707348862932
0.983613626753937,0.223557230456019
0.999478362669323,0.22030404053652
1.01534309858471,0.217313189709951
1.0312078345001,0.214583970969633
1.04707257041548,0.21211570833662
1.06293730633087,0.209907764995566
1.07880204224625,0.207959550685998
1.09466677816164,0.206270528342073
1.11053151407703,0.204840219974091
1.12639624999241,0.203668211785406
1.1422609859078,0.202750199255696
1.15812572182318,0.202060545053331
1.17399045773857,0.201566498676997
1.18985519365396,0.201235378833015
1.20571992956934,0.201034556862458
1.22158466548473,0.200931438301822
1.23744940140011,0.200893448320632
1.2533141373155,NaN
