tiempo,angulosCabeceo
0,3.25035581557882
0.0153207849975183,3.25035038109028
0.0306415699950366,3.2503123396823
0.0459623549925548,3.25020908453694
0.0612831399900731,3.2500080091746
0.0766039249875914,3.24967650787888
0.0919247099851097,3.24918197637833
0.107245494982628,3.24849181291443
0.122566279980146,3.24757342058363
0.137887064977665,3.24640049715029
0.153207849975183,3.24496840629159
0.168528634972701,3.24327718098878
0.183849419970219,3.24132686722909
0.199170204967738,3.23911752748043
0.214490989965256,3.23664924467714
0.229811774962774,3.23392212670801
0.245132559960292,3.23093631139715
0.260453344957811,3.22769197196777
0.275774129955329,3.22418932297805
0.291094914952847,3.22042862671834
0.306415699950366,3.21641020005831
0.321736484947884,3.21213442173284
0.337057269945402,3.20760174005545
0.35237805494292,3.2028126810482
0.367698839940439,3.19776785697755
0.383019624937957,3.19246797528594
0.398340409935475,3.18691384790971
0.413661194932994,3.18110640097466
0.428981979930512,3.17504668486132
0.44430276492803,3.1687358846331
0.459623549925548,3.16217533082153
0.474944334923067,3.15536651056367
0.490265119920585,3.1483111220455
0.505585904918103,3.14102013495578
0.520906689915621,3.13352489261819
0.53622747491314,3.1258594339155
0.551548259910658,3.1180576973057
0.566869044908176,3.1101534761751
0.582189829905695,3.10218037305643
0.597510614903213,3.09417175370594
0.612831399900731,3.0861607020748
0.628152184898249,3.07817997723454
0.643472969895768,3.07026197332544
0.658793754893286,3.06243868359072
0.674114539890804,3.0547416695392
0.689435324888323,3.0472020362444
0.704756109885841,3.03985041473959
0.720076894883359,3.03271695240543
0.735397679880877,3.02583117329063
0.750718464878396,3.01921141794445
0.766039249875914,3.0128576176229
0.781360034873432,3.00676789609134
0.796680819870951,3.00094035209759
0.812001604868469,2.99537307111918
0.827322389865987,2.99006413656482
0.842643174863505,2.98501164044298
0.857963959861024,2.98021369350938
0.873284744858542,2.97566843490306
0.88860552985606,2.97137404128002
0.903926314853578,2.96732873545198
0.919247099851097,2.96353079453718
0.934567884848615,2.95997855762935
0.949888669846133,2.95667043299018
0.965209454843652,2.95360490477042
0.98053023984117,2.95078053926406
0.995851024838688,2.9481959906996
1.01117180983621,2.94585000657236
1.02649259483372,2.94374143252105
1.04181337983124,2.94186921675192
1.05713416482876,2.94023241401329
1.07245494982628,2.93883018912297
1.0877757348238,2.93766182005104
1.10309651982132,2.93672625688233
1.11841730481883,2.93600950693645
1.13373808981635,2.93548283994437
1.14905887481387,2.93511685117097
1.16437965981139,2.93488223413524
1.17970044480891,2.9347497487012
1.19502122980643,2.93469019537904
1.21034201480394,2.93467439597103
1.22566279980146,2.93467439597103
1.24098358479898,2.93469019537904
1.2563043697965,2.9347497487012
1.27162515479402,2.93488223413524
1.28694593979154,2.93511685117097
1.30226672478905,2.93548283994437
1.31758750978657,2.93600950693645
1.33290829478409,2.93672625688233
1.34822907978161,2.93766182005104
1.36354986477913,2.93883018912297
1.37887064977665,2.94023241401329
1.39419143477416,2.94186921675192
1.40951221977168,2.94374143252105
1.4248330047692,2.94585000657236
1.44015378976672,2.9481959906996
1.45547457476424,2.95078053926406
1.47079535976175,2.95360490477042
1.48611614475927,2.95667043299018
1.50143692975679,2.95997855762935
1.51675771475431,2.96353079453718
1.53207849975183,2.96732873545198
1.54739928474935,2.97137404128002
1.56272006974686,2.97566843490306
1.57804085474438,2.98021369350938
1.5933616397419,2.98501164044298
1.60868242473942,2.99006413656482
1.62400320973694,2.99537307111918
1.63932399473446,3.00094035209759
1.65464477973197,3.00676789609134
1.66996556472949,3.0128576176229
1.68528634972701,3.01921141794445
1.70060713472453,3.02583117329063
1.71592791972205,3.03271695240543
1.73124870471957,3.03985041473959
1.74656948971708,3.0472020362444
1.7618902747146,3.0547416695392
1.77721105971212,3.06243868359072
1.79253184470964,3.07026197332544
1.80785262970716,3.07817997723454
1.82317341470467,3.0861607020748
1.83849419970219,3.09417175370594
1.85381498469971,3.10218037305643
1.86913576969723,3.1101534761751
1.88445655469475,3.1180576973057
1.89977733969227,3.1258594339155
1.91509812468978,3.13352489261819
1.9304189096873,3.14102013495578
1.94573969468482,3.1483111220455
1.96106047968234,3.15536651056367
1.97638126467986,3.16217533082153
1.99170204967738,3.1687358846331
2.00702283467489,3.17504668486132
2.02234361967241,3.18110640097466
2.03766440466993,3.18691384790971
2.05298518966745,3.19246797528594
2.06830597466497,3.19776785697755
2.08362675966249,3.2028126810482
2.09894754466,3.20760174005545
2.11426832965752,3.21213442173284
2.12958911465504,3.21641020005831
2.14490989965256,3.22042862671834
2.16023068465008,3.22418932297805
2.1755514696476,3.22769197196777
2.19087225464511,3.23093631139715
2.20619303964263,3.23392212670801
2.22151382464015,3.23664924467714
2.23683460963767,3.23911752748043
2.25215539463519,3.24132686722909
2.2674761796327,3.24327718098878
2.28279696463022,3.24496840629159
2.29811774962774,3.24640049715029
2.31343853462526,3.24757342058363
2.32875931962278,3.24849181291443
2.3440801046203,3.24918197637833
2.35940088961781,3.24967650787888
2.37472167461533,3.2500080091746
2.39004245961285,3.25020908453694
2.40536324461037,3.2503123396823
2.42068402960789,3.25035038109028
2.43600481460541,3.25035581557882
