tiempo,angulosCabeceo,VelocidadAngularCabeceo,AceleracionAngularCabeceo
0,0.480890331320225,NaN,NaN
0.00709492559037712,0.4808849491445,-0.00227578453317084,-0.641523940724043
0.0141898511807542,0.48084727401251,-0.00910309664982616,-1.2830332589505
0.0212847767711314,0.480745013806288,-0.0204817136688491,-1.92449018426507
0.0283797023615085,0.480545879154065,-0.036411053415327,-2.56583094201836
0.0354746279518856,0.480217586648497,-0.0568899837523743,-3.20696383010324
0.0425695535422627,0.479727863477965,-0.0819166126726742,-3.84776556632792
0.0496644791326399,0.479044453657218,-0.111488044643732,-4.48807533292356
0.056759404723017,0.478135131539844,-0.145577334932236,-5.06355643105371
0.0638543303133941,0.476974845511312,-0.181494712072555,-5.061145065144
0.0709492559037713,0.475559794534725,-0.217392641995165,-5.05806163906862
0.0780441814941484,0.473890134176892,-0.253266066538904,-5.05422190881094
0.0851391070845255,0.471966058138519,-0.289109276456678,-5.04952659253289
0.0922340326749026,0.469787803251602,-0.324915804936885,-5.04386143140365
0.0993289582652798,0.467355655230718,-0.360678321566006,-5.03709725266449
0.106423883855657,0.464669955175057,-0.39638852673782,-5.02909003192729
0.113518809446034,0.461731106818076,-0.432037046491961,-5.01968095130955
0.120613735036411,0.458539584521851,-0.467613327739103,-5.00869644961906
0.127708660626788,0.455095942013639,-0.503105533801776,-4.99594826041941
0.134803586217165,0.451400821862739,-0.538500440168949,-4.98123343343646
0.141898511807543,0.447454965696588,-0.573783330329025,-4.96433433440918
0.14899343739792,0.44325922515615,-0.608937891509927,-4.94501861815104
0.156088362988297,0.438814573591939,-0.643946110116712,-4.92303916927426
0.163183288578674,0.434122118503721,-0.678788166616753,-4.89813400474551
0.170278214169051,0.429183114728793,-0.713442329580248,-4.87002613219351
0.177373139759428,0.423998978386029,-0.747884848539943,-4.83842335768362
0.184468065349805,0.41857130158537,-0.782089845288759,-4.80301803652004
0.191562990940182,0.41290186791534,-0.816029203187969,-4.76348676054092
0.19865791653056,0.406992668724367,-0.849672454012072,-4.719489975346
0.205752842120937,0.400845920215184,-0.882986661810098,-4.67067152095144
0.212847767711314,0.394464081375472,-0.915936303217395,-4.61665808951529
0.219942693301691,0.387849872772067,-0.948483143607707,-4.5570585940352
0.227037618892068,0.381006631130685,-0.980232247018282,-4.24229855936576
0.234132544482445,0.373950966698069,-1.00788572199604,-3.55339990677215
0.241227470072822,0.366716418061237,-1.03066194703316,-2.86766844687386
0.248322395663199,0.359337497716249,-1.04858828226474,-2.18649352323498
0.255417321253576,0.35184848856316,-1.06170215324697,-1.511318980253
0.262512246843954,0.34428337133656,-1.07005134563668,-0.843616785912162
0.269607172434331,0.336675750630707,-1.07369410378961,-0.184858204784569
0.276702098024708,0.329058780968632,-1.07269901734996,0.463517072074312
0.283797023615085,0.321465094467514,-1.06714468273725,1.10013344632825
0.290891949205462,0.313926731735608,-1.05711912922364,1.72371318682963
0.297986874795839,0.306475077699193,-1.04271900212679,2.33311105270759
0.305081800386216,0.299140804100545,-1.02404849861186,2.92734933288555
0.312176725976594,0.291953820428827,-1.00121805478824,3.50565283262531
0.319271651566971,0.284943235042846,-0.974342786278571,4.06748329059766
0.326366577157348,0.278137328215798,-0.943540688292516,4.61257265543435
0.333461502747725,0.271563538774411,-0.908930605496509,5.14095459168488
0.340556428338102,0.265247424424963,-0.871363036355279,5.30945464769512
0.347651353928479,0.259198260759224,-0.833922123440644,5.24462090292085
0.354746279518856,0.253413096342867,-0.79694507983481,5.17875776622698
0.361841205109233,0.24788861734595,-0.760437860531472,5.11224346211689
0.368936130699611,0.242621477112176,-0.724403777520978,5.04544478960859
0.376031056289988,0.237608314622234,-0.688843581295,4.97871698669902
0.383125981880365,0.232845772374938,-0.653755543533952,4.91240353437067
0.390220907470742,0.228330513676326,-0.619135541367111,4.84683591099169
0.397315833061119,0.224059239324413,-0.584977143521293,4.78233330715878
0.404410758651496,0.220028703675273,-0.551271698605466,4.71920231022217
0.411505684241873,0.216235730074602,-0.518008425716033,4.65773656692051
0.41860060983225,0.212677225637827,-0.485174507490581,4.59821643174901
0.425695535422627,0.209350195361069,-0.452755185686604,4.54090860789478
0.432790461013005,0.206251755544936,-0.420733859315985,4.48606578680582
0.439885386603382,0.203379146512989,-0.38909218532558,4.43392629172248
0.446980312193759,0.200729744606999,-0.357810181778993,4.38471372979886
0.454075237784136,0.198301073441466,-0.326866333464132,4.33863665678284
0.461170163374513,0.196090814400553,-0.296237699825176,4.29588825761208
0.46826508896489,0.194096816361359,-0.265900025095821,4.25664604572389
0.475360014555267,0.192317104628413,-0.23582785049258,4.22107158337195
0.482454940145645,0.190749889065313,-0.205994628312324,4.18931022479504
0.489549865736022,0.189393571410586,-0.176372837766553,4.16149088369184
0.496644791326399,0.188246751766073,-0.146934102375792,4.13772582612152
0.503739716916776,0.187308234247416,-0.117649308740581,4.11811048967045
0.510834642507153,0.186573865984072,-0.089975594996065,3.6373012650825
0.51792956809753,0.186022611418963,-0.0660415691482879,3.11031385447119
0.525024493687907,0.185627941253711,-0.0458308201659551,2.58751282184428
0.532119419278284,0.185363533456177,-0.0293182451308496,2.06763761349626
0.539214344868661,0.185203214196808,-0.0164869099699607,1.54964743424743
0.546309270459039,0.185120905485381,-0.00732646453485447,1.03272801681481
0.553404196049416,0.185090584199737,-0.0018315193093654,0.516295776558394
0.560499121639793,NaN,NaN,NaN
