tiempo,angulosBalanceo
0,-0.409603282876063
0.00915950955137048,-0.409594479522082
0.018319019102741,-0.40953285733978
0.0274785286541114,-0.40936560855755
0.0366380382054819,-0.409039961470032
0.0457975477568524,-0.408503221964608
0.0549570573082229,-0.407702831434458
0.0641165668595933,-0.406586440747552
0.0732760764109638,-0.40510200851807
0.0824355859623343,-0.403209534178311
0.0915950955137048,-0.400904005418869
0.100754605065075,-0.398187109844218
0.109914114616446,-0.395060821546929
0.119073624167816,-0.39152739260016
0.128233133719187,-0.387589343408398
0.137392643270557,-0.383249451978567
0.146552152821928,-0.378510742178937
0.155711662373298,-0.37337647105754
0.164871171924669,-0.36785011529516
0.174030681476039,-0.361935356870252
0.18319019102741,-0.355636068014425
0.19234970057878,-0.348956295537426
0.20150921013015,-0.34190024459984
0.210668719681521,-0.334472262010124
0.219828229232891,-0.326676819120051
0.228987738784262,-0.318518494389345
0.238147248335632,-0.310001955686189
0.247306757887003,-0.301131942385521
0.256466267438373,-0.291913247321686
0.265625776989744,-0.282350698646079
0.274785286541114,-0.272449141634029
0.283944796092485,-0.262213420478399
0.293104305643855,-0.251648876508055
0.302263815195226,-0.240780768960061
0.311423324746596,-0.229659647359141
0.320582834297967,-0.218336681014934
0.329742343849337,-0.206861897613388
0.338901853400708,-0.195284192142334
0.348061362952078,-0.183651351778115
0.357220872503449,-0.172010094614974
0.366380382054819,-0.16040612018052
0.37553989160619,-0.148884169770149
0.38469940115756,-0.137488094743503
0.39385891070893,-0.126260931051152
0.403018420260301,-0.115244978395133
0.412177929811671,-0.104481882569774
0.421337439363042,-0.0940127196774156
0.430496948914412,-0.0838780810664924
0.439656458465783,-0.0741165462464602
0.448815968017153,-0.064742366957229
0.457975477568524,-0.0557514472057415
0.467134987119894,-0.0471395540085051
0.476294496671265,-0.0389027746194231
0.485454006222635,-0.0310374959325661
0.494613515774006,-0.0235403852598104
0.503773025325376,-0.0164083723822588
0.512932534876747,-0.00963863278681294
0.522092044428117,-0.0032285720103197
0.531251553979488,0.00282418897647243
0.540411063530858,0.00852182740418978
0.549570573082229,0.0138663314106338
0.558730082633599,0.0188595118615151
0.567889592184969,0.0235030133244165
0.57704910173634,0.0277983242288721
0.586208611287711,0.0317467862406614
0.595368120839081,0.0353496028742006
0.604527630390451,0.0386078473632048
0.613687139941822,0.0415224698065556
0.622846649493192,0.0440943036034781
0.632006159044563,0.046324071189687
0.641165668595933,0.0482123890840445
0.650325178147304,0.0497597722534585
0.659484687698674,0.0509718655104138
0.668644197250045,0.0518824830238456
0.677803706801415,0.0525348408857044
0.686963216352786,0.0529720742685706
0.696122725904156,0.0532372574193728
0.705282235455527,0.0533734255219437
0.714441745006897,0.0534235915161024
0.723601254558268,0.053430758033897
