tiempo,angulosBalanceo
0,-0.862695321304881
0.00647675131611702,-0.8626649469411
0.012953502632234,-0.862452347707681
0.019430253948351,-0.861875480538012
0.0259070052644681,-0.860752894548603
0.0323837565805851,-0.858904408832844
0.0388605078967021,-0.856152047551177
0.0453372592128191,-0.852321212299774
0.0518140105289361,-0.847242090331232
0.0582907618450531,-0.840790753649104
0.0647675131611702,-0.832967077065307
0.0712442644772872,-0.82379697408268
0.0777210157934042,-0.813310057594648
0.0841977671095212,-0.801539218358352
0.0906745184256382,-0.788520178570248
0.0971512697417552,-0.77429103235879
0.103628021057872,-0.758891784092485
0.110104772373989,-0.742363894099631
0.116581523690106,-0.724749839844159
0.123058275006223,-0.706092698930721
0.12953502632234,-0.686435758636149
0.136011777638457,-0.66582215507548
0.142488528954574,-0.644294543674997
0.148965280270691,-0.621894801383
0.155442031586808,-0.598663760019268
0.161918782902925,-0.57464096934617
0.168395534219042,-0.549864487823806
0.174872285535159,-0.524370698564954
0.181349036851276,-0.498194147704206
0.187825788167393,-0.471367402208527
0.19430253948351,-0.443920924052994
0.200779290799628,-0.415882957636481
0.207256042115744,-0.387280817372145
0.213732793431862,-0.358192449197602
0.220209544747979,-0.328757617163822
0.226686296064096,-0.299110331443899
0.233163047380213,-0.269374825199593
0.23963979869633,-0.23966640008641
0.246116550012447,-0.210092333587243
0.252593301328564,-0.180752820044487
0.259070052644681,-0.151741923179528
0.265546803960798,-0.123148522757065
0.272023555276915,-0.0950572419193705
0.278500306593032,-0.067549344666782
0.284977057909149,-0.040703595096135
0.291453809225266,-0.0145970714351364
0.297930560541383,0.0106940712626196
0.3044073118575,0.0350938955574678
0.310884063173617,0.05852990392086
0.317360814489734,0.0809860363137106
0.323837565805851,0.102487684285193
0.330314317121968,0.123058057660059
0.336791068438085,0.142717348577506
0.343267819754202,0.161483015389365
0.349744571070319,0.179370039514593
0.356221322386436,0.196391159693304
0.362698073702553,0.212557087332101
0.36917482501867,0.22787670599719
0.375651576334787,0.242357257566154
0.382128327650904,0.25600451707343
0.388605078967021,0.268822957863565
0.395081830283138,0.280815908289197
0.401558581599255,0.291985700849936
0.408035332915372,0.302333814359022
0.414512084231489,0.311861009444219
0.420988835547606,0.320567457437166
0.427465586863723,0.328452862482094
0.43394233817984,0.335516576502226
0.440419089495957,0.341757706502702
0.446895840812074,0.347175213565273
0.453372592128191,0.351768002804552
0.459849343444308,0.355535003510218
0.466326094760425,0.35848797899569
0.472802846076542,0.36070778589471
0.479279597392659,0.362298733018067
0.485756348708776,0.363365371812609
0.492233100024893,0.364012420690213
0.49870985134101,0.36434471011424
0.505186602657127,0.36446713615577
0.511663353973244,NaN
