tiempo,angulosBalanceo,VelocidadAngularBalanceo,AceleracionAngularBalanceo
0,-0.864741698881035,NaN,NaN
0.00647675131611702,-0.864713085273937,0.0132535411578653,4.09251774901209
0.012953502632234,-0.864512807403423,0.0530061154084225,8.18192903548733
0.019430253948351,-0.86396934926669,0.119214640377112,12.2602616422726
0.0259070052644681,-0.862911677922506,0.211767374245499,16.3143051504439
0.0323837565805851,-0.861169797034702,0.330450492685127,20.3257882253859
0.0388605078967021,-0.858575512172935,0.474916288294088,24.2717098644655
0.0453372592128191,-0.854963393833941,0.644654125563641,28.1248648347558
0.0518140105289361,-0.850171944346657,0.83883443532364,31.4499599212023
0.0582907618450531,-0.844082235401338,1.04118503452687,31.0210537752743
0.0647675131611702,-0.836691533162478,1.24048826507109,30.5099732963027
0.0712442644772872,-0.828021253485438,1.43623284537837,29.9233191722543
0.0777210157934042,-0.818095979920908,1.62795265191986,29.2684044105783
0.0841977671095212,-0.806943157603219,1.81523072698538,28.5530669455408
0.0906745184256382,-0.794592765111195,1.99770207524781,27.7854843823821
0.0971512697417552,-0.781076972046172,2.17505528819959,26.9739984518284
0.103628021057872,-0.766429789669694,2.34703307995767,26.1269552682518
0.110104772373989,-0.750686721286359,2.51343185200354,25.252565800247
0.116581523690106,-0.733884418215441,2.67410042740612,24.3587892501806
0.123058275006223,-0.716060346239494,2.82893810728503,23.4532404466004
0.12953502632234,-0.697252466415647,2.9778922048529,22.54312098702
0.136011777638457,-0.677498933142762,3.12095520702205,21.6351727916143
0.142488528954574,-0.656837811440215,3.25816170223904,20.7356519632964
0.148965280270691,-0.635306814543849,3.38958519792401,19.8503203860301
0.155442031586808,-0.612943062181237,3.51533493349019,18.9844522970692
0.161918782902925,-0.589782859260167,3.63555277698778,18.142853092401
0.168395534219042,-0.565861494190434,3.75041027620574,17.329887815131
0.174872285535159,-0.54121305565175,3.86010591948991,16.549517082573
0.181349036851276,-0.515870266307235,3.96486264819169,15.8053385842258
0.187825788167393,-0.489864331726802,4.06492565188335,15.1006326932093
0.19430253948351,-0.463224802610761,4.16056046939074,14.4384111514733
0.200779290799628,-0.435979448273572,4.2520514132905,13.821468197245
0.207256042115744,-0.408155492206811,4.33813693295329,12.050609423099
0.213732793431862,-0.379829834847646,4.40507343535968,8.65833647026712
0.220209544747979,-0.351140173482675,4.45078756331345,5.49516201322496
0.226686296064096,-0.32221924628273,4.47672004478478,2.54729741868581
0.233163047380213,-0.293190768198538,4.48421381271991,-0.201531407030912
0.23963979869633,-0.264170111014576,4.47450040511784,-2.76933486792641
0.246116550012447,-0.235265056681308,4.44869080012567,-5.17523710262624
0.252593301328564,-0.206576597758217,4.40776991244597,-7.43896532647172
0.259070052644681,-0.178199763489166,4.35259407852104,-9.58043479588055
0.265546803960798,-0.150224454042153,4.28389096484273,-11.6194128704322
0.272023555276915,-0.122736268765854,4.20226143900564,-13.5752463042353
0.278500306593032,-0.095817316971953,4.10818304225079,-15.4666370931527
0.284977057909149,-0.0695470017944281,4.00201479247552,-17.3114537339207
0.291453809225266,-0.0440027691686337,3.88400312621012,-19.1265665180705
0.297930560541383,-0.0192608149881633,3.7542888554417,-20.9276974692418
0.3044073118575,0.00460325588043741,3.61291506889015,-22.7292777727265
0.310884063173617,0.0275176029363362,3.46274911551922,-23.048629282543
0.317360814489734,0.0494659473162531,3.31548857632698,-22.4375922162267
0.323837565805851,0.0704728201364453,3.17194771141564,-21.8988364882539
0.330314317121968,0.090560844532571,3.03168030603458,-21.4257065775785
0.336791068438085,0.109749888484743,2.89428109205463,-21.0121954880375
0.343267819754202,0.128057317152314,2.7593818835476,-20.6528440385648
0.349744571070319,0.145498222170929,2.62664830934865,-20.3426567301298
0.356221322386436,0.162085631450276,2.49577704413518,-20.0770315518324
0.362698073702553,0.17783070242422,2.36649345468226,-19.851701666911
0.36917482501867,0.192742901205136,2.23854958979592,-19.6626873613927
0.375651576334787,0.206830169662573,2.11172245176212,-19.5062569740427
0.382128327650904,0.220099082068761,1.98581249459162,-19.3788957782441
0.388605078967021,0.232554992619255,1.86064230037785,-19.2772819708478
0.395081830283138,0.244202174838438,1.73605539011202,-19.1982690523472
0.401558581599255,0.25504395361121,1.61191512964018,-19.1388739668571
0.408035332915372,0.265082830340401,1.48810369536658,-19.0962704175826
0.414512084231489,0.274320601512295,1.36452106802049,-19.067786791134
0.420988835547606,0.282758470759331,1.24108402647974,-19.0509081191265
0.427465586863723,0.290397154339758,1.11772511740594,-19.0432814848421
0.43394233817984,0.297236979809632,0.994391580374975,-19.0427242531822
0.440419089495957,0.303277977544185,0.871044212316427,-19.0472344705442
0.446895840812074,0.308519964674707,0.747656159398762,-19.0550027543114
0.453372592128191,0.31296262094463,0.624211628962782,-19.0644249756027
0.459849343444308,0.316605555955227,0.500704518624876,-19.0741150392838
0.466326094760425,0.319460684292477,0.383476346112126,-16.907642321269
0.472802846076542,0.321606592176956,0.281775512888593,-14.4968120056677
0.479279597392659,0.323144391734901,0.195697036481654,-12.083587255398
0.485756348708776,0.324175311761105,0.125254748694751,-9.66850402323422
0.492233100024893,0.324800658862263,0.0704587983051285,-7.25214303746787
0.49870985134101,0.325121793450271,0.0313157134996782,-4.83502815377242
0.505186602657127,0.325240107985616,0.00782899240781665,-2.41756346274338
0.511663353973244,NaN,NaN,NaN
