tiempo,angulosBalanceo,VelocidadAngularBalanceo,AceleracionAngularBalanceo
0,3.55119593646586,0,0
0.00910190257305997,3.55118729817,-0.00284718722704921,-0.625619792563152
0.0182038051461199,3.55112683134643,-0.0113883377598806,-1.25112666145031
0.0273057077191799,3.55096271811346,-0.0256212496120468,-1.87623040545464
0.0364076102922399,3.55064317531638,-0.0455402018307972,-2.50044819999432
0.0455095128652999,3.55011649451346,-0.0711342090942495,-3.12310656410154
0.0546114154383598,3.54933109774473,-0.102385301775414,-3.74334508451103
0.0637133180114198,3.54823560877112,-0.139266850029247,-4.36012245582675
0.0728152205844798,3.54677894035677,-0.181734856229739,-4.94102773050485
0.0819171231575397,3.54492035192789,-0.226635963197768,-4.9247010613512
0.0910190257305997,3.54265380237675,-0.271372644617313,-4.90491072098229
0.10012092830366,3.53998093064192,-0.315913749080813,-4.88174139669087
0.10922283087672,3.53690365549622,-0.360228960010129,-4.85529174131304
0.11832473344978,3.53342416737827,-0.404288919906007,-4.82567373124835
0.12742663602284,3.52954491912079,-0.448065348420588,-4.7930119527935
0.1365285385959,3.52526861563466,-0.491531153646543,-4.75744282703959
0.14563044116896,3.52059820261283,-0.53466053611289,-4.71911378424289
0.154732343742019,3.51553685432254,-0.577429085079024,-4.67818239903034
0.163834246315079,3.51008796055721,-0.619813866823205,-4.63481549804269
0.172936148888139,3.50425511282211,-0.661793504727652,-4.58918825166026
0.182038051461199,3.49804208982865,-0.703348251067881,-4.54148326130995
0.191139954034259,3.49145284237314,-0.744460050517261,-4.49188965353645
0.200241856607319,3.4844914776748,-0.785112595477533,-4.4406021915562
0.209343759180379,3.47716224324662,-0.825291373441012,-4.38782041442416
0.218445661753439,3.46946951037032,-0.864983706679328,-4.33374781325772
0.227547564326499,3.46141775724353,-0.904178784636126,-4.27859105320619
0.236649466899559,3.45301155186377,-0.942867689476638,-4.22255924905621
0.245751369472619,3.44425553470894,-0.981043415315121,-4.16586330155088
0.254853272045679,3.43515440126946,-1.01870088170194,-4.10871530069944
0.263955174618739,3.42571288448139,-1.05583694200571,-4.05132800158986
0.273057077191799,3.41593573710389,-1.09245038737271,-3.99391437751183
0.282158979764859,3.40582771407804,-1.12854194698691,-3.93668725457356
0.291260882337919,3.39539361830669,-1.16400982345938,-3.765171587838
0.300362784910979,3.3846515888717,-1.19543835230509,-3.14294479813451
0.309464687484039,3.37364909144821,-1.22126374796085,-2.53401594494453
0.318566590057099,3.36243657147389,-1.24160791648263,-1.93853807752149
0.327668492630159,3.35106336153413,-1.25659315628913,-1.3564484834737
0.336770395203219,3.33957768638607,-1.26634030712353,-0.787493486443685
0.345872297776279,3.32802668380425,-1.27096712423336,-0.231253053974179
0.354974200349339,3.31645643921243,-1.27058687395493,0.31283522462912
0.364076102922399,3.30491203211732,-1.26530714335558,0.845453129097116
0.373178005495459,3.29343759243991,-1.2552288539086,1.36738002019295
0.382279908068519,3.28207636494057,-1.24044546720802,1.87947245539847
0.391381810641579,3.27087078005002,-1.2210423693275,2.38264533671048
0.400483713214639,3.2598625295451,-1.19709641944652,2.87785468015889
0.409585615787699,3.24909264564223,-1.16867564767374,3.36608207204476
0.418687518360759,3.23860158222123,-1.13583908646836,3.84832086515215
0.427789420933819,3.22842929703637,-1.09863671958541,4.32556416784638
0.436891323506879,3.21861513601362,-1.05732688741659,4.63970760712832
0.445993226079939,3.20918285666917,-1.01535233871897,4.58424780903492
0.455095128652999,3.20013038601754,-0.973863661702886,4.53289939610498
0.464197031226058,3.19145346829691,-0.932824650090016,4.48539844328925
0.473298933799118,3.18314816660941,-0.892201417883014,4.44149878465058
0.482400836372178,3.17521084251805,-0.851962244156674,4.40097062950715
0.491502738945238,3.16763813700141,-0.81207742966663,4.36359934616827
0.500604641518298,3.16042695266518,-0.772519163839008,4.32918439417659
0.509706544091358,3.153574437122,-0.733261400867033,4.29753838835029
0.518808446664418,3.14707796746199,-0.694279743783219,4.26848627993497
0.527910349237478,3.1409351357459,-0.655551335501472,4.24186464188764
0.537012251810538,3.13514373546185,-0.617054755934742,4.2175210467774
0.546114154383598,3.12970174889375,-0.578769924392831,4.19531352703929
0.555216056956658,3.12460733535686,-0.54067800655333,4.17511010839667
0.564317959529718,3.11985882026165,-0.502761325377925,4.1567884082031
0.573419862102778,3.11545468497269,-0.465003275417578,4.14023529127146
0.582521764675838,3.11139355743397,-0.427388240014415,4.12534657647882
0.591623667248898,3.10767420353635,-0.389901510966223,4.11202678807741
0.600725569821958,3.10429551920645,-0.352529210272071,4.10018894622055
0.609827472395018,3.10125652319967,-0.315258213625089,4.08975439174123
0.618929374968078,3.09855635058261,-0.278076075361359,4.08065264070978
0.628031277541138,3.09619424689314,-0.240970954612468,4.0728212647562
0.637133180114198,3.09416956296777,-0.203931542443847,4.06620579357864
0.646235082687258,3.09248175042863,-0.166946989791626,4.06075963647889
0.655336985260318,3.0911297165274,-0.130476529874611,3.82711380523843
0.664438887833378,3.09009357830161,-0.0979760331221843,3.31459187756218
0.673540790406438,3.08933204447516,-0.0701347116600109,2.80326984860673
0.682642692979498,3.08880275236693,-0.0469432749826266,2.29280031293803
0.691744595552558,3.08846341035747,-0.0283953027602452,1.78289927167613
0.700846498125618,3.08827177433624,-0.0144866853414541,1.27334249920116
0.709948400698678,3.0881856291097,-0.0052150912387171,0.763963199047406
0.719050303271738,3.08816277457383,-0.000579451178594141,0.254650660249581
0.728152205844798,3.08816277457383,0.000579451178594152,0.254650660249583
0.737254108417858,3.0881856291097,0.00521509123871713,0.763963199047408
0.746356010990918,3.08827177433624,0.0144866853414541,1.27334249920116
0.755457913563978,3.08846341035747,0.0283953027602451,1.78289927167613
0.764559816137037,3.08880275236693,0.0469432749826265,2.29280031293803
0.773661718710097,3.08933204447516,0.0701347116600107,2.80326984860673
0.782763621283157,3.09009357830161,0.0979760331221837,3.31459187756217
0.791865523856217,3.0911297165274,0.13047652987461,3.82711380523842
0.800967426429277,3.09248175042863,0.166946989791626,4.06075963647889
0.810069329002337,3.09416956296777,0.203931542443846,4.06620579357864
0.819171231575397,3.09619424689314,0.240970954612467,4.0728212647562
0.828273134148457,3.09855635058261,0.278076075361358,4.08065264070978
0.837375036721517,3.10125652319967,0.315258213625089,4.08975439174123
0.846476939294577,3.10429551920645,0.352529210272071,4.10018894622055
0.855578841867637,3.10767420353634,0.389901510966223,4.11202678807741
0.864680744440697,3.11139355743397,0.427388240014415,4.12534657647882
0.873782647013757,3.11545468497269,0.465003275417577,4.14023529127146
0.882884549586817,3.11985882026165,0.502761325377924,4.1567884082031
0.891986452159877,3.12460733535686,0.54067800655333,4.17511010839667
0.901088354732937,3.12970174889375,0.578769924392831,4.19531352703929
