tiempo,angulosBalanceo
0,3.55119593646586
0.00910190257305997,3.55118729817
0.0182038051461199,3.55112683134643
0.0273057077191799,3.55096271811346
0.0364076102922399,3.55064317531638
0.0455095128652999,3.55011649451346
0.0546114154383598,3.54933109774473
0.0637133180114198,3.54823560877112
0.0728152205844798,3.54677894035677
0.0819171231575397,3.54492035192789
0.0910190257305997,3.54265380237675
0.10012092830366,3.53998093064192
0.10922283087672,3.53690365549622
0.11832473344978,3.53342416737827
0.12742663602284,3.52954491912079
0.1365285385959,3.52526861563466
0.14563044116896,3.52059820261283
0.154732343742019,3.51553685432254
0.163834246315079,3.51008796055721
0.172936148888139,3.50425511282211
0.182038051461199,3.49804208982865
0.191139954034259,3.49145284237314
0.200241856607319,3.4844914776748
0.209343759180379,3.47716224324662
0.218445661753439,3.46946951037032
0.227547564326499,3.46141775724353
0.236649466899559,3.45301155186377
0.245751369472619,3.44425553470894
0.254853272045679,3.43515440126946
0.263955174618739,3.42571288448139
0.273057077191799,3.41593573710389
0.282158979764859,3.40582771407804
0.291260882337919,3.39539361830669
0.300362784910979,3.3846515888717
0.309464687484039,3.37364909144821
0.318566590057099,3.36243657147389
0.327668492630159,3.35106336153413
0.336770395203219,3.33957768638607
0.345872297776279,3.32802668380425
0.354974200349339,3.31645643921243
0.364076102922399,3.30491203211732
0.373178005495459,3.29343759243991
0.382279908068519,3.28207636494057
0.391381810641579,3.27087078005002
0.400483713214639,3.2598625295451
0.409585615787699,3.24909264564223
0.418687518360759,3.23860158222123
0.427789420933819,3.22842929703637
0.436891323506879,3.21861513601362
0.445993226079939,3.20918285666917
0.455095128652999,3.20013038601754
0.464197031226058,3.19145346829691
0.473298933799118,3.18314816660941
0.482400836372178,3.17521084251805
0.491502738945238,3.16763813700141
0.500604641518298,3.16042695266518
0.509706544091358,3.153574437122
0.518808446664418,3.14707796746199
0.527910349237478,3.1409351357459
0.537012251810538,3.13514373546185
0.546114154383598,3.12970174889375
0.555216056956658,3.12460733535686
0.564317959529718,3.11985882026165
0.573419862102778,3.11545468497269
0.582521764675838,3.11139355743397
0.591623667248898,3.10767420353635
0.600725569821958,3.10429551920645
0.609827472395018,3.10125652319967
0.618929374968078,3.09855635058261
0.628031277541138,3.09619424689314
0.637133180114198,3.09416956296777
0.646235082687258,3.09248175042863
0.655336985260318,3.0911297165274
0.664438887833378,3.09009357830161
0.673540790406438,3.08933204447516
0.682642692979498,3.08880275236693
0.691744595552558,3.08846341035747
0.700846498125618,3.08827177433624
0.709948400698678,3.0881856291097
0.719050303271738,3.08816277457383
0.728152205844798,3.08816277457383
0.737254108417858,3.0881856291097
0.746356010990918,3.08827177433624
0.755457913563978,3.08846341035747
0.764559816137037,3.08880275236693
0.773661718710097,3.08933204447516
0.782763621283157,3.09009357830161
0.791865523856217,3.0911297165274
0.800967426429277,3.09248175042863
0.810069329002337,3.09416956296777
0.819171231575397,3.09619424689314
0.828273134148457,3.09855635058261
0.837375036721517,3.10125652319967
0.846476939294577,3.10429551920645
0.855578841867637,3.10767420353634
0.864680744440697,3.11139355743397
0.873782647013757,3.11545468497269
0.882884549586817,3.11985882026165
0.891986452159877,3.12460733535686
0.901088354732937,3.12970174889375
0.910190257305997,3.13514373546185
0.919292159879057,3.1409351357459
0.928394062452117,3.14707796746199
0.937495965025177,3.153574437122
0.946597867598237,3.16042695266518
0.955699770171297,3.16763813700141
0.964801672744357,3.17521084251805
0.973903575317417,3.18314816660941
0.983005477890477,3.19145346829691
0.992107380463537,3.20013038601754
1.0012092830366,3.20918285666917
1.01031118560966,3.21861513601362
1.01941308818272,3.22842929703637
1.02851499075578,3.23860158222123
1.03761689332884,3.24909264564223
1.0467187959019,3.2598625295451
1.05582069847496,3.27087078005002
1.06492260104802,3.28207636494057
1.07402450362108,3.29343759243991
1.08312640619414,3.30491203211732
1.0922283087672,3.31645643921243
1.10133021134026,3.32802668380425
1.11043211391332,3.33957768638607
1.11953401648638,3.35106336153413
1.12863591905944,3.36243657147389
1.1377378216325,3.37364909144821
1.14683972420556,3.3846515888717
1.15594162677862,3.39539361830669
1.16504352935168,3.40582771407804
1.17414543192474,3.41593573710389
1.1832473344978,3.42571288448139
1.19234923707086,3.43515440126946
1.20145113964392,3.44425553470894
1.21055304221698,3.45301155186377
1.21965494479004,3.46141775724353
1.2287568473631,3.46946951037032
1.23785874993616,3.47716224324662
1.24696065250922,3.4844914776748
1.25606255508228,3.49145284237314
1.26516445765534,3.49804208982865
1.2742663602284,3.50425511282211
1.28336826280146,3.51008796055721
1.29247016537452,3.51553685432254
1.30157206794758,3.52059820261283
1.31067397052064,3.52526861563466
1.3197758730937,3.52954491912079
1.32887777566676,3.53342416737827
1.33797967823982,3.53690365549622
1.34708158081288,3.53998093064192
1.35618348338594,3.54265380237675
1.365285385959,3.54492035192789
1.37438728853206,3.54677894035677
1.38348919110512,3.54823560877112
1.39259109367818,3.54933109774473
1.40169299625124,3.55011649451346
1.4107948988243,3.55064317531638
1.41989680139736,3.55096271811346
1.42899870397042,3.55112683134643
1.43810060654348,3.55118729817
1.44720250911654,3.55119593646586
