tiempo Var2
0 0
0.00634992172762456 0.00165850722574282
0.0126998434552491 0.0132680578059425
0.0190497651828737 0.0447796950950561
0.0253996869104982 0.10614446244754
0.0317496086381228 0.207313403217852
0.0380995303657473 0.358237560760449
0.0444494520933719 0.568867978429787
0.0507993738209964 0.84915549226692
0.057149295548621 1.20713183813931
0.0634992172762456 1.64421897867964
0.0698491390038701 2.1604169138879
0.0761990607314947 2.75572564376409
0.0825489824591192 3.43014516830822
0.0888989041867438 4.18367548752027
0.0952488259143683 5.01631660140026
0.101598747641993 5.92806850994818
0.107948669369617 6.91893121316404
0.114298591097242 7.98890471104782
0.120648512824867 9.13798900359954
0.126998434552491 10.3661840908192
0.133348356280116 11.6734899727068
0.13969827800774 13.0599066492623
0.146048199735365 14.5254341204857
0.152398121462989 16.0700723863771
0.158748043190614 17.6938214469364
0.165097964918238 19.3966813021637
0.171447886645863 21.1786519520589
0.177797808373488 23.039733396622
0.184147730101112 24.979925635853
0.190497651828737 26.999228669752
0.196847573556361 29.0976424983189
0.203197495283986 31.2751538534959
0.20954741701161 33.5289366389704
0.215897338739235 35.8498889670875
0.222247260466859 38.2280597944927
0.228597182194484 40.6534980778316
0.234947103922109 43.1162527737497
0.241297025649733 45.6063728388925
0.247646947377358 48.1139072299057
0.253996869104982 50.6289049034347
0.260346790832607 53.141414816125
0.266696712560231 55.6414859246223
0.273046634287856 58.1191671855721
0.27939655601548 60.5645075556199
0.285746477743105 62.9675559914113
0.29209639947073 65.3183614495917
0.298446321198354 67.6069728868068
0.304796242925979 69.8234840393972
0.311146164653603 71.9614532652981
0.317496086381228 74.020311696531
0.323846008108852 76.000059333096
0.330195929836477 77.9006961749931
0.336545851564101 79.7222222222222
0.342895773291726 81.4646374747834
0.349245695019351 83.1279419326767
0.355595616746975 84.7121355959021
0.3619455384746 86.2172184644595
0.368295460202224 87.643190538349
0.374645381929849 88.9900518175705
0.380995303657473 90.2578023021241
0.387345225385098 91.4464419920098
0.393695147112722 92.5559708872276
0.400045068840347 93.5863889877774
0.406394990567972 94.5376962936593
0.412744912295596 95.4098928048732
0.419094834023221 96.2029785214193
0.425444755750845 96.9169534432973
0.43179467747847 97.5518175705075
0.438144599206094 98.1075709030497
0.444494520933719 98.584213440924
0.450844442661343 98.9817451841304
0.457194364388968 99.3003172641397
0.463544286116593 99.5445324531304
0.469894207844217 99.724065860317
0.476244129571842 99.8488685290542
0.482594051299466 99.9288915026963
0.488943973027091 99.9740858245978
0.495293894754715 99.9944025381131
0.50164381648234 99.9997926865968
0.507993738209965 99.9997926865968
0.514343659937589 99.9944025381131
0.520693581665214 99.9740858245978
0.527043503392838 99.9288915026963
0.533393425120463 99.8488685290542
0.539743346848087 99.724065860317
0.546093268575712 99.5445324531304
0.552443190303336 99.3003172641397
0.558793112030961 98.9817451841304
0.565143033758585 98.584213440924
0.57149295548621 98.1075709030497
0.577842877213835 97.5518175705075
0.584192798941459 96.9169534432973
0.590542720669084 96.2029785214193
0.596892642396708 95.4098928048732
0.603242564124333 94.5376962936593
0.609592485851957 93.5863889877774
0.615942407579582 92.5559708872276
0.622292329307207 91.4464419920098
0.628642251034831 90.2578023021241
0.634992172762456 88.9900518175705
0.64134209449008 87.643190538349
0.647692016217705 86.2172184644595
0.654041937945329 84.7121355959021
0.660391859672954 83.1279419326767
0.666741781400578 81.4646374747834
0.673091703128203 79.7222222222222
0.679441624855827 77.9006961749931
0.685791546583452 76.000059333096
0.692141468311077 74.020311696531
0.698491390038701 71.961453265298
0.704841311766326 69.8234840393972
0.71119123349395 67.6069728868068
0.717541155221575 65.3183614495917
0.723891076949199 62.9675559914113
0.730240998676824 60.5645075556199
0.736590920404449 58.1191671855721
0.742940842132073 55.6414859246223
0.749290763859698 53.141414816125
0.755640685587322 50.6289049034347
0.761990607314947 48.1139072299057
0.768340529042571 45.6063728388925
0.774690450770196 43.1162527737497
0.78104037249782 40.6534980778316
0.787390294225445 38.2280597944927
0.79374021595307 35.8498889670875
0.800090137680694 33.5289366389704
0.806440059408319 31.275153853496
0.812789981135943 29.0976424983189
0.819139902863568 26.999228669752
0.825489824591192 24.979925635853
0.831839746318817 23.0397333966219
0.838189668046441 21.1786519520588
0.844539589774066 19.3966813021637
0.850889511501691 17.6938214469364
0.857239433229315 16.0700723863771
0.86358935495694 14.5254341204857
0.869939276684564 13.0599066492623
0.876289198412189 11.6734899727068
0.882639120139813 10.3661840908192
0.888989041867438 9.13798900359954
0.895338963595062 7.98890471104781
0.901688885322687 6.91893121316404
0.908038807050312 5.92806850994818
0.914388728777936 5.01631660140026
0.920738650505561 4.18367548752027
0.927088572233185 3.43014516830822
0.93343849396081 2.75572564376409
0.939788415688434 2.1604169138879
0.946138337416059 1.64421897867964
0.952488259143683 1.20713183813932
0.958838180871308 0.849155492266919
0.965188102598933 0.568867978429789
0.971538024326557 0.358237560760449
0.977887946054182 0.207313403217853
0.984237867781806 0.10614446244754
0.990587789509431 0.0447796950950566
0.996937711237055 0.0132680578059426
1.00328763296468 0.00165850722574288
1.0096375546923 -1.17041908867305e-94
