tiempo Var2
0 0
0.00404146111907659 0.00169019759762074
0.00808292223815318 0.0135215807809659
0.0121243833572298 0.0456353351357601
0.0161658444763064 0.108172646247728
0.0202073055953829 0.211274699702593
0.0242487667144595 0.36508268108608
0.0282902278335361 0.579737775983915
0.0323316889526127 0.865379479784223
0.0363731500716893 1.22990439566309
0.0404146111907659 1.67454467766918
0.0444560723098425 2.19930032580249
0.0484975334289191 2.80417134006303
0.0525389945479956 3.48915772045078
0.0565804556670722 4.25425946696576
0.0606219167861488 5.09947657960797
0.0646633779052254 6.0248090583774
0.068704839024302 7.03025690327405
0.0727463001433786 8.11582011429792
0.0767877612624552 9.28149869144902
0.0808292223815318 10.5272926347273
0.0848706835006083 11.8532019441329
0.0889121446196849 13.2592266196657
0.0929536057387615 14.7453666613256
0.0969950668578381 16.3116220691129
0.101036527976915 17.9579928430273
0.105077989095991 19.684478983069
0.109119450215068 21.4910804892378
0.113160911334144 23.3777973615339
0.117202372453221 25.3446295999573
0.121243833572298 27.3915772045078
0.125285294691374 29.5186401751856
0.129326755810451 31.7257103393444
0.133368216929527 34.008474312715
0.137409678048604 36.3571559923928
0.141451139167681 38.7616141927921
0.145492600286757 41.2117077283271
0.149534061405834 43.6972954134122
0.15357552252491 46.2082360624616
0.157616983643987 48.7343884898896
0.161658444763064 51.2656115101104
0.16569990588214 53.7917639375384
0.169741367001217 56.3027045865878
0.173782828120293 58.7882922716729
0.17782428923937 61.238385807208
0.181865750358446 63.6428440076072
0.185907211477523 65.9915256872851
0.1899486725966 68.2742896606557
0.193990133715676 70.4813598248144
0.198031594834753 72.6084227954922
0.202073055953829 74.6553704000427
0.206114517072906 76.6222026384661
0.210155978191983 78.5089195107622
0.214197439311059 80.315521016931
0.218238900430136 82.0420071569727
0.222280361549212 83.6883779308872
0.226321822668289 85.2546333386744
0.230363283787366 86.7407733803344
0.234404744906442 88.1467980558671
0.238446206025519 89.4727073652727
0.242487667144595 90.718501308551
0.246529128263672 91.8841798857021
0.250570589382749 92.969743096726
0.254612050501825 93.9751909416226
0.258653511620902 94.900523420392
0.262694972739978 95.7457405330342
0.266736433859055 96.5108422795492
0.270777894978131 97.195828659937
0.274819356097208 97.8006996741975
0.278860817216285 98.3254553223308
0.282902278335361 98.7700956043369
0.286943739454438 99.1346205202158
0.290985200573514 99.4202622240161
0.295026661692591 99.6349173189139
0.299068122811668 99.7887253002974
0.303109583930744 99.8918273537523
0.307151045049821 99.9543646648642
0.311192506168897 99.986478419219
0.315233967287974 99.9983098024024
0.31927542840705 100
