tiempo,angulosBalanceo
0,2.93467378830528
0.00910190257305997,2.93468063399992
0.0182038051461199,2.93472855402727
0.0273057077191799,2.93485862412814
0.0364076102922399,2.93511192464755
0.0455095128652999,2.93552954588904
0.0546114154383598,2.93615259571667
0.0637133180114198,2.93702220956185
0.0728152205844798,2.93817956223326
0.0819171231575397,2.93965795806724
0.0910190257305997,2.94146346207308
0.10012092830366,2.94359631712201
0.10922283087672,2.94605681864965
0.11832473344978,2.9488453189289
0.12742663602284,2.95196223199002
0.1365285385959,2.95540803918555
0.14563044116896,2.95918329539897
0.154732343742019,2.96328863589636
0.163834246315079,2.96772478382208
0.172936148888139,2.97249255834068
0.182038051461199,2.97759288342976
0.191139954034259,2.98302679733052
0.200241856607319,2.98879546266607
0.209343759180379,2.99490017724074
0.218445661753439,3.00134238553771
0.227547564326499,3.00812369093686
0.236649466899559,3.0152458686796
0.245751369472619,3.02271087961358
0.254853272045679,3.0305208847564
0.263955174618739,3.03867826072472
0.273057077191799,3.0471856160833
0.282158979764859,3.05604580867753
0.291260882337919,3.06526190779747
0.300362784910979,3.07482531775058
0.309464687484039,3.08470087179491
0.318566590057099,3.09484961538812
0.327668492630159,3.10523233014879
0.336770395203219,3.11580946631056
0.345872297776279,3.12654107420786
0.354974200349339,3.13738673589201
0.364076102922399,3.14830549808201
0.373178005495459,3.15925580775251
0.382279908068519,3.17019545175179
0.391381810641579,3.18108150192499
0.400483713214639,3.19187026729077
0.409585615787699,3.20251725488024
0.418687518360759,3.21297714089169
0.427789420933819,3.22320375383941
0.436891323506879,3.23315027274638
0.445993226079939,3.24278468665791
0.455095128652999,3.25210106307937
0.464197031226058,3.26109596878003
0.473298933799118,3.26976593884082
0.482400836372178,3.2781074929081
0.491502738945238,3.28611715123675
0.500604641518298,3.29379145050859
0.509706544091358,3.30112695940561
0.518808446664418,3.30812029391235
0.527910349237478,3.31476813231649
0.537012251810538,3.32106722987219
0.546114154383598,3.327014433087
0.555216056956658,3.33260669358957
0.564317959529718,3.33784108153255
0.573419862102778,3.34271479848342
0.582521764675838,3.3472251897537
0.591623667248898,3.35136975611698
0.600725569821958,3.35514616486543
0.609827472395018,3.35855226015526
0.618929374968078,3.36158607259275
0.628031277541138,3.36424582801431
0.637133180114198,3.36652995541641
0.646235082687258,3.36843709399471
0.655336985260318,3.36996682525917
0.664438887833378,3.37114035200049
0.673540790406438,3.37200353265379
0.682642692979498,3.37260380749819
0.691744595552558,3.37298880277228
0.700846498125618,3.37320627039216
0.709948400698678,3.37330403931467
0.719050303271738,3.37332997886745
0.728152205844798,3.37332997886745
0.737254108417858,3.37330403931467
0.746356010990918,3.37320627039216
0.755457913563978,3.37298880277228
0.764559816137037,3.37260380749819
0.773661718710097,3.37200353265379
0.782763621283157,3.37114035200049
0.791865523856217,3.36996682525917
0.800967426429277,3.36843709399471
0.810069329002337,3.36652995541641
0.819171231575397,3.36424582801431
0.828273134148457,3.36158607259275
0.837375036721517,3.35855226015526
0.846476939294577,3.35514616486543
0.855578841867637,3.35136975611698
0.864680744440697,3.3472251897537
0.873782647013757,3.34271479848342
0.882884549586817,3.33784108153255
0.891986452159877,3.33260669358957
0.901088354732937,3.327014433087
0.910190257305997,3.32106722987219
0.919292159879057,3.31476813231649
0.928394062452117,3.30812029391235
0.937495965025177,3.30112695940561
0.946597867598237,3.29379145050859
0.955699770171297,3.28611715123675
0.964801672744357,3.2781074929081
0.973903575317417,3.26976593884082
0.983005477890477,3.26109596878003
0.992107380463537,3.25210106307937
1.0012092830366,3.24278468665791
1.01031118560966,3.23315027274638
1.01941308818272,3.22320375383941
1.02851499075578,3.21297714089169
1.03761689332884,3.20251725488024
1.0467187959019,3.19187026729077
1.05582069847496,3.18108150192499
1.06492260104802,3.17019545175179
1.07402450362108,3.15925580775251
1.08312640619414,3.14830549808201
1.0922283087672,3.13738673589201
1.10133021134026,3.12654107420786
1.11043211391332,3.11580946631056
1.11953401648638,3.10523233014879
1.12863591905944,3.09484961538812
1.1377378216325,3.08470087179491
1.14683972420556,3.07482531775058
1.15594162677862,3.06526190779747
1.16504352935168,3.05604580867753
1.17414543192474,3.0471856160833
1.1832473344978,3.03867826072472
1.19234923707086,3.0305208847564
1.20145113964392,3.02271087961358
1.21055304221698,3.0152458686796
1.21965494479004,3.00812369093686
1.2287568473631,3.00134238553771
1.23785874993616,2.99490017724074
1.24696065250922,2.98879546266607
1.25606255508228,2.98302679733052
1.26516445765534,2.97759288342976
1.2742663602284,2.97249255834068
1.28336826280146,2.96772478382208
1.29247016537452,2.96328863589636
1.30157206794758,2.95918329539897
1.31067397052064,2.95540803918555
1.3197758730937,2.95196223199002
1.32887777566676,2.9488453189289
1.33797967823982,2.94605681864965
1.34708158081288,2.94359631712201
1.35618348338594,2.94146346207308
1.365285385959,2.93965795806724
1.37438728853206,2.93817956223326
1.38348919110512,2.93702220956185
1.39259109367818,2.93615259571667
1.40169299625124,2.93552954588904
1.4107948988243,2.93511192464755
1.41989680139736,2.93485862412814
1.42899870397042,2.93472855402727
1.43810060654348,2.93468063399992
1.44720250911654,2.93467378830528
